Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,614.45,7,0,-3,38,42,18,-4,-28,32,18,60
GOOGL,Alphabet Inc. (Class A),396.79,21,24,47,185,277,16,25,44,30,115,392
GOOG,Alphabet Inc. (Class C),393.38,2,24,46,185,257,16,25,43,30,114,371
NFLX,Netflix,87.04,-2,-6,-5,29,16,20,-13,3,29,39,55
TMUS,T-Mobile US,185.27,-20,-31,-29,148,68,-14,-3,-3,44,24,92
CMCSA,Comcast,24.75,-110,-16,-4,-18,-148,10,-8,-1,-17,-16,-164
DIS,Walt Disney Company (The),102.76,-7,8,0,-4,-3,-5,25,-28,12,4,1
TTWO,Take-Two Interactive,242.49,29,10,0,22,61,21,23,-16,29,57,118
T,AT&T,24.05,-55,-9,-1,25,-40,-12,-27,9,24,-6,-46
EA,Electronic Arts,200.71,0,0,43,16,59,11,-9,6,30,38,97
CHTR,Charter Communications,140.32,-112,-16,-43,-45,-216,-60,-8,6,-10,-72,-288
VZ,Verizon,46.39,-15,0,16,19,20,-12,9,16,23,36,56
OMC,Omnicom Group,70.81,-21,-3,-1,0,-25,-47,-12,-1,-10,-70,-95
LYV,Live Nation Entertainment,169.1,78,12,3,156,249,23,8,13,25,69,318
WBD,Warner Bros. Discovery,27.0,-7,-34,51,0,10,-7,5,47,9,54,64
NWSA,News Corp (Class A),25.92,-9,25,-15,67,68,-26,46,4,30,54,122
FOXA,Fox Corporation (Class A),64.84,0,6,107,10,123,-7,42,-10,23,48,171
FOX,Fox Corporation (Class B),57.84,-5,5,106,10,116,-10,40,-10,18,38,154
NWS,News Corp (Class B),29.75,-12,25,-1,67,79,-26,44,3,30,51,130
