Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,529.45,-43,-2,-2,40,-7,-64,-1,-39,34,-70,-77
GOOGL,Alphabet Inc. (Class A),333.11,0,-7,58,187,238,11,-6,55,32,92,330
GOOG,Alphabet Inc. (Class C),332.37,0,-6,57,187,238,11,-2,54,32,95,333
NFLX,Netflix,70.94,15,-50,-16,31,-20,28,-64,-7,-1,-44,-64
TMUS,T-Mobile US,179.25,-1,-6,-40,150,103,-3,13,-14,-2,-6,97
CMCSA,Comcast,23.62,14,0,-15,-20,-21,18,-14,-12,-18,-26,-47
DIS,Walt Disney Company (The),95.77,0,-26,-6,-6,-38,21,-48,-5,14,-18,-56
TTWO,Take-Two Interactive,246.51,21,32,1,24,78,22,-6,7,31,54,132
T,AT&T,23.23,78,0,-9,27,96,-3,10,-9,26,24,120
EA,Electronic Arts,208.94,1,35,54,18,108,-6,42,17,32,85,193
CHTR,Charter Communications,139.27,17,0,-54,-47,-84,20,-14,-6,-12,-12,-96
VZ,Verizon,46.09,29,5,27,23,84,41,6,-1,25,71,155
OMC,Omnicom Group,77.03,-1,21,5,1,26,-3,19,4,-12,8,34
LYV,Live Nation Entertainment,182.96,6,63,14,158,241,19,27,24,27,97,338
WBD,Warner Bros. Discovery,25.52,-57,-9,62,0,-4,-15,-5,-9,11,-18,-22
NWSA,News Corp (Class A),27.83,15,5,1,69,90,20,16,15,-2,49,139
FOXA,Fox Corporation (Class A),57.71,15,-1,-7,12,19,21,7,-7,25,46,65
FOX,Fox Corporation (Class B),51.52,15,-32,-7,12,-12,20,7,-7,25,45,33
NWS,News Corp (Class B),31.49,15,4,1,69,89,17,13,14,-1,43,132
