Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,600.3,1,-8,-8,39,24,14,-25,-33,33,-11,13
GOOGL,Alphabet Inc. (Class A),373.28,7,45,52,186,290,16,-10,49,31,86,376
GOOG,Alphabet Inc. (Class C),371.2,13,45,51,186,295,16,-10,48,31,85,380
NFLX,Netflix,78.74,-103,-20,-10,30,-103,-7,-34,-1,30,-12,-115
TMUS,T-Mobile US,184.37,33,-52,-34,149,96,-2,-24,-8,-1,-35,61
CMCSA,Comcast,23.67,-6,-37,-9,-19,-71,-5,-29,-6,-18,-58,-129
DIS,Walt Disney Company (The),101.33,6,-1,-3,-5,-3,24,-18,2,13,21,18
TTWO,Take-Two Interactive,229.99,6,2,0,23,31,19,-8,1,30,42,73
T,AT&T,23.16,0,-30,-3,26,-7,-4,-48,-3,25,-30,-37
EA,Electronic Arts,203.05,0,5,48,17,70,8,12,11,31,62,132
CHTR,Charter Communications,141.77,25,-37,-48,-46,-106,40,-29,11,-11,11,-95
VZ,Verizon,46.74,1,-2,21,20,40,-6,-6,21,24,33,73
OMC,Omnicom Group,77.38,24,0,1,1,26,19,9,-6,-11,11,37
LYV,Live Nation Entertainment,173.97,35,33,8,157,233,30,-6,18,26,68,301
WBD,Warner Bros. Discovery,26.59,0,-55,56,0,1,27,-9,-3,10,25,26
NWSA,News Corp (Class A),25.93,-23,1,-20,68,26,-26,-3,9,-1,-21,5
FOXA,Fox Corporation (Class A),52.33,-14,-2,-1,11,-6,-18,12,-1,24,17,11
FOX,Fox Corporation (Class B),47.95,-15,-2,-1,11,-7,-12,11,-1,19,17,10
NWS,News Corp (Class B),29.55,-23,0,-2,68,43,-28,-17,8,31,-6,37
