Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,645.91,-23,0,0,34,11,-8,-5,-10,28,5,16
GOOGL,Alphabet Inc. (Class A),325.36,14,156,29,181,380,14,4,26,26,70,450
GOOG,Alphabet Inc. (Class C),325.97,14,156,28,181,379,22,4,25,26,77,456
NFLX,Netflix,90.52,-37,-54,-3,25,-69,-7,-46,-12,25,-40,-109
TMUS,T-Mobile US,197.87,-20,-73,-11,144,40,-33,-22,-12,40,-27,13
CMCSA,Comcast,28.22,8,8,-56,-14,-54,-17,17,-23,-13,-36,-90
DIS,Walt Disney Company (The),114.14,7,12,36,0,55,-2,13,-10,8,9,64
TTWO,Take-Two Interactive,252.45,-4,14,66,18,94,-2,23,66,25,112,206
T,AT&T,24.17,-21,-69,0,21,-69,-27,-20,-8,20,-35,-104
EA,Electronic Arts,204.23,-1,113,25,12,149,-29,39,37,26,73,222
CHTR,Charter Communications,209.7,-1,-58,-25,-41,-125,-24,15,-25,-6,-40,-165
VZ,Verizon,40.55,3,0,0,15,18,14,-14,-12,19,7,25
OMC,Omnicom Group,78.78,-28,19,0,2,-7,-21,15,18,-6,6,-1
LYV,Live Nation Entertainment,147.36,6,0,6,152,164,-14,19,-8,21,18,182
WBD,Warner Bros. Discovery,28.33,-4,83,33,0,112,-37,53,29,5,50,162
NWSA,News Corp (Class A),26.45,16,0,-9,63,70,15,17,-6,26,52,122
MTCH,Match Group,32.65,5,0,1,-42,-36,24,-10,-7,-43,-36,-72
FOXA,Fox Corporation (Class A),75.68,28,52,89,6,175,-2,48,29,19,94,269
FOX,Fox Corporation (Class B),67.55,94,51,88,6,239,-2,48,28,14,88,327
NWS,News Corp (Class B),30.27,16,0,-9,63,70,26,21,-14,26,59,129
