Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,609.13,-70,-10,30,32,-18,-1,-2,-2,26,21,3
GOOGL,Alphabet Inc. (Class A),286.74,21,118,21,179,339,17,15,18,24,74,413
GOOG,Alphabet Inc. (Class C),287.41,21,118,20,179,338,17,20,17,24,78,416
NFLX,Netflix,1157.68,21,-16,129,23,157,30,-8,-4,23,41,198
TMUS,T-Mobile US,212.7,9,-35,-3,142,113,26,-44,-4,38,16,129
CMCSA,Comcast,27.91,6,-76,-48,-12,-130,9,-40,-15,-11,-57,-187
DIS,Walt Disney Company (The),116.72,19,1,28,0,48,24,2,-2,6,30,78
TTWO,Take-Two Interactive,240.29,-29,0,58,16,45,3,-8,58,23,76,121
T,AT&T,25.67,13,-31,1,19,2,35,-34,107,18,126,128
EA,Electronic Arts,202.03,43,75,17,10,145,21,1,29,24,75,220
CHTR,Charter Communications,213.11,-77,-20,-17,-39,-153,-27,-20,-17,-4,-68,-221
VZ,Verizon,40.81,14,-28,1,13,0,44,1,-4,17,58,58
OMC,Omnicom Group,74.1,-21,-8,-40,0,-69,9,-11,10,-4,4,-65
LYV,Live Nation Entertainment,140.49,0,-26,107,150,231,17,-34,22,19,24,255
WBD,Warner Bros. Discovery,22.2,0,45,25,0,70,-2,15,21,3,37,107
IPG,Interpublic Group of Companies (The),25.45,0,-8,-3,0,-11,9,-11,11,-20,-11,-22
NWSA,News Corp (Class A),26.83,25,-30,0,61,56,19,-23,23,24,43,99
MTCH,Match Group,32.98,42,-28,5,-40,-21,12,-36,18,-41,-47,-68
FOXA,Fox Corporation (Class A),66.71,105,14,81,4,204,40,10,21,17,88,292
FOX,Fox Corporation (Class B),60.26,104,13,80,4,201,40,10,20,12,82,283
NWS,News Corp (Class B),30.33,6,-31,0,61,36,-1,-23,-6,24,-6,30
