Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,634.52,46,-25,-6,37,52,28,1,-24,31,36,88
GOOGL,Alphabet Inc. (Class A),321.39,54,0,43,184,281,55,1,40,29,125,406
GOOG,Alphabet Inc. (Class C),319.22,48,0,42,184,274,55,1,-1,29,84,358
NFLX,Netflix,103.17,63,12,-1,28,102,19,26,-26,28,47,149
TMUS,T-Mobile US,192.4,-62,-7,-25,147,53,-58,-16,3,43,-28,25
CMCSA,Comcast,28.05,0,-8,-6,-17,-31,-5,-22,11,-16,-32,-63
DIS,Walt Disney Company (The),101.15,28,-42,-6,-3,-23,28,1,-24,11,16,-7
TTWO,Take-Two Interactive,201.37,7,-52,-4,21,-28,-14,-14,-12,28,-12,-40
T,AT&T,25.58,-40,-1,0,24,-17,-61,-3,5,23,-36,-53
EA,Electronic Arts,202.56,-7,18,39,15,65,-17,15,2,29,29,94
CHTR,Charter Communications,226.23,48,1,-39,-44,-34,-8,-23,2,-9,-38,-72
VZ,Verizon,45.38,-63,0,12,18,-33,-73,-5,12,22,-44,-77
OMC,Omnicom Group,76.0,0,0,0,1,1,2,-12,32,-9,13,14
LYV,Live Nation Entertainment,165.66,50,6,3,155,214,6,2,9,24,41,255
WBD,Warner Bros. Discovery,27.38,0,-10,47,0,37,-3,-21,43,8,27,64
NWSA,News Corp (Class A),24.94,6,1,-11,66,62,-10,22,-20,29,21,83
FOXA,Fox Corporation (Class A),62.45,42,0,103,9,154,40,18,-6,22,74,228
FOX,Fox Corporation (Class B),56.25,42,0,102,9,153,39,16,-6,17,66,219
NWS,News Corp (Class B),28.84,7,1,-11,66,63,5,20,-28,29,26,89
