Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,653.41,41,3,0,42,86,33,5,-45,36,29,115
GOOGL,Alphabet Inc. (Class A),330.64,-10,-3,64,189,240,-14,-15,61,34,66,306
GOOG,Alphabet Inc. (Class C),328.38,-7,-21,63,189,224,-12,-15,60,34,67,291
NFLX,Netflix,76.05,-21,0,-22,33,-10,-19,24,-13,-3,-11,-21
TMUS,T-Mobile US,177.28,-9,-1,-46,152,96,-15,11,-20,-4,-28,68
CMCSA,Comcast,24.58,-28,17,-21,-22,-54,-19,-1,-18,-20,-58,-112
DIS,Walt Disney Company (The),104.18,-28,24,0,0,-4,-19,25,4,16,26,22
TTWO,Take-Two Interactive,211.09,-86,-12,-2,26,-74,-78,-12,13,33,-44,-118
T,AT&T,25.16,-15,24,-1,29,37,-25,38,-15,28,26,63
CHTR,Charter Communications,133.86,-14,-1,-60,-49,-124,-19,24,-12,-14,-21,-145
VZ,Verizon,49.76,-7,33,33,25,84,-17,34,2,27,46,130
OMC,Omnicom Group,78.3,-42,-1,11,3,-29,-42,-1,10,-14,-47,-76
LYV,Live Nation Entertainment,169.99,-64,-2,20,160,114,-61,-2,30,29,-4,110
WBD,Warner Bros. Discovery,27.92,-34,23,68,0,57,-49,20,-15,13,-31,26
NWSA,News Corp (Class A),29.61,-16,33,7,71,95,-48,44,21,-4,13,108
FOXA,Fox Corporation (Class A),63.88,-49,24,5,14,-6,-19,35,3,27,46,40
FOX,Fox Corporation (Class B),57.1,-49,24,0,14,-11,-19,35,3,27,46,35
NWS,News Corp (Class B),33.09,-21,32,7,71,89,-21,41,20,-3,37,126
