Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,669.38,22,1,0,34,57,24,-16,-13,28,23,80
GOOGL,Alphabet Inc. (Class A),335.58,10,168,32,181,391,22,16,29,26,93,484
GOOG,Alphabet Inc. (Class C),335.87,10,168,31,181,390,22,16,28,26,92,482
NFLX,Netflix,84.46,-4,-66,-6,25,-51,8,-58,-15,25,-40,-91
TMUS,T-Mobile US,184.14,-3,-85,-14,144,42,17,-34,-15,40,8,50
CMCSA,Comcast,28.89,31,20,-59,-14,-22,26,29,-26,-13,16,-6
DIS,Walt Disney Company (The),110.66,-3,24,39,0,60,-12,-3,-13,8,-20,40
TTWO,Take-Two Interactive,246.48,3,0,69,18,90,15,-9,69,25,100,190
T,AT&T,23.17,-5,-81,0,21,-65,-3,-32,-13,20,-28,-93
EA,Electronic Arts,204.28,4,125,28,12,169,8,51,40,26,125,294
CHTR,Charter Communications,184.79,-3,-11,-28,-41,-83,-1,-10,-28,-6,-45,-128
VZ,Verizon,39.55,0,-12,0,15,3,24,-26,-15,19,2,5
OMC,Omnicom Group,78.0,-3,31,0,2,30,-3,1,21,-6,13,43
LYV,Live Nation Entertainment,146.01,13,3,9,152,177,8,31,-11,21,49,226
WBD,Warner Bros. Discovery,28.21,-34,95,36,0,97,-15,65,32,5,87,184
NWSA,News Corp (Class A),26.73,18,2,-12,63,71,23,29,-9,26,69,140
MTCH,Match Group,31.9,8,-12,1,-42,-45,24,-22,-10,-43,-51,-96
FOXA,Fox Corporation (Class A),72.42,-3,64,92,6,159,-1,-3,32,19,47,206
FOX,Fox Corporation (Class B),65.08,-5,63,91,6,155,10,60,31,14,115,270
NWS,News Corp (Class B),30.9,24,3,0,63,90,24,33,-17,26,66,156
