Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,665.71,62,5,0,42,109,54,7,-45,36,52,161
GOOGL,Alphabet Inc. (Class A),349.48,7,-6,64,189,254,12,-18,61,34,89,343
GOOG,Alphabet Inc. (Class C),345.74,7,-24,63,189,235,14,-18,60,34,90,325
NFLX,Netflix,80.33,7,0,-22,33,18,10,26,-13,-3,20,38
TMUS,T-Mobile US,182.95,0,1,-46,152,107,10,13,-20,-4,-1,106
CMCSA,Comcast,24.9,-49,19,-21,-22,-73,1,-3,-18,-20,-40,-113
DIS,Walt Disney Company (The),108.59,7,26,1,0,34,15,-1,4,16,34,68
TTWO,Take-Two Interactive,222.94,0,-14,-2,26,10,19,-14,13,33,51,61
T,AT&T,26.52,14,26,3,29,72,15,40,-15,28,68,140
CHTR,Charter Communications,143.39,-35,2,-60,-49,-142,9,26,-12,-14,9,-133
VZ,Verizon,51.29,9,35,33,25,102,17,36,2,27,82,184
OMC,Omnicom Group,81.07,0,0,11,3,14,7,-3,10,-14,0,14
LYV,Live Nation Entertainment,171.54,-85,-4,20,160,91,4,-4,30,29,59,150
WBD,Warner Bros. Discovery,28.12,-55,25,68,0,38,13,22,-15,13,33,71
NWSA,News Corp (Class A),30.55,4,35,7,71,117,7,46,21,-4,70,187
FOXA,Fox Corporation (Class A),68.54,7,26,5,14,52,12,37,3,27,79,131
FOX,Fox Corporation (Class B),61.13,7,26,5,14,52,12,37,3,27,79,131
NWS,News Corp (Class B),33.88,0,34,7,71,112,7,-1,20,-3,23,135
