Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,536.38,-91,-16,-4,36,-75,-27,-30,-22,30,-49,-124
GOOGL,Alphabet Inc. (Class A),273.51,-40,-14,41,183,170,-52,-30,38,28,-16,154
GOOG,Alphabet Inc. (Class C),273.1,-49,-14,40,183,160,-54,-30,37,28,-19,141
NFLX,Netflix,92.97,0,3,-15,27,15,-3,17,-24,27,17,32
TMUS,T-Mobile US,213.96,23,32,-23,146,178,38,-7,1,42,74,252
CMCSA,Comcast,28.89,-105,0,-4,-16,-125,1,-13,9,-15,-18,-143
DIS,Walt Disney Company (The),94.32,-40,-33,-4,-2,-79,-52,-46,-22,10,-110,-189
TTWO,Take-Two Interactive,193.13,-97,-43,-2,20,-122,-61,-5,-10,27,-49,-171
T,AT&T,28.79,49,42,10,23,124,45,4,3,22,74,198
EA,Electronic Arts,202.56,77,9,37,14,137,5,6,-2,28,37,174
CHTR,Charter Communications,220.93,9,0,-37,-43,-71,6,-14,-37,-8,-53,-124
VZ,Verizon,50.3,0,41,10,17,68,-10,40,10,21,61,129
OMC,Omnicom Group,75.33,-2,28,0,4,30,-19,-3,30,-8,0,30
LYV,Live Nation Entertainment,148.7,-21,-2,0,154,131,-13,-7,7,23,10,141
WBD,Warner Bros. Discovery,27.08,-41,-1,45,0,3,-33,-12,41,7,3,6
NWSA,News Corp (Class A),24.78,26,1,-9,65,83,18,13,-18,28,41,124
FOXA,Fox Corporation (Class A),59.12,13,-36,101,8,86,43,9,-4,21,69,155
FOX,Fox Corporation (Class B),53.79,13,-35,100,8,86,18,7,-4,16,37,123
NWS,News Corp (Class B),28.33,15,0,-9,65,71,16,11,-26,28,29,100
