Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,578.02,8,-9,-6,41,34,37,-21,-43,35,8,42
GOOGL,Alphabet Inc. (Class A),346.47,6,-13,62,188,243,4,-7,59,33,89,332
GOOG,Alphabet Inc. (Class C),342.88,0,-13,61,188,236,4,-7,58,33,88,324
NFLX,Netflix,81.73,88,4,-20,32,104,4,16,-11,-2,7,111
TMUS,T-Mobile US,181.37,-20,-3,-44,151,84,-26,3,-18,-3,-44,40
CMCSA,Comcast,27.06,3,9,-19,-21,-28,-13,16,-16,-19,-32,-60
DIS,Walt Disney Company (The),108.08,0,16,0,0,16,-12,17,2,15,22,38
TTWO,Take-Two Interactive,235.41,-37,-4,5,25,-11,-29,-4,11,32,10,-1
T,AT&T,26.0,100,16,1,28,145,5,30,-13,27,49,194
CHTR,Charter Communications,153.66,7,5,-58,-48,-94,-2,16,-10,-13,-9,-103
VZ,Verizon,50.08,7,25,31,24,87,-11,26,-5,26,36,123
OMC,Omnicom Group,88.29,19,41,9,2,71,10,12,8,-13,17,88
LYV,Live Nation Entertainment,181.67,-15,83,18,159,245,-12,11,28,28,55,300
WBD,Warner Bros. Discovery,28.77,120,15,66,0,201,119,12,-13,12,130,331
NWSA,News Corp (Class A),30.96,44,25,5,70,144,85,36,19,-3,137,281
FOXA,Fox Corporation (Class A),68.43,0,16,3,13,32,-11,27,1,26,43,75
FOX,Fox Corporation (Class B),61.32,7,16,3,13,39,-9,27,1,26,45,84
NWS,News Corp (Class B),34.84,43,24,5,70,142,85,33,18,-2,134,276
