Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,660.55,20,7,0,36,63,19,-13,-18,30,18,81
GOOGL,Alphabet Inc. (Class A),300.89,-25,-3,37,183,192,-28,-13,34,28,21,213
GOOG,Alphabet Inc. (Class C),301.02,-28,-3,36,183,188,-45,-13,33,28,3,191
NFLX,Netflix,99.15,49,0,-11,27,65,49,-84,-20,27,-28,37
TMUS,T-Mobile US,220.54,15,15,-19,146,157,17,21,-20,42,60,217
CMCSA,Comcast,31.6,13,46,0,-16,43,12,55,5,-15,57,100
DIS,Walt Disney Company (The),102.39,-28,-16,0,-2,-46,-32,-29,-18,10,-69,-115
TTWO,Take-Two Interactive,212.48,54,-26,0,20,48,-4,-35,-6,27,-18,30
T,AT&T,28.96,20,25,6,23,74,26,18,-18,22,48,122
EA,Electronic Arts,200.71,-1,-15,33,14,31,11,11,45,28,95,126
CHTR,Charter Communications,229.94,-2,19,-33,-43,-59,5,16,-33,-8,-20,-79
VZ,Verizon,51.16,35,24,6,17,82,27,23,6,21,77,159
OMC,Omnicom Group,84.75,77,11,2,4,94,26,11,26,-8,55,149
LYV,Live Nation Entertainment,159.8,0,18,4,154,176,3,11,3,23,40,216
WBD,Warner Bros. Discovery,27.99,-35,0,41,0,6,-40,10,37,7,14,20
NWSA,News Corp (Class A),24.29,55,-22,-5,65,93,11,-14,-14,28,11,104
MTCH,Match Group,31.3,0,-5,-7,-44,-56,7,3,-15,2,-3,-59
FOXA,Fox Corporation (Class A),58.69,25,-19,97,8,111,40,-29,37,21,69,180
FOX,Fox Corporation (Class B),53.5,25,-18,96,8,111,38,-26,36,16,64,175
NWS,News Corp (Class B),26.94,14,-22,-5,65,52,11,-14,-22,28,3,55
