Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,603.13,-63,0,-3,38,-28,-14,-1,-28,32,-11,-39
GOOGL,Alphabet Inc. (Class A),387.44,0,21,47,185,253,-6,22,44,30,90,343
GOOG,Alphabet Inc. (Class C),383.96,0,21,46,185,252,-6,22,43,30,89,341
NFLX,Netflix,87.68,-48,-3,-5,29,-27,-45,-10,3,29,-23,-50
TMUS,T-Mobile US,193.22,0,-28,-29,148,91,-14,2,-3,44,29,120
CMCSA,Comcast,24.9,-89,-13,-4,-18,-124,-42,-5,15,-17,-49,-173
DIS,Walt Disney Company (The),106.17,0,5,0,-4,1,-10,22,-28,12,-4,-3
TTWO,Take-Two Interactive,226.02,8,7,0,22,37,-17,20,-16,29,16,53
T,AT&T,25.24,-34,-6,0,25,-15,-41,-24,9,24,-32,-47
EA,Electronic Arts,200.2,-99,-2,43,16,-42,-49,-6,6,30,-19,-61
CHTR,Charter Communications,147.97,-91,-13,-43,-45,-192,-39,-5,6,-10,-48,-240
VZ,Verizon,47.94,7,0,16,19,42,4,6,16,23,49,91
OMC,Omnicom Group,76.0,0,0,0,2,2,-26,-9,36,-10,-9,-7
LYV,Live Nation Entertainment,165.65,57,9,3,156,225,2,5,13,25,45,270
WBD,Warner Bros. Discovery,27.2,2,-31,51,0,22,3,2,47,9,61,83
NWSA,News Corp (Class A),26.53,19,22,-15,67,93,-5,43,4,30,72,165
FOXA,Fox Corporation (Class A),66.18,14,3,107,10,134,30,39,-10,23,82,216
FOX,Fox Corporation (Class B),59.45,15,2,106,10,133,29,37,-10,18,74,207
NWS,News Corp (Class B),30.4,23,22,-1,67,111,-5,41,3,30,69,180
