Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,736.68,104,12,1,42,159,96,14,2,36,148,307
GOOGL,Alphabet Inc. (Class A),351.18,49,0,66,189,304,21,-24,63,34,94,398
GOOG,Alphabet Inc. (Class C),347.44,49,-1,65,189,302,21,1,62,34,118,420
NFLX,Netflix,72.16,-30,-3,-24,33,-24,-34,-3,-15,-3,-55,-79
TMUS,T-Mobile US,162.23,-36,-5,-48,152,63,-33,-4,-22,-4,-63,0
CMCSA,Comcast,22.42,-91,-5,-23,-22,-141,-40,-10,-20,-20,-90,-231
DIS,Walt Disney Company (The),103.83,-23,33,1,0,11,-33,-8,6,16,-19,-8
TTWO,Take-Two Interactive,205.46,-34,-21,-4,26,-33,2,-21,15,33,29,-4
T,AT&T,25.12,-28,33,-2,29,32,-28,47,2,28,49,81
CHTR,Charter Communications,117.32,-38,-5,-62,-49,-154,-36,-4,-14,-14,-68,-222
VZ,Verizon,46.44,-30,42,35,25,72,-30,43,4,27,44,116
OMC,Omnicom Group,75.33,-30,-4,13,3,-18,-30,-10,12,-14,-42,-60
LYV,Live Nation Entertainment,169.95,-30,-11,22,160,141,2,-11,32,29,52,193
WBD,Warner Bros. Discovery,30.82,14,32,70,0,116,6,2,-17,13,4,120
NWSA,News Corp (Class A),29.25,-21,42,9,71,101,-23,-3,23,-4,-7,94
FOXA,Fox Corporation (Class A),64.22,-23,33,7,14,31,-3,-7,5,27,22,53
FOX,Fox Corporation (Class B),57.32,-22,33,0,14,25,-28,-3,5,27,1,26
NWS,News Corp (Class B),32.37,-21,0,9,71,59,-24,-8,22,-3,-13,46
