Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,265.89,-21,14,4,33,30,4,14,18,32,68,98
TSLA,"Tesla, Inc.",351.11,63,-26,-5,22,54,5,-24,-5,22,-2,52
HD,Home Depot (The),344.39,-6,1,-25,192,162,5,10,2,-4,13,175
MCD,McDonald's,267.45,-21,-44,-17,254,172,-25,5,-16,69,33,205
LOW,Lowe's,220.56,7,1,-17,178,169,12,9,-18,31,34,203
BKNG,Booking Holdings,213.01,7,40,3,47,97,6,53,4,38,101,198
TJX,TJX Companies,144.52,-49,-7,0,210,154,-49,-1,-1,205,154,308
SBUX,Starbucks,104.98,-6,32,20,5,51,-21,3,32,5,19,70
NKE,"Nike, Inc.",41.05,-6,-24,-36,-33,-99,7,-15,-42,-48,-98,-197
CMG,Chipotle Mexican Grill,34.66,7,1,-3,-1,4,35,-6,2,-12,19,23
ORLY,O'Reilly Automotive,91.21,-6,0,-16,211,189,7,17,-38,101,87,276
MAR,Marriott International,359.94,14,-15,47,70,116,37,-36,60,39,100,216
ABNB,Airbnb,186.38,63,46,19,0,128,6,39,31,2,78,206
GM,General Motors,84.97,-42,21,60,23,62,-35,19,5,25,14,76
HLT,Hilton Worldwide,334.79,41,0,69,76,186,41,-33,61,38,107,293
AZO,AutoZone,3077.93,14,-8,-24,98,80,12,8,-40,-2,-22,58
DHI,D. R. Horton,151.86,7,-16,0,77,68,5,5,12,-2,20,88
ROST,Ross Stores,234.71,-42,25,53,47,83,-44,24,52,41,73,156
RCL,Royal Caribbean Group,300.56,-55,48,0,40,33,-21,13,5,39,36,69
F,Ford Motor Company,14.5,4,1,16,4,25,2,-7,12,8,15,40
LEN,Lennar,87.31,7,-33,-27,-4,-57,5,10,-36,-15,-36,-93
YUM,Yum! Brands,145.95,-21,-14,-2,271,234,-21,-23,-12,69,13,247
LULU,Lululemon Athletica,119.44,-37,0,-64,-15,-116,8,11,-25,-24,-30,-146
EBAY,eBay Inc.,102.64,-51,-7,27,26,-5,6,-15,18,28,37,32
TSCO,Tractor Supply,35.44,0,6,-27,0,-21,-21,12,-39,-5,-53,-74
NVR,"NVR, Inc.",6419.37,7,0,-26,1,-18,5,-25,-41,-9,-70,-88
PHM,PulteGroup,130.7,0,1,11,77,89,-41,11,5,41,16,105
DECK,Deckers Brands,91.59,-65,-23,-5,-2,-95,-21,-36,-13,-11,-81,-176
GRMN,Garmin,295.7,-14,17,28,31,62,-18,29,27,33,71,133
CCL,Carnival Corporation,26.7,-53,-2,0,3,-52,-18,11,-1,31,23,-29
EXPE,Expedia Group,326.4,126,41,10,23,200,5,46,6,26,83,283
DRI,Darden Restaurants,221.83,0,11,16,73,100,-15,11,31,42,69,169
LVS,Las Vegas Sands,46.6,3,-14,-10,2,-19,-14,-4,-24,8,-34,-53
APTV,Aptiv,48.94,0,-31,-10,-36,-77,-5,-38,-23,8,-58,-135
BBY,Best Buy,89.23,33,59,11,4,107,35,-6,6,-15,20,127
ULTA,Ulta Beauty,527.97,0,2,0,2,4,6,24,-18,9,21,25
GPC,Genuine Parts Company,134.59,1,41,3,0,45,-15,13,2,-6,-6,39
DPZ,Domino's,336.56,-29,18,-49,-6,-66,-29,28,-48,-8,-57,-123
TPR,"Tapestry, Inc.",131.74,-42,-5,0,33,-14,10,17,61,31,119,105
NCLH,Norwegian Cruise Line Holdings,17.34,-27,-3,-25,0,-55,-19,-7,-1,-4,-31,-86
MGM,MGM Resorts,43.24,-21,-2,27,4,8,-20,-31,31,3,-17,-9
WYNN,Wynn Resorts,100.12,-13,0,0,15,2,-4,11,-29,8,-14,-12
HAS,Hasbro,93.35,-5,18,6,15,34,-18,22,-13,24,15,49
RL,Ralph Lauren Corporation,378.02,-35,0,147,46,158,-39,10,63,38,72,230
