Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,238.25,2,-1,1,31,33,13,-22,11,30,32,65
TSLA,"Tesla, Inc.",420.32,12,1,1,20,34,12,-15,2,20,19,53
HD,Home Depot (The),352.38,35,5,-18,190,212,33,19,-33,-2,17,229
MCD,McDonald's,270.25,-53,-9,-10,252,180,2,-1,-9,67,59,239
LOW,Lowe's,220.38,2,-77,-10,176,91,-9,10,-11,29,19,110
BKNG,Booking Holdings,178.22,35,5,-22,45,63,-5,18,-22,36,27,90
TJX,TJX Companies,151.5,-28,-2,194,208,372,-75,-3,163,203,288,660
SBUX,Starbucks,102.15,0,0,13,3,16,-5,5,25,3,28,44
NKE,"Nike, Inc.",41.03,-49,-7,-29,-31,-116,6,-5,-35,-46,-80,-196
CMG,Chipotle Mexican Grill,34.0,22,1,-52,-2,-31,27,9,-15,-10,11,-20
ORLY,O’Reilly Automotive,92.07,21,-26,-9,209,195,34,-8,-31,99,94,289
MAR,Marriott International,370.51,-49,58,40,68,117,-49,-1,53,37,40,157
ABNB,Airbnb,143.06,1,11,12,0,24,-2,4,24,-15,11,35
GM,General Motors,77.07,-46,25,53,21,53,-60,-1,-7,23,-45,8
HLT,Hilton Worldwide,330.47,-24,32,62,74,144,-22,23,54,36,91,235
AZO,AutoZone,3194.56,21,-35,-17,96,65,34,-32,-33,67,36,101
DHI,D. R. Horton,162.83,0,13,4,75,92,-9,18,5,4,18,110
ROST,Ross Stores,212.81,-42,-4,46,45,45,-39,-3,45,39,42,87
RCL,Royal Caribbean Group,317.53,40,13,4,38,95,-10,19,-12,37,34,129
F,Ford Motor Company,13.9,-6,33,9,2,38,-9,-9,5,6,-7,31
LEN,Lennar,90.48,-3,0,-20,-2,-25,-9,20,-29,-13,-31,-56
YUM,Yum! Brands,159.86,17,2,35,269,323,30,10,-5,67,102,425
LULU,Lululemon Athletica,114.2,3,-107,-57,-13,-174,-6,-17,-18,-22,-63,-237
EBAY,eBay Inc.,111.75,14,2,20,24,60,7,-15,11,26,29,89
TSCO,Tractor Supply,31.6,28,-83,-20,-2,-77,28,10,-32,-3,3,-74
NVR,"NVR, Inc.",6810.36,35,5,-19,1,22,-9,19,-34,-7,-31,-9
PHM,PulteGroup,137.18,91,8,4,75,178,1,18,-10,39,48,226
DECK,Deckers Brands,99.29,-61,-1,0,0,-62,-67,-1,-6,-9,-83,-145
GRMN,Garmin,237.41,-9,-17,21,29,24,1,15,20,31,67,91
CCL,Carnival Corporation,28.57,-7,13,6,1,13,-5,19,-13,29,30,43
EXPE,Expedia Group,255.99,77,6,3,21,107,39,11,-7,24,67,174
DRI,Darden Restaurants,206.02,-14,14,9,71,80,-39,13,24,40,38,118
LVS,Las Vegas Sands,46.19,-82,-36,-3,-1,-122,-28,-11,-17,6,-50,-172
APTV,Aptiv,61.4,-98,0,-3,-34,-135,1,-3,-16,6,-12,-147
BBY,Best Buy,75.86,-6,24,4,2,24,-10,23,-23,-12,-22,2
ULTA,Ulta Beauty,450.95,-9,-75,-1,0,-85,-9,-39,-11,7,-52,-137
GPC,Genuine Parts Company,117.99,91,6,-20,0,77,33,15,-12,-4,32,109
DPZ,Domino's,295.96,0,-78,-42,-4,-124,4,-2,-41,-6,-45,-169
TPR,"Tapestry, Inc.",146.38,-13,11,126,31,155,2,20,54,29,105,260
NCLH,Norwegian Cruise Line Holdings,21.11,85,7,-18,0,74,33,19,-10,-2,40,114
MGM,MGM Resorts,47.82,0,27,20,2,49,30,19,24,1,74,123
WYNN,Wynn Resorts,97.12,-32,-4,-1,13,-24,-28,-2,-22,6,-46,-70
HAS,Hasbro,82.58,-7,-28,60,13,38,-7,-28,-6,21,-20,18
RL,Ralph Lauren Corporation,401.4,-9,16,140,44,191,-10,19,56,36,101,292
