Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,205.36,-18,-31,0,28,-21,-14,6,-7,27,12,-9
TSLA,"Tesla, Inc.",367.97,-21,-39,29,17,-14,-14,-52,-2,17,-51,-65
HD,Home Depot (The),320.91,-107,-11,-3,187,66,-19,-17,-18,26,-28,38
MCD,McDonald's,309.05,-21,-2,19,249,245,-18,-6,29,64,69,314
LOW,Lowe's,224.68,-154,-8,-2,173,9,-19,-17,11,26,1,10
BKNG,Booking Holdings,4324.04,-2,-33,-7,42,0,-10,7,-7,33,23,23
TJX,TJX Companies,154.99,-56,26,179,205,354,5,26,148,200,379,733
SBUX,Starbucks,92.58,-26,-1,0,3,-24,-39,11,10,-4,-22,-46
NKE,"Nike, Inc.",52.38,-123,-16,-14,-28,-181,-18,-12,-20,-43,-93,-274
CMG,Chipotle Mexican Grill,33.36,-3,-11,-37,0,-51,-16,-30,8,-7,-45,-96
ORLY,O’Reilly Automotive,87.32,-43,-14,-1,206,148,-40,-27,-16,96,13,161
MAR,Marriott International,319.91,-3,-1,25,65,86,-9,-14,38,34,49,135
ABNB,Airbnb,128.54,-3,0,0,0,-3,-8,17,9,-12,6,3
GM,General Motors,72.81,-8,-12,38,18,36,-10,-23,38,20,25,61
HLT,Hilton Worldwide,292.75,-7,-1,47,71,110,-13,-16,39,33,43,153
AZO,AutoZone,3283.37,-56,-6,-2,93,29,-47,-14,-18,64,-15,14
DHI,D. R. Horton,133.13,-126,-12,-3,72,-69,-19,-11,-15,1,-44,-113
ROST,Ross Stores,211.2,1,159,31,42,233,19,118,30,36,203,436
RCL,Royal Caribbean Group,263.28,-19,-10,0,35,6,-16,-16,6,34,8,14
F,Ford Motor Company,11.52,-105,-14,33,0,-86,-14,-8,41,3,22,-64
LEN,Lennar,90.54,-22,-15,-5,0,-42,-15,-14,-14,-10,-53,-95
YUM,Yum! Brands,156.47,-12,0,20,266,274,-16,-7,25,64,66,340
LULU,Lululemon Athletica,162.83,0,-38,-42,-10,-90,26,-12,-3,-19,-8,-98
EBAY,eBay Inc.,89.0,-14,6,5,21,18,-14,12,-8,23,13,31
TSCO,Tractor Supply,45.75,-126,-14,-5,92,-53,-21,-16,-17,92,38,-15
NVR,"NVR, Inc.",6363.5,-175,-15,-4,72,-122,-15,-17,-19,-4,-55,-177
PHM,PulteGroup,114.54,-126,-7,-1,72,-62,-17,-11,6,36,14,-48
DECK,Deckers Brands,100.4,-5,-1,-3,100,91,-4,-10,8,-6,-12,79
GRMN,Garmin,232.41,-83,23,6,26,-28,2,22,5,28,57,29
CCL,Carnival,24.14,-7,-14,0,0,-21,-13,-15,14,26,12,-9
EXPE,Expedia Group,235.11,-2,-33,80,18,63,-10,7,-2,21,16,79
DRI,Darden Restaurants,202.95,0,0,7,68,75,5,-11,9,37,40,115
LVS,Las Vegas Sands,52.92,-3,-36,37,9,7,-14,-18,-2,3,-31,-24
APTV,Aptiv,68.1,-16,-20,0,-31,-67,-15,-17,-1,3,-30,-97
BBY,Best Buy,62.81,-4,-75,-6,-4,-89,11,-21,-8,-9,-27,-116
ULTA,Ulta Beauty,530.15,-105,-6,43,11,-57,8,-11,43,4,44,-13
GPC,Genuine Parts Company,96.37,-98,-24,-5,-1,-128,-77,-17,8,-1,-87,-215
DPZ,Domino's,373.42,-58,-9,-27,0,-94,-24,-1,-26,-3,-54,-148
POOL,Pool Corporation,200.41,-16,-22,-54,-13,-105,-14,-17,-23,-16,-70,-175
TPR,"Tapestry, Inc.",140.9,-84,73,111,28,128,5,-6,39,26,64,192
NCLH,Norwegian Cruise Line Holdings,18.94,-8,-13,-3,0,-24,-10,-7,1,2,-14,-38
MGM,MGM Resorts,35.37,-3,-1,5,0,1,-4,1,9,-16,-10,-9
WYNN,Wynn Resorts,100.02,-6,-57,0,10,-53,-14,-15,-7,3,-33,-86
HAS,Hasbro,91.12,-38,-2,45,10,15,-40,-10,41,18,9,24
RL,Ralph Lauren Corporation,329.72,-7,-3,125,41,156,-10,-8,41,33,56,212
