Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,199.32,-10,-36,-1,28,-19,-7,-3,-8,27,9,-10
TSLA,"Tesla, Inc.",361.76,-14,-44,30,17,-11,-10,-57,-3,17,-53,-64
HD,Home Depot (The),321.52,-12,-16,-4,187,155,-7,-22,-19,26,-22,133
MCD,McDonald's,305.83,-56,-7,20,249,206,-3,-11,30,64,80,286
LOW,Lowe's,230.23,-3,-13,-3,173,154,-3,-22,12,26,13,167
BKNG,Booking Holdings,4062.92,-28,-38,-8,42,-32,-21,12,-8,33,16,-16
TJX,TJX Companies,155.09,-3,31,180,205,413,-3,-5,149,200,341,754
SBUX,Starbucks,86.81,-61,-4,-1,0,-66,-74,-3,11,-4,-70,-136
NKE,"Nike, Inc.",51.35,-158,-21,-15,-28,-222,-12,-17,-21,-43,-93,-315
CMG,Chipotle Mexican Grill,30.85,-33,-16,-38,0,-87,-24,-35,-1,-7,-67,-154
ORLY,O’Reilly Automotive,90.1,0,-19,-2,206,185,31,-32,-17,96,78,263
MAR,Marriott International,317.5,-7,-1,26,65,83,-10,-19,39,34,44,127
ABNB,Airbnb,122.82,-7,-1,-1,0,-9,-5,-1,10,-12,-8,-17
GM,General Motors,72.96,-7,-17,39,18,33,-10,-28,39,20,21,54
HLT,Hilton Worldwide,293.89,-7,-1,48,71,111,-7,-21,40,33,45,156
AZO,AutoZone,3317.13,-2,-11,-3,93,77,-2,-19,-19,64,24,101
DHI,D. R. Horton,134.18,-8,-17,-4,72,43,-7,-16,-16,1,-38,5
ROST,Ross Stores,211.69,0,164,32,42,238,-3,123,31,36,187,425
RCL,Royal Caribbean Group,261.77,-7,-15,-1,35,12,-7,-21,7,34,13,25
F,Ford Motor Company,11.35,-15,-19,34,0,0,-12,-13,42,3,20,20
LEN,Lennar,90.22,-57,-20,-6,0,-83,-21,-19,-15,-10,-65,-148
YUM,Yum! Brands,153.96,-12,0,21,266,275,-11,-12,26,64,67,342
LULU,Lululemon Athletica,145.82,-25,-43,-43,-10,-121,-30,-17,-4,-19,-70,-191
EBAY,eBay Inc.,87.96,-13,11,6,21,25,-12,17,-9,23,19,44
TSCO,Tractor Supply,44.87,-161,-19,-6,92,-94,-3,-21,-18,92,50,-44
NVR,"NVR, Inc.",6454.62,-1,-20,-5,72,46,-1,-22,-20,-4,-47,-1
PHM,PulteGroup,114.62,-9,-12,-2,72,49,-7,-16,7,36,20,69
DECK,Deckers Brands,94.05,-30,-6,-4,100,60,-39,-15,9,-6,-51,9
GRMN,Garmin,230.16,-7,28,7,26,54,-7,-3,6,28,24,78
CCL,Carnival,24.19,-7,-19,0,0,-26,-7,-20,15,26,14,-12
EXPE,Expedia Group,225.74,-13,-38,81,18,48,-11,12,-3,21,19,67
DRI,Darden Restaurants,192.37,-33,-1,0,68,34,-4,-16,10,37,27,61
LVS,Las Vegas Sands,51.69,-14,-41,38,9,-8,-12,-23,-3,3,-35,-43
APTV,Aptiv,67.04,-7,-25,0,-31,-63,-9,-22,-2,3,-30,-93
BBY,Best Buy,62.97,0,-80,-7,-4,-91,-4,-26,-9,-9,-48,-139
ULTA,Ulta Beauty,510.6,-12,-11,44,11,32,-2,-16,44,4,30,62
GPC,Genuine Parts Company,105.0,12,-29,-6,-1,-24,27,-22,9,-1,13,-11
DPZ,Domino's,348.14,-93,-14,-28,-1,-136,-59,-6,-27,-3,-95,-231
POOL,Pool Corporation,198.78,-51,-27,-55,-13,-146,-12,-22,-24,-16,-74,-220
TPR,"Tapestry, Inc.",138.9,-8,0,112,28,132,-8,-11,40,26,47,179
NCLH,Norwegian Cruise Line Holdings,18.5,-7,-18,-4,0,-29,-10,-12,2,2,-18,-47
MGM,MGM Resorts,36.33,-4,5,6,0,7,-5,6,10,-16,-5,2
WYNN,Wynn Resorts,96.57,-13,-62,-1,10,-66,-12,-20,-8,3,-37,-103
HAS,Hasbro,88.56,-11,-3,46,10,42,-12,-15,42,18,33,75
RL,Ralph Lauren Corporation,327.82,-11,-8,126,41,148,-10,-13,42,33,52,200
