Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,201.21,-62,-8,-2,27,-45,-80,-8,-3,26,-65,-110
TSLA,"Tesla, Inc.",410.59,-7,-16,25,16,18,-15,-29,31,16,3,21
HD,Home Depot (The),383.1,0,26,7,186,219,-7,20,-14,25,24,243
MCD,McDonald's,327.67,108,17,15,248,388,12,14,25,63,114,502
LOW,Lowe's,281.21,3,29,9,172,213,-9,28,7,25,51,264
BKNG,Booking Holdings,4139.51,-70,-10,-3,41,-42,-80,-21,-3,32,-72,-114
TJX,TJX Companies,156.97,2,3,175,204,384,13,3,144,199,359,743
SBUX,Starbucks,95.42,-17,30,1,2,16,-12,29,6,-3,20,36
NKE,"Nike, Inc.",64.82,7,1,-10,-27,-29,7,-10,-16,-42,-61,-90
CMG,Chipotle Mexican Grill,37.89,-31,1,-33,4,-59,3,-7,4,-6,-6,-65
ORLY,O’Reilly Automotive,92.6,-1,-1,0,205,203,-2,-4,-12,95,77,280
MAR,Marriott International,359.93,63,71,21,64,219,-10,9,34,33,66,285
ABNB,Airbnb,124.22,0,-10,-4,0,-14,6,-17,5,-11,-17,-31
GM,General Motors,81.2,-42,86,34,17,95,-12,11,34,19,52,147
HLT,Hilton Worldwide,317.96,0,58,43,70,171,-11,11,35,32,67,238
AZO,AutoZone,3741.99,26,5,0,92,123,28,20,-14,63,97,220
DHI,D. R. Horton,166.29,35,10,3,71,119,33,18,-11,-8,32,151
ROST,Ross Stores,198.27,54,136,27,41,258,41,95,26,35,197,455
RCL,Royal Caribbean Group,323.92,-4,18,148,34,196,-23,11,2,33,23,219
F,Ford Motor Company,14.13,23,87,29,5,144,19,3,37,2,61,205
LEN,Lennar,121.47,63,5,0,70,138,-1,22,-10,-9,2,140
YUM,Yum! Brands,161.17,21,45,16,265,347,-3,37,21,63,118,465
LULU,Lululemon Athletica,177.7,0,-15,-38,-9,-62,5,-20,5,-18,-28,-90
EBAY,eBay Inc.,79.93,-28,-4,0,20,-12,-19,-9,-4,22,-10,-22
TSCO,Tractor Supply,52.72,-7,0,-1,91,83,-8,18,-13,91,88,171
NVR,"NVR, Inc.",7413.75,-14,14,-2,71,69,-12,20,-15,-3,-10,59
PHM,PulteGroup,141.63,70,13,28,71,182,83,18,2,35,138,320
DECK,Deckers Brands,117.37,12,13,0,99,124,3,4,4,-5,6,130
GRMN,Garmin,217.0,17,0,2,25,44,10,-12,-11,27,14,58
CCL,Carnival,32.69,0,19,44,3,66,-23,11,10,25,23,89
EXPE,Expedia Group,200.33,-28,-10,76,17,55,-24,-17,33,20,12,67
DRI,Darden Restaurants,218.75,7,30,3,67,107,10,49,5,36,100,207
LVS,Las Vegas Sands,57.52,5,-13,33,8,33,-12,1,34,2,25,58
APTV,Aptiv,82.78,0,9,28,-30,7,-18,2,37,2,23,30
BBY,Best Buy,66.14,-23,-52,-2,-3,-80,-34,-62,-4,-8,-108,-188
ULTA,Ulta Beauty,706.86,6,53,39,10,108,5,51,39,3,98,206
GPC,Genuine Parts Company,125.75,-7,-1,15,0,7,-12,18,4,1,11,18
DPZ,Domino's,373.49,-56,-24,-23,16,-87,-86,-4,-22,-2,-114,-201
POOL,Pool Corporation,255.48,-7,0,-50,-12,-69,-10,22,-19,-15,-22,-91
TPR,"Tapestry, Inc.",153.85,57,50,107,27,241,5,-13,35,25,52,293
NCLH,Norwegian Cruise Line Holdings,24.11,6,1,1,0,8,5,1,2,1,9,17
MGM,MGM Resorts,34.27,-19,0,1,0,-18,-23,4,5,-15,-29,-47
WYNN,Wynn Resorts,114.43,0,-34,35,9,10,5,-33,-3,2,-29,-19
HAS,Hasbro,102.18,120,60,41,9,230,-10,30,37,17,74,304
RL,Ralph Lauren Corporation,370.5,30,3,121,40,194,43,-9,37,32,103,297
