Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,207.71,-14,-26,0,28,-12,-12,1,-6,27,10,-2
TSLA,"Tesla, Inc.",391.17,-3,-34,28,17,8,-8,-47,-1,17,-39,-31
HD,Home Depot (The),339.07,-72,-6,-2,187,107,-14,-12,-17,26,-17,90
MCD,McDonald's,326.46,-51,35,18,249,251,-20,-1,28,64,71,322
LOW,Lowe's,237.66,-119,-3,-1,173,50,-14,-12,10,26,10,60
BKNG,Booking Holdings,4237.03,-17,-28,-6,42,-9,-28,2,-6,33,1,-8
TJX,TJX Companies,155.42,-21,21,178,205,383,-14,21,147,200,354,737
SBUX,Starbucks,99.15,41,48,4,3,96,-4,6,9,-4,7,103
NKE,"Nike, Inc.",53.99,-88,-11,-13,-28,-140,-12,-7,-19,-43,-81,-221
CMG,Chipotle Mexican Grill,32.51,-42,-6,-36,0,-84,-40,-25,7,-7,-65,-149
ORLY,O’Reilly Automotive,91.55,-8,-9,0,206,189,-5,-22,-15,96,54,243
MAR,Marriott International,313.79,-77,0,24,65,12,-11,-9,37,34,51,63
ABNB,Airbnb,126.31,-14,0,0,0,-14,-13,12,8,-12,-5,-19
GM,General Motors,72.39,-77,-7,37,18,-29,-11,-18,37,20,28,-1
HLT,Hilton Worldwide,291.55,-70,0,46,71,47,-15,-11,38,33,45,92
AZO,AutoZone,3558.84,-21,-1,-1,93,70,-12,-9,-17,64,26,96
DHI,D. R. Horton,140.49,-91,-7,-2,72,-28,-70,-6,-14,1,-89,-117
ROST,Ross Stores,206.3,0,154,30,42,226,-9,113,29,36,169,395
RCL,Royal Caribbean Group,272.59,-6,-5,0,35,24,-8,-11,5,34,20,44
F,Ford Motor Company,11.68,-70,-9,32,0,-47,-12,-3,40,3,28,-19
LEN,Lennar,94.99,-97,-10,-4,0,-111,-63,-9,-13,-10,-95,-206
YUM,Yum! Brands,160.39,0,63,19,266,348,5,-2,24,64,91,439
LULU,Lululemon Athletica,157.8,-70,-33,-41,-10,-154,-21,-7,-2,-19,-49,-203
EBAY,eBay Inc.,91.34,0,1,4,21,26,-30,7,-7,23,-7,19
TSCO,Tractor Supply,47.26,-91,-9,-4,92,-12,-17,-11,-16,92,48,36
NVR,"NVR, Inc.",6467.01,-140,-10,-3,72,-81,-63,-12,-18,-4,-97,-178
PHM,PulteGroup,119.27,-91,-2,0,72,-21,-64,-6,5,36,-29,-50
DECK,Deckers Brands,100.81,-75,0,-2,100,23,-14,-5,7,-6,-18,5
GRMN,Garmin,233.3,-48,18,5,26,1,-18,17,4,28,31,32
CCL,Carnival,23.99,-70,-9,0,0,-79,-12,-10,13,26,17,-62
EXPE,Expedia Group,228.26,0,-28,79,18,69,-27,2,-1,21,-5,64
DRI,Darden Restaurants,202.43,0,1,6,68,75,-8,-6,8,37,31,106
LVS,Las Vegas Sands,53.68,0,-31,36,9,14,-7,-13,-1,3,-18,-4
APTV,Aptiv,70.51,-24,-15,31,-31,-39,-14,-12,40,3,17,-22
BBY,Best Buy,62.6,-21,-70,-5,-4,-100,-21,-16,-7,-9,-53,-153
ULTA,Ulta Beauty,535.6,-70,-1,42,11,-18,-8,-6,42,4,32,14
GPC,Genuine Parts Company,105.72,-63,-19,-4,0,-86,-42,-12,7,2,-45,-131
DPZ,Domino's,401.68,-23,-4,-26,17,-36,1,9,-25,-3,-18,-54
POOL,Pool Corporation,206.63,-49,-17,-53,-13,-132,-19,-12,-22,-16,-69,-201
TPR,"Tapestry, Inc.",142.12,-49,68,110,28,157,-11,-1,38,26,52,209
NCLH,Norwegian Cruise Line Holdings,18.89,-70,-8,-2,0,-80,-8,-2,-1,2,-9,-89
MGM,MGM Resorts,36.68,16,13,4,0,33,23,-5,8,-16,10,43
WYNN,Wynn Resorts,100.41,-2,-52,0,10,-44,-14,-10,-6,3,-27,-71
HAS,Hasbro,93.41,-3,78,44,10,129,-5,-5,40,18,48,177
RL,Ralph Lauren Corporation,330.66,-77,-6,124,41,82,-14,-3,40,33,56,138
