Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,265.03,147,16,4,29,196,53,15,2,28,98,294
TSLA,"Tesla, Inc.",381.53,0,-67,0,18,-49,6,9,-8,18,25,-24
HD,Home Depot (The),328.81,-41,-39,-9,188,99,-47,9,-24,27,-35,64
MCD,McDonald's,293.6,-56,-30,-1,250,163,-55,-34,35,65,11,174
LOW,Lowe's,238.8,-41,-36,0,174,97,-45,11,-2,27,-9,88
BKNG,Booking Holdings,168.32,-45,-1,-13,43,-16,-19,15,-13,34,17,1
TJX,TJX Companies,156.75,-41,1,185,206,351,-14,-6,154,201,335,686
SBUX,Starbucks,105.32,14,7,4,1,26,8,11,16,1,36,62
NKE,"Nike, Inc.",44.36,-14,-44,-20,-29,-107,-12,-40,-26,-44,-122,-229
CMG,Chipotle Mexican Grill,33.97,-42,-7,-43,0,-92,-47,13,-6,-8,-48,-140
ORLY,O’Reilly Automotive,99.4,7,1,0,207,215,4,17,-22,97,96,311
MAR,Marriott International,361.57,-28,17,31,66,86,-45,18,44,35,52,138
ABNB,Airbnb,140.38,-13,17,3,0,7,5,11,15,-13,18,25
GM,General Motors,76.9,-42,0,44,19,21,-6,9,44,21,68,89
HLT,Hilton Worldwide,324.08,-25,17,53,72,117,-45,18,45,34,52,169
AZO,AutoZone,3704.96,7,1,0,94,102,4,9,-24,65,54,156
DHI,D. R. Horton,153.89,-14,9,0,73,68,-31,13,-21,2,-37,31
ROST,Ross Stores,227.85,7,187,37,43,274,11,146,36,37,230,504
RCL,Royal Caribbean Group,263.63,-2,-38,0,36,-4,5,-8,-3,35,29,25
F,Ford Motor Company,12.08,-21,-42,39,0,-24,-45,14,-1,4,-28,-52
LEN,Lennar,90.28,-17,-43,-11,0,-71,-44,9,-20,-11,-66,-137
YUM,Yum! Brands,159.73,0,0,26,267,293,13,11,31,65,120,413
LULU,Lululemon Athletica,137.75,-42,-66,-48,-11,-167,-14,14,-9,-20,-29,-196
EBAY,eBay Inc.,103.49,4,34,11,22,71,14,40,2,24,80,151
TSCO,Tractor Supply,35.09,-56,-42,-11,0,-109,-61,-44,-23,-1,-129,-238
NVR,"NVR, Inc.",6311.23,-49,-43,-10,73,-29,-47,14,-25,-5,-63,-92
PHM,PulteGroup,122.35,-21,-2,0,73,50,-21,10,-1,37,25,75
DECK,Deckers Brands,102.23,-42,-4,-1,0,-47,-21,15,14,-7,1,-46
GRMN,Garmin,251.03,-37,22,12,27,24,1,14,11,29,55,79
CCL,Carnival,26.51,-44,-4,0,0,-48,-21,17,-4,27,19,-29
EXPE,Expedia Group,248.4,-30,2,86,19,77,5,11,-8,22,30,107
DRI,Darden Restaurants,200.62,1,-4,3,69,69,2,5,15,38,60,129
LVS,Las Vegas Sands,54.6,3,-3,43,10,53,20,-1,-8,4,15,68
APTV,Aptiv,60.26,0,-48,-5,-32,-85,2,-45,-7,4,-46,-131
BBY,Best Buy,60.49,-42,-7,-12,-5,-66,-47,5,-14,-10,-66,-132
ULTA,Ulta Beauty,537.46,-28,-34,49,12,-1,-40,9,-2,5,-28,-29
GPC,Genuine Parts Company,107.16,-39,-52,-11,0,-102,-45,14,-3,-2,-36,-138
DPZ,Domino's,339.41,-29,-37,-33,-2,-101,-22,-4,-32,-4,-62,-163
POOL,Pool Corporation,213.32,-21,-3,-60,-14,-98,-33,11,-29,-17,-68,-166
TPR,"Tapestry, Inc.",144.98,-45,0,117,29,101,-56,14,45,27,30,131
NCLH,Norwegian Cruise Line Holdings,18.19,-55,-41,-9,0,-105,5,-1,-1,3,6,-99
MGM,MGM Resorts,38.92,-2,22,11,0,31,-7,29,15,-17,20,51
WYNN,Wynn Resorts,107.1,0,0,0,11,11,-7,14,-13,4,-2,9
HAS,Hasbro,95.85,3,1,51,11,66,-17,10,47,19,59,125
RL,Ralph Lauren Corporation,358.65,-39,17,131,42,151,-45,17,47,34,53,204
