Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,242.61,49,6,39,26,120,42,8,-2,25,73,193
TSLA,"Tesla, Inc.",447.13,0,24,20,15,59,17,-6,26,15,52,111
HD,Home Depot (The),379.8,35,3,2,185,225,33,-8,-9,24,40,265
MCD,McDonald's,309.39,17,5,10,247,279,1,-8,20,62,75,354
LOW,Lowe's,274.25,37,6,4,171,218,37,5,2,24,68,286
BKNG,Booking Holdings,5314.68,-7,20,158,40,211,-9,26,-12,31,36,247
TJX,TJX Companies,158.11,28,49,170,203,450,-2,44,139,198,379,829
SBUX,Starbucks,90.55,42,7,-23,0,26,14,6,-15,-2,3,29
NKE,"Nike, Inc.",66.27,62,0,-5,-26,31,19,3,-11,-41,-30,1
CMG,Chipotle Mexican Grill,39.38,49,18,-28,3,42,-2,26,-26,-5,-7,35
ORLY,O’Reilly Automotive,94.63,28,-29,185,204,388,35,-21,-7,94,101,489
MAR,Marriott International,322.97,42,48,16,63,169,-6,41,29,32,96,265
ABNB,Airbnb,140.05,42,23,5,0,70,-4,25,-15,-10,-4,66
GM,General Motors,83.22,13,63,29,16,121,1,54,29,18,102,223
HLT,Hilton Worldwide,300.62,37,35,38,69,179,-2,20,30,31,79,258
AZO,AutoZone,3504.65,17,-59,0,91,49,30,-21,-9,62,62,111
DHI,D. R. Horton,160.82,22,3,2,70,97,19,-12,-6,-7,-6,91
ROST,Ross Stores,193.26,51,113,22,40,226,47,72,21,34,174,400
F,Ford Motor Company,13.98,44,64,24,4,136,-5,6,32,1,34,170
LEN,Lennar,123.31,28,0,0,69,97,37,-18,-5,-8,6,103
YUM,Yum! Brands,156.36,24,22,11,264,321,38,14,16,62,130,451
LULU,Lululemon Athletica,212.01,-1,23,-33,-8,-19,5,31,-42,-17,-23,-42
EBAY,eBay Inc.,94.41,108,7,99,19,233,14,15,-3,21,47,280
TSCO,Tractor Supply,51.75,28,-76,-3,90,39,-2,-87,-8,90,-7,32
NVR,"NVR, Inc.",7669.59,22,1,0,70,93,26,-10,-10,-2,4,97
PHM,PulteGroup,133.64,28,3,23,70,124,19,-11,-4,34,38,162
DECK,Deckers Brands,101.71,-20,12,-46,98,44,-14,30,-42,-4,-30,14
GRMN,Garmin,213.92,42,0,7,24,73,6,23,-6,26,49,122
CCL,Carnival,30.99,-7,16,39,2,50,-21,22,5,24,30,80
EXPE,Expedia Group,300.01,7,46,71,16,140,-12,38,28,19,73,213
DRI,Darden Restaurants,206.54,45,7,1,66,119,47,26,-18,35,90,209
LVS,Las Vegas Sands,59.85,-78,0,28,7,-43,-91,-11,29,1,-72,-115
APTV,Aptiv,88.25,55,7,23,-29,56,49,7,32,1,89,145
BBY,Best Buy,67.49,-14,-29,-1,-2,-46,-12,-39,20,-7,-38,-84
ULTA,Ulta Beauty,664.34,56,30,34,9,129,5,28,34,2,69,198
GPC,Genuine Parts Company,131.98,28,1,10,0,39,33,-12,-6,-22,-7,32
DPZ,Domino's,410.91,0,-1,-18,15,-4,14,-7,-17,-1,-11,-15
POOL,Pool Corporation,262.08,48,0,-45,-11,-8,47,-73,-14,-14,-54,-62
TPR,"Tapestry, Inc.",134.37,42,27,102,26,197,46,31,30,24,131,328
NCLH,Norwegian Cruise Line Holdings,23.81,42,8,5,0,55,-14,22,-9,-3,-4,51
MGM,MGM Resorts,34.64,-48,26,0,0,-22,-15,-5,-12,-14,-46,-68
WYNN,Wynn Resorts,116.44,-82,-11,30,8,-55,-2,-10,32,1,21,-34
HAS,Hasbro,86.85,78,37,36,8,159,-13,7,32,16,42,201
RL,Ralph Lauren Corporation,366.02,11,172,116,39,338,4,1,32,31,68,406
