Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,253.56,-28,-1,7,34,12,10,-6,21,33,58,70
TSLA,"Tesla, Inc.",358.97,-7,0,0,23,16,-10,15,-8,23,20,36
HD,Home Depot (The),310.87,-104,-4,-28,0,-136,3,-13,5,-5,-10,-146
MCD,McDonald's,257.51,0,-60,-20,255,175,5,-11,-19,70,45,220
LOW,Lowe's,198.18,-104,-12,-20,0,-136,2,-8,-21,32,5,-131
BKNG,Booking Holdings,175.34,-86,-3,-1,48,-42,7,-4,7,39,49,7
TJX,TJX Companies,125.99,-168,-23,-3,211,17,3,-17,-4,206,188,205
SBUX,Starbucks,99.08,-43,-3,23,6,-17,-65,-4,35,6,-28,-45
NKE,"Nike, Inc.",37.08,-98,-40,-39,-34,-211,1,-31,-45,-49,-124,-335
CMG,Chipotle Mexican Grill,37.03,-33,17,-2,-2,-20,4,13,5,-13,9,-11
ORLY,O'Reilly Automotive,87.22,2,-7,-19,212,188,7,-9,-41,102,59,247
MAR,Marriott International,340.54,1,-31,50,71,91,19,-52,-2,40,5,96
ABNB,Airbnb,170.66,-70,63,22,0,15,4,-1,34,3,40,55
GM,General Motors,87.18,5,2,63,24,94,12,-10,8,26,36,130
HLT,Hilton Worldwide,310.65,0,-16,72,77,133,18,-8,-1,39,48,181
AZO,AutoZone,2965.52,2,-24,-27,99,50,2,-16,-43,-3,-60,-10
DHI,D. R. Horton,139.36,-84,-32,-2,78,-40,6,-8,-2,-3,-7,-47
ROST,Ross Stores,230.09,3,-4,56,48,103,10,-15,55,42,92,195
RCL,Royal Caribbean Group,255.29,-174,-10,-1,41,-144,-21,-16,8,40,11,-133
F,Ford Motor Company,13.85,-26,-6,19,5,-8,12,-23,15,9,13,5
LEN,Lennar,80.02,-84,-9,-30,-5,-128,6,-4,-39,-16,-53,-181
YUM,Yum! Brands,146.33,-39,-30,-2,272,201,-35,-3,-15,70,17,218
LULU,Lululemon Athletica,100.31,-42,-5,-67,-16,-130,4,-10,-28,-25,-59,-189
EBAY,eBay Inc.,109.01,13,-23,30,27,47,23,-31,21,29,42,89
TSCO,Tractor Supply,33.83,-28,22,-30,-1,-37,-25,-2,-42,-6,-75,-112
NVR,"NVR, Inc.",6299.74,3,-4,-29,0,-30,5,-4,-44,-10,-53,-83
PHM,PulteGroup,118.97,-84,-4,0,78,-10,4,-10,8,42,44,34
DECK,Deckers Brands,80.54,-98,-39,-8,-3,-148,-26,-52,-16,-12,-106,-254
GRMN,Garmin,280.34,12,1,31,32,76,12,-7,30,34,69,145
CCL,Carnival Corporation,22.57,-172,-18,-2,4,-188,-40,-16,-2,32,-26,-214
EXPE,Expedia Group,287.96,0,0,13,24,37,10,-3,9,27,43,80
DRI,Darden Restaurants,218.61,3,27,19,74,123,7,-2,34,43,82,205
LVS,Las Vegas Sands,42.4,-29,-12,-13,-2,-56,-36,-20,-27,9,-74,-130
APTV,Aptiv,44.8,-28,-47,-13,-37,-125,-5,-54,-26,9,-76,-201
BBY,Best Buy,94.82,56,7,14,5,82,12,2,9,1,24,106
ULTA,Ulta Beauty,548.77,0,18,0,3,21,4,12,1,10,27,48
GPC,Genuine Parts Company,133.22,-35,57,6,0,28,-5,29,5,-7,22,50
DPZ,Domino's,323.79,-34,-3,-52,-7,-96,-43,-14,-51,-9,-117,-213
TPR,"Tapestry, Inc.",117.94,-98,-21,0,34,-85,9,-15,64,32,90,5
NCLH,Norwegian Cruise Line Holdings,14.73,-146,-19,-28,-2,-195,-26,-23,-2,-5,-56,-251
MGM,MGM Resorts,39.85,-80,-11,30,0,-61,-9,-47,34,4,-18,-79
WYNN,Wynn Resorts,87.75,-28,-14,-3,0,-45,-22,-13,-32,9,-58,-103
HAS,Hasbro,90.79,-2,34,9,16,57,12,-3,1,25,35,92
RL,Ralph Lauren Corporation,341.56,-28,-13,0,47,6,2,-16,66,39,91,97
