Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,226.76,-5,-8,35,25,47,7,-20,25,24,36,83
TSLA,"Tesla, Inc.",483.39,36,7,16,14,73,-3,9,22,14,42,115
HD,Home Depot (The),355.03,0,-40,-6,184,138,5,5,-5,23,28,166
MCD,McDonald's,319.76,70,12,6,246,334,6,19,16,61,102,436
LOW,Lowe's,247.76,7,0,4,170,181,7,13,-4,23,39,220
BKNG,Booking Holdings,5336.48,93,4,154,39,290,-8,10,-8,30,24,314
TJX,TJX Companies,154.88,0,33,166,202,401,-12,28,135,197,348,749
SBUX,Starbucks,89.42,17,7,0,0,24,5,-3,-11,-1,-10,14
NKE,"Nike, Inc.",65.74,-5,0,0,-25,-30,-16,11,-7,-40,-52,-82
CMG,Chipotle Mexican Grill,37.62,42,2,-24,2,22,42,10,-22,-4,26,48
ORLY,O’Reilly Automotive,91.78,-73,-13,181,203,298,-18,-5,-3,93,67,365
MAR,Marriott International,306.75,34,32,12,62,140,36,25,25,31,117,257
ABNB,Airbnb,133.97,101,7,1,0,109,120,9,-11,-9,109,218
GM,General Motors,81.17,125,46,25,15,211,-12,37,25,17,67,278
HLT,Hilton Worldwide,287.64,36,19,34,68,157,36,4,26,30,96,253
AZO,AutoZone,3426.42,-91,-43,0,90,-44,-16,-5,-5,61,35,-9
DHI,D. R. Horton,151.36,-14,0,0,69,55,2,13,-2,-6,7,62
ROST,Ross Stores,182.56,49,97,18,39,203,-12,56,17,33,94,297
RCL,Royal Caribbean Group,286.72,42,0,139,32,213,44,6,-6,31,75,288
F,Ford Motor Company,13.3,-5,48,20,3,66,-12,10,28,-9,17,83
LEN,Lennar,108.34,-64,-10,-1,68,-7,-33,-2,-1,-7,-43,-50
YUM,Yum! Brands,154.74,35,6,7,263,311,-16,-7,12,61,50,361
LULU,Lululemon Athletica,215.09,36,7,-29,-7,7,9,15,-38,-16,-30,-23
EBAY,eBay Inc.,83.66,0,-35,95,18,78,5,-27,100,20,98,176
TSCO,Tractor Supply,52.33,-2,-60,0,89,27,16,-71,-4,89,30,57
NVR,"NVR, Inc.",7570.88,7,0,0,69,76,-12,13,-6,-1,-6,70
PHM,PulteGroup,121.65,-21,0,19,69,67,-24,13,24,33,46,113
DECK,Deckers Brands,100.54,0,0,-42,97,55,-5,14,-38,-3,-32,23
GRMN,Garmin,202.19,-13,-36,3,23,-23,-21,7,-2,25,9,-14
CCL,Carnival,28.33,48,0,35,0,83,-4,6,-2,23,23,106
EXPE,Expedia Group,285.76,96,30,67,15,208,69,22,24,18,133,341
DRI,Darden Restaurants,193.02,67,1,0,65,133,41,10,-14,34,71,204
LVS,Las Vegas Sands,66.96,6,40,24,6,76,-3,-3,25,-18,1,77
APTV,Aptiv,77.59,-5,-22,19,-28,-36,1,8,28,-40,-3,-39
BBY,Best Buy,71.76,-29,-13,0,-1,-43,-26,-23,16,-6,-39,-82
ULTA,Ulta Beauty,593.99,0,13,30,8,51,2,11,30,1,44,95
GPC,Genuine Parts Company,125.95,-11,-1,6,0,-6,-22,14,-2,-21,-31,-37
DPZ,Domino's,431.18,42,6,-14,14,48,42,16,-13,22,67,115
POOL,Pool Corporation,236.36,-19,-61,-41,-10,-131,-21,-57,-10,-13,-101,-232
TPR,"Tapestry, Inc.",125.39,144,11,98,25,278,7,15,26,23,71,349
NCLH,Norwegian Cruise Line Holdings,21.62,97,0,0,0,97,40,6,-5,-2,39,136
LKQ,LKQ Corporation,29.69,-2,-3,-24,-6,-35,-19,-21,-32,-21,-93,-128
MGM,MGM Resorts,36.78,0,10,2,0,12,-19,26,-8,-13,-14,-2
WYNN,Wynn Resorts,126.5,0,18,26,7,51,19,10,28,-12,45,96
HAS,Hasbro,82.03,-19,21,32,7,41,5,31,28,15,79,120
RL,Ralph Lauren Corporation,370.14,42,156,112,38,348,-13,22,28,30,67,415
MHK,Mohawk Industries,109.47,-16,-39,-1,-15,-71,2,10,-5,-5,2,-69
