Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,265.89,-7,24,6,30,53,-22,23,4,29,34,87
TSLA,"Tesla, Inc.",433.45,56,4,3,19,82,26,17,-10,19,52,134
HD,Home Depot (The),310.46,-19,-47,-11,0,-77,-14,-7,-26,-1,-48,-125
MCD,McDonald's,274.92,-112,-38,-3,251,98,-47,-42,-2,66,-25,73
LOW,Lowe's,224.52,-97,-44,-3,175,31,-14,-7,-4,28,3,34
BKNG,Booking Holdings,160.56,-17,-3,-15,44,9,-16,-6,-15,35,-2,7
TJX,TJX Companies,150.26,-55,-3,187,207,336,-19,-14,156,202,325,661
SBUX,Starbucks,106.58,6,15,6,2,29,-1,19,18,2,38,67
NKE,"Nike, Inc.",42.37,-14,-52,-22,-30,-118,-11,-48,-28,-45,-132,-250
CMG,Chipotle Mexican Grill,32.68,-2,-15,-45,-1,-63,-14,-6,-8,-9,-37,-100
ORLY,O’Reilly Automotive,91.82,-30,0,-2,208,176,-21,25,-24,98,78,254
MAR,Marriott International,350.25,-13,25,33,67,112,2,26,46,36,110,222
ABNB,Airbnb,135.46,-11,25,5,0,19,-8,19,17,-14,14,33
GM,General Motors,76.46,-13,0,46,20,53,-13,2,46,22,57,110
HLT,Hilton Worldwide,313.56,-9,25,55,73,144,-12,-2,47,35,68,212
AZO,AutoZone,3411.7,-39,-2,-10,95,44,-20,17,-26,66,37,81
DHI,D. R. Horton,143.28,-14,0,-1,74,59,-22,-2,-23,3,-44,15
ROST,Ross Stores,217.67,-28,195,39,44,250,-19,154,38,38,211,461
RCL,Royal Caribbean Group,258.0,-9,-3,-1,37,24,-14,-16,-5,36,1,25
F,Ford Motor Company,11.98,-1,-2,2,1,0,-5,-5,-3,5,-8,-8
LEN,Lennar,85.85,-8,-51,-13,-1,-73,-17,-7,-22,-12,-58,-131
YUM,Yum! Brands,152.92,-49,-8,28,268,239,-12,-3,33,66,84,323
LULU,Lululemon Athletica,125.13,-98,-74,-50,-12,-234,-14,-7,-11,-21,-53,-287
EBAY,eBay Inc.,110.44,54,42,13,23,132,4,48,4,25,81,213
TSCO,Tractor Supply,30.59,-112,-50,-13,-1,-176,-117,-52,-25,-2,-196,-372
NVR,"NVR, Inc.",5802.29,-105,-51,-12,0,-168,-26,-7,-27,-6,-66,-234
PHM,PulteGroup,114.57,-77,-10,0,74,-13,-22,-7,-3,38,6,-7
DECK,Deckers Brands,94.91,-14,-4,-3,0,-21,-16,-6,16,-8,-14,-35
GRMN,Garmin,237.13,-7,0,14,28,35,-10,-5,13,30,28,63
CCL,Carnival Corporation,24.86,-14,-3,0,0,-17,-16,-7,-6,28,-1,-18
EXPE,Expedia Group,221.52,-21,-2,0,20,-3,-40,-6,2,23,-21,-24
DRI,Darden Restaurants,199.17,7,0,2,70,79,19,13,17,39,88,167
LVS,Las Vegas Sands,51.68,-14,-3,0,11,-6,-12,-9,-10,5,-26,-32
APTV,Aptiv,54.93,-13,-56,-7,-33,-109,-9,-53,-9,5,-66,-175
BBY,Best Buy,57.19,-14,-15,-14,-6,-49,-5,-7,-16,-11,-39,-88
ULTA,Ulta Beauty,505.2,-28,-42,0,13,-57,-21,-6,-4,6,-25,-82
GPC,Genuine Parts Company,100.77,-14,-2,-13,-1,-30,-14,-7,-5,-3,-29,-59
DPZ,Domino's,310.16,-85,-45,-35,-3,-168,-14,-12,-34,-5,-65,-233
POOL,Pool Corporation,182.19,-77,-11,-62,-15,-165,-89,-5,-31,-18,-143,-308
TPR,"Tapestry, Inc.",131.74,-28,-4,119,30,117,-21,-7,47,28,47,164
NCLH,Norwegian Cruise Line Holdings,16.02,-49,-49,-11,-1,-110,-19,-9,-3,-1,-32,-142
MGM,MGM Resorts,36.91,-58,30,13,0,-15,-6,37,17,-18,30,15
WYNN,Wynn Resorts,97.26,-21,-2,-1,12,-12,-21,-4,-15,5,-35,-47
HAS,Hasbro,94.49,-8,0,53,12,57,-10,18,49,20,77,134
RL,Ralph Lauren Corporation,337.16,-14,-2,133,43,160,-20,-4,49,35,60,220
