Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,243.08,0,5,29,24,58,-10,6,19,23,38,96
TSLA,"Tesla, Inc.",446.11,0,64,10,13,87,-14,4,16,13,19,106
HD,Home Depot (The),369.07,-14,-11,0,183,158,-6,-28,14,22,2,160
MCD,McDonald's,298.51,-4,-1,0,245,240,14,12,10,60,96,336
LOW,Lowe's,231.34,-46,-7,0,169,116,-44,-28,13,22,-37,79
BKNG,Booking Holdings,4903.23,-38,-29,148,38,119,-31,-42,-2,29,-46,73
TJX,TJX Companies,143.75,14,4,160,201,379,14,-5,129,196,334,713
SBUX,Starbucks,82.23,-37,-7,-13,0,-57,8,10,-5,10,23,-34
NKE,"Nike, Inc.",61.92,-52,-23,-2,-24,-101,2,-43,-1,-39,-81,-182
CMG,Chipotle Mexican Grill,30.58,-69,-8,-18,0,-95,-2,-6,-16,-3,-27,-122
ORLY,O’Reilly Automotive,95.01,0,-11,175,202,366,14,-19,66,92,153,519
MAR,Marriott International,281.2,21,3,6,61,91,21,-3,19,30,67,158
ABNB,Airbnb,120.62,-28,-3,-2,0,-33,-46,11,-5,-8,-48,-81
GM,General Motors,68.86,2,18,19,14,53,6,9,19,16,50,103
HLT,Hilton Worldwide,265.25,2,0,28,67,97,18,-3,20,29,64,161
AZO,AutoZone,3678.11,0,-14,106,89,181,14,-22,66,60,118,299
DHI,D. R. Horton,145.15,-52,-8,0,68,8,-56,-31,16,-5,-76,-68
ROST,Ross Stores,160.24,24,68,12,38,142,-1,27,11,32,69,211
RCL,Royal Caribbean Group,253.62,-56,-22,133,31,86,-21,-35,22,30,-4,82
F,Ford Motor Company,13.13,2,19,14,2,37,12,9,22,-8,35,72
LEN,Lennar,120.39,-44,-7,-1,67,15,-44,10,13,-6,-27,-12
YUM,Yum! Brands,147.59,21,0,1,262,284,22,-20,6,60,68,352
LULU,Lululemon Athletica,163.53,-45,-7,-23,-6,-81,3,13,-32,-15,-31,-112
EBAY,eBay Inc.,80.84,-42,-6,89,17,58,-5,17,94,19,125,183
TSCO,Tractor Supply,53.11,-50,-31,0,88,7,12,-42,16,88,74,81
NVR,"NVR, Inc.",7195.66,-1,-21,-5,68,41,11,-32,15,32,26,67
PHM,PulteGroup,118.94,0,-13,13,68,68,16,-28,18,32,38,106
DECK,Deckers Brands,79.82,-70,-31,-36,96,-41,5,-31,-32,-2,-60,-101
GRMN,Garmin,203.95,-56,-7,124,22,83,-53,-7,18,24,-18,65
CCL,Carnival,26.38,-21,-19,29,0,-11,-21,-30,20,22,-9,-20
EXPE,Expedia Group,219.76,1,1,61,14,77,4,-15,18,17,24,101
DRI,Darden Restaurants,177.52,-1,-36,0,64,27,18,-31,-8,33,12,39
LVS,Las Vegas Sands,62.83,90,11,18,5,124,33,9,19,-17,44,168
APTV,Aptiv,82.12,-1,0,13,-27,-15,12,-6,22,-39,-11,-26
BBY,Best Buy,78.67,-28,19,4,2,-3,-29,59,10,-5,35,32
ULTA,Ulta Beauty,509.82,-4,-1,24,7,26,-3,-12,24,-12,-3,23
GPC,Genuine Parts Company,125.02,-70,-7,0,0,-77,3,-25,22,-20,-20,-97
DPZ,Domino's,401.43,0,-67,-8,13,-62,-1,-37,-7,21,-24,-86
POOL,Pool Corporation,248.46,-64,-32,-35,-9,-140,-75,-28,-4,-12,-119,-259
TPR,"Tapestry, Inc.",98.81,-56,-1,92,24,59,-75,-4,20,22,-37,22
NCLH,Norwegian Cruise Line Holdings,18.24,-56,-16,-1,-1,-74,-29,-29,15,-1,-44,-118
LKQ,LKQ Corporation,30.0,-24,-4,-18,-5,-51,-28,9,-26,-20,-65,-116
MGM,MGM Resorts,31.73,16,-28,0,0,-12,33,-40,-2,-12,-21,-33
WYNN,Wynn Resorts,122.44,0,0,20,6,26,21,6,22,-11,38,64
HAS,Hasbro,76.59,0,0,26,6,32,4,2,22,14,42,74
RL,Ralph Lauren Corporation,315.21,-38,127,106,37,232,5,-1,22,29,55,287
MHK,Mohawk Industries,106.79,-68,-10,-2,-14,-94,-76,-4,14,-4,-70,-164
