Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,221.25,35,0,1,29,65,35,-10,-10,28,43,108
TSLA,"Tesla, Inc.",343.24,-28,-51,-1,18,-62,-20,-64,-5,18,-71,-133
HD,Home Depot (The),336.14,7,-23,-6,188,166,-25,-29,-21,27,-48,118
MCD,McDonald's,307.06,-14,-14,22,250,244,-5,-18,32,65,74,318
LOW,Lowe's,243.67,7,-20,0,174,161,7,-29,14,27,19,180
BKNG,Booking Holdings,181.04,21,0,-10,43,54,21,-6,-10,34,39,93
TJX,TJX Companies,161.65,7,38,182,206,433,-14,5,151,201,343,776
SBUX,Starbucks,97.22,21,1,1,1,24,35,-10,13,-5,33,57
NKE,"Nike, Inc.",43.12,-207,-28,-17,-29,-281,-61,-24,-23,-44,-152,-433
CMG,Chipotle Mexican Grill,33.79,27,-23,-40,0,-36,35,-42,-3,-8,-18,-54
ORLY,O’Reilly Automotive,93.06,7,-26,0,207,188,12,1,-19,97,91,279
MAR,Marriott International,348.59,39,1,28,66,134,39,2,41,35,117,251
ABNB,Airbnb,131.46,7,1,0,0,8,19,-8,12,-13,10,18
GM,General Motors,76.75,7,-24,41,19,43,4,-35,41,21,31,74
HLT,Hilton Worldwide,317.29,39,1,50,72,162,-12,2,42,34,66,228
AZO,AutoZone,3466.84,35,-18,-5,94,106,35,-26,-21,65,53,159
DHI,D. R. Horton,142.72,34,-24,-6,73,77,32,-23,-18,2,-7,70
ROST,Ross Stores,224.46,41,171,34,43,289,-13,130,33,37,187,476
RCL,Royal Caribbean Group,279.43,7,-22,0,36,21,4,1,9,35,49,70
F,Ford Motor Company,12.19,7,-26,36,1,18,5,-20,44,4,33,51
LEN,Lennar,88.62,0,-27,-8,0,-35,18,-26,-17,-11,-36,-71
YUM,Yum! Brands,160.5,7,0,23,267,297,19,-19,28,65,93,390
LULU,Lululemon Athletica,158.88,7,-50,-45,-11,-99,5,-24,-6,-20,-45,-144
EBAY,eBay Inc.,96.77,35,18,8,22,83,39,24,-11,24,76,159
TSCO,Tractor Supply,45.25,1,-26,-8,93,60,-9,-28,-20,-1,-58,2
NVR,"NVR, Inc.",6757.99,7,-27,-7,73,46,-13,-29,-22,-5,-69,-23
PHM,PulteGroup,120.45,7,-19,0,73,61,34,-23,9,37,57,118
DECK,Deckers Brands,106.36,20,-13,-6,101,102,12,-22,11,-7,-6,96
GRMN,Garmin,252.7,27,6,9,27,69,32,-10,8,29,59,128
CCL,Carnival,28.03,7,-26,1,0,-18,3,1,-1,27,30,12
EXPE,Expedia Group,236.93,7,0,83,19,109,12,19,-5,22,48,157
DRI,Darden Restaurants,195.66,0,-8,0,69,61,19,-23,12,38,46,107
LVS,Las Vegas Sands,54.6,20,-48,40,10,22,12,-30,-5,4,-19,3
APTV,Aptiv,60.72,-56,-32,-2,-32,-122,-58,-29,-4,4,-87,-209
BBY,Best Buy,64.49,7,0,-9,-5,-7,12,-33,-11,-10,-42,-49
ULTA,Ulta Beauty,532.82,35,-18,46,12,75,35,-23,46,5,63,138
GPC,Genuine Parts Company,107.42,7,-36,-8,0,-37,12,-29,11,-2,-8,-45
DPZ,Domino's,376.28,25,-21,-30,-2,-28,-1,-13,-29,-4,-47,-75
POOL,Pool Corporation,209.45,7,-34,-57,-14,-98,17,-29,-26,-17,-55,-153
TPR,"Tapestry, Inc.",150.59,7,1,114,29,151,-17,-18,42,27,34,185
NCLH,Norwegian Cruise Line Holdings,20.17,7,-25,-6,0,-24,33,-19,4,3,21,-3
MGM,MGM Resorts,37.12,20,6,8,0,34,18,13,12,-17,26,60
WYNN,Wynn Resorts,105.24,7,-69,0,11,-51,8,-27,-10,4,-25,-76
HAS,Hasbro,93.88,7,0,48,11,66,9,-22,44,19,50,116
RL,Ralph Lauren Corporation,375.26,35,1,128,42,206,39,1,44,34,118,324
