Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,277.43,21,3,2,33,59,20,3,16,32,71,130
TSLA,"Tesla, Inc.",327.42,0,-15,-3,22,4,20,-13,-3,22,26,30
HD,Home Depot (The),348.33,8,29,-23,192,206,10,-9,-38,-4,-41,165
MCD,McDonald's,268.38,-12,-33,-15,254,194,-5,-15,-14,69,35,229
LOW,Lowe's,218.09,6,0,-15,178,169,5,-13,-16,31,7,176
BKNG,Booking Holdings,194.22,2,29,-27,47,51,-20,42,2,38,62,113
TJX,TJX Companies,157.55,-1,-3,199,210,405,-20,5,168,205,358,763
SBUX,Starbucks,104.95,-1,21,18,5,43,-8,29,30,5,56,99
NKE,"Nike, Inc.",41.51,-7,-13,-34,-33,-87,-21,-4,-40,-48,-113,-200
CMG,Chipotle Mexican Grill,33.82,-2,7,-1,-1,3,-4,4,-20,-12,-32,-29
ORLY,O’Reilly Automotive,91.83,6,0,-14,211,203,13,6,-36,101,84,287
MAR,Marriott International,345.2,-14,-4,45,70,97,-27,-25,58,39,45,142
ABNB,Airbnb,149.88,0,35,17,0,52,-18,28,29,2,41,93
GM,General Motors,88.29,1,10,58,23,92,-20,8,3,25,16,108
HLT,Hilton Worldwide,312.02,-23,-6,67,76,114,-14,-23,59,38,60,174
AZO,AutoZone,3028.66,-16,-4,-22,98,56,-21,-15,-38,-2,-76,-20
DHI,D. R. Horton,150.32,2,-5,0,77,74,5,-18,10,-2,-5,69
ROST,Ross Stores,251.14,133,14,51,47,245,-4,13,50,41,100,345
RCL,Royal Caribbean Group,325.77,44,37,3,40,124,14,2,3,39,58,182
F,Ford Motor Company,14.22,-9,-2,14,4,7,-26,9,10,8,1,8
LEN,Lennar,87.02,5,-22,-25,-4,-46,6,-19,-34,-15,-62,-108
YUM,Yum! Brands,147.66,-3,-3,-1,271,264,-19,-12,-10,69,28,292
LULU,Lululemon Athletica,123.11,44,0,-62,-15,-33,18,-4,-23,-24,-33,-66
EBAY,eBay Inc.,109.59,-14,0,25,26,37,-22,-4,16,28,18,55
TSCO,Tractor Supply,33.11,14,0,-25,-3,-14,14,1,-37,-5,-27,-41
NVR,"NVR, Inc.",6274.32,0,-3,-24,0,-27,2,-14,-39,-9,-60,-87
PHM,PulteGroup,131.7,0,32,9,77,118,2,-15,3,41,31,149
DECK,Deckers Brands,99.85,0,-12,-3,0,-15,3,-25,-11,-11,-44,-59
GRMN,Garmin,307.37,42,6,26,31,105,55,18,25,33,131,236
CCL,Carnival Corporation,29.59,49,2,1,3,55,14,-22,-18,31,5,60
EXPE,Expedia Group,312.13,49,30,8,23,110,10,35,4,26,75,185
DRI,Darden Restaurants,204.52,0,0,14,73,87,-19,-17,29,42,35,122
LVS,Las Vegas Sands,46.02,-7,-3,-8,2,-16,-12,-35,-22,8,-61,-77
APTV,Aptiv,47.72,-21,-20,-8,-36,-85,-26,-27,-21,8,-66,-151
BBY,Best Buy,86.35,-16,48,9,4,45,-21,47,4,-15,15,60
ULTA,Ulta Beauty,543.99,42,2,0,2,46,44,13,-16,9,50,96
GPC,Genuine Parts Company,132.62,14,30,1,0,45,6,2,-17,-6,-15,30
DPZ,Domino's,367.6,55,7,-47,-6,9,12,17,-46,-8,-25,-16
TPR,"Tapestry, Inc.",155.88,50,7,131,33,221,47,6,59,31,143,364
NCLH,Norwegian Cruise Line Holdings,20.07,2,2,-23,0,-19,4,-16,2,-4,-14,-33
MGM,MGM Resorts,45.72,0,1,25,4,30,-30,-20,29,3,-18,12
WYNN,Wynn Resorts,97.6,0,-28,-1,15,-14,-17,-26,-27,8,-62,-76
HAS,Hasbro,91.51,0,7,4,15,26,-16,11,-11,24,8,34
RL,Ralph Lauren Corporation,378.34,1,0,145,46,192,-5,-16,61,38,78,270
