Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,232.49,44,-15,37,25,91,-5,-27,27,24,19,110
TSLA,"Tesla, Inc.",454.43,-14,15,18,14,33,-24,17,24,14,31,64
HD,Home Depot (The),346.41,-45,-47,-8,184,84,-5,12,-7,23,23,107
MCD,McDonald's,308.07,-30,19,8,246,243,-38,26,18,61,67,310
LOW,Lowe's,243.25,-45,0,2,170,127,-5,20,-6,23,32,159
BKNG,Booking Holdings,5424.41,27,11,156,39,233,-12,17,-10,30,25,258
TJX,TJX Companies,155.35,-7,40,168,202,403,-7,35,137,197,362,765
SBUX,Starbucks,85.26,-31,14,-21,0,-38,10,5,-13,-1,1,-37
NKE,"Nike, Inc.",61.19,0,-7,-3,-25,-35,20,-3,-9,-40,-32,-67
CMG,Chipotle Mexican Grill,37.05,0,9,-26,2,-15,-13,17,-24,-4,-24,-39
ORLY,O’Reilly Automotive,91.49,-7,-20,183,203,359,-5,-12,-5,93,71,430
MAR,Marriott International,313.95,79,39,14,62,194,1,32,27,31,91,285
ABNB,Airbnb,136.93,146,14,3,0,163,12,16,-13,-9,6,169
GM,General Motors,82.35,0,54,27,15,96,-13,45,27,17,76,172
HLT,Hilton Worldwide,290.33,0,26,36,68,130,-12,11,28,30,57,187
AZO,AutoZone,3398.85,-6,-50,0,90,34,-12,-12,-7,61,30,64
DHI,D. R. Horton,145.55,-59,0,0,69,10,-5,-3,-4,-6,-18,-8
ROST,Ross Stores,181.44,0,104,20,39,163,-5,63,19,33,110,273
RCL,Royal Caribbean Group,281.61,-11,0,141,32,162,-22,13,-8,31,14,176
F,Ford Motor Company,13.24,-32,55,22,3,48,-29,17,30,-9,9,57
LEN,Lennar,103.92,-109,-17,-3,68,-61,-78,-9,-3,-7,-97,-158
YUM,Yum! Brands,152.23,-9,13,9,263,276,-23,5,14,61,57,333
LULU,Lululemon Athletica,210.69,-3,14,-31,-7,-27,5,22,-40,-16,-29,-56
EBAY,eBay Inc.,87.1,45,0,97,18,160,15,6,-1,20,40,200
TSCO,Tractor Supply,50.34,-47,-67,-1,89,-26,-12,-78,-6,89,-7,-33
NVR,"NVR, Inc.",7332.28,-45,0,-2,69,22,-6,-1,-8,-1,-16,6
PHM,PulteGroup,118.11,-66,0,21,69,24,-5,-2,-2,33,24,48
DECK,Deckers Brands,105.06,19,3,-44,97,75,26,21,-40,-3,4,79
GRMN,Garmin,205.09,2,-43,5,23,-13,32,14,-4,25,67,54
CCL,Carnival,30.83,0,7,37,1,45,-19,13,3,23,20,65
EXPE,Expedia Group,284.97,0,37,69,15,121,-22,29,26,18,51,172
DRI,Darden Restaurants,184.95,-13,0,0,65,52,-7,17,-16,34,28,80
LVS,Las Vegas Sands,65.11,-15,47,26,6,64,-28,-2,27,-18,-21,43
APTV,Aptiv,76.9,-38,-29,21,-28,-74,8,15,30,-40,13,-61
BBY,Best Buy,67.88,-74,-20,-1,-1,-96,-42,-30,18,-6,-60,-156
ULTA,Ulta Beauty,607.0,45,21,32,8,106,-12,19,32,1,40,146
GPC,Genuine Parts Company,124.02,-56,-8,8,0,-56,-5,-3,-4,-21,-33,-89
DPZ,Domino's,421.85,-29,0,-16,14,-31,-43,23,-15,22,-13,-44
POOL,Pool Corporation,231.04,-64,-68,-43,-10,-185,-13,-64,-12,-13,-102,-287
TPR,"Tapestry, Inc.",129.57,189,18,100,25,332,-6,22,28,23,67,399
NCLH,Norwegian Cruise Line Holdings,22.43,-3,7,3,0,7,-19,13,-7,-2,-15,-8
MGM,MGM Resorts,36.72,-5,17,4,0,16,-5,33,-10,-13,5,21
WYNN,Wynn Resorts,120.34,-19,-2,28,7,14,-30,-1,30,-12,-13,1
HAS,Hasbro,82.68,16,28,34,7,85,16,38,30,15,99,184
RL,Ralph Lauren Corporation,358.86,-27,163,114,38,288,-42,29,30,30,47,335
