Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,229.6,0,2,32,24,58,11,-4,22,23,52,110
TSLA,"Tesla, Inc.",419.31,5,0,13,13,31,6,-8,19,13,30,61
HD,Home Depot (The),351.11,0,-24,-3,183,156,16,-41,-2,22,-5,151
MCD,McDonald's,310.43,7,1,3,245,256,19,3,13,60,95,351
LOW,Lowe's,238.11,21,-20,0,169,170,32,-12,-1,22,41,211
BKNG,Booking Holdings,4903.11,0,-42,151,38,147,14,-55,-5,29,-17,130
TJX,TJX Companies,152.41,28,17,163,201,409,21,12,132,196,361,770
SBUX,Starbucks,85.9,2,1,-16,0,-13,-9,7,-8,10,0,-13
NKE,"Nike, Inc.",63.71,7,-36,0,-24,-53,12,-56,-4,-39,-87,-140
CMG,Chipotle Mexican Grill,33.4,21,-21,-21,0,-21,28,-19,-19,-3,-13,-34
ORLY,O’Reilly Automotive,101.36,8,-24,178,202,364,21,5,69,92,187,551
MAR,Marriott International,304.06,21,16,9,61,107,28,9,22,30,89,196
ABNB,Airbnb,118.54,2,-16,-5,0,-19,12,-12,-8,-8,-16,-35
GM,General Motors,72.78,17,31,22,14,84,24,22,22,16,84,168
HLT,Hilton Worldwide,284.75,20,3,31,67,121,13,8,23,29,73,194
AZO,AutoZone,3948.95,24,-27,109,89,195,21,4,-2,60,83,278
DHI,D. R. Horton,154.57,21,-21,1,68,69,23,-44,19,-5,-7,62
ROST,Ross Stores,176.48,21,81,15,38,155,34,40,14,32,120,275
RCL,Royal Caribbean Group,266.56,7,-35,136,31,139,33,-48,-3,30,12,151
F,Ford Motor Company,13.16,7,32,17,2,58,12,22,25,-8,51,109
LEN,Lennar,131.06,19,1,0,67,87,24,-11,-2,-6,5,92
YUM,Yum! Brands,154.02,21,11,4,262,298,26,9,9,60,104,402
LULU,Lululemon Athletica,177.52,19,0,-26,-6,-13,12,-13,-35,-15,-51,-64
EBAY,eBay Inc.,82.75,0,-19,92,17,90,6,-11,97,19,111,201
TSCO,Tractor Supply,54.42,0,-44,1,88,45,19,-55,-1,88,51,96
NVR,"NVR, Inc.",7451.5,21,-34,-8,68,47,23,-45,-3,32,7,54
PHM,PulteGroup,125.72,21,-26,16,68,79,23,-41,21,32,35,114
DECK,Deckers Brands,85.46,7,-44,-39,96,20,35,-44,-35,-2,-46,-26
GRMN,Garmin,192.89,0,-20,-3,22,-1,13,-20,21,24,38,37
CCL,Carnival,25.72,-4,-32,32,0,-4,-4,-43,23,22,-2,-6
EXPE,Expedia Group,258.05,0,14,64,14,92,13,6,21,17,57,149
DRI,Darden Restaurants,179.29,7,-49,0,64,22,13,-44,-11,33,-9,13
LVS,Las Vegas Sands,67.63,11,24,21,5,61,11,22,22,-17,38,99
APTV,Aptiv,76.37,0,-6,16,-27,-17,13,-19,25,-39,-20,-37
BBY,Best Buy,79.65,7,3,2,2,14,30,-7,13,-5,31,45
ULTA,Ulta Beauty,521.21,2,-7,27,7,29,21,-25,27,-12,11,40
GPC,Genuine Parts Company,128.88,7,-20,3,0,-10,21,-38,25,-20,-12,-22
DPZ,Domino's,417.63,7,-80,-11,13,-71,13,-50,-10,21,-26,-97
POOL,Pool Corporation,244.06,5,-45,-38,-9,-87,13,-41,-7,-12,-47,-134
TPR,"Tapestry, Inc.",107.64,36,0,95,24,155,12,-17,23,22,40,195
NCLH,Norwegian Cruise Line Holdings,18.35,0,-29,-4,-1,-34,18,-42,-2,-1,-27,-61
LKQ,LKQ Corporation,29.75,-51,0,-21,-5,-77,6,-5,-29,-20,-48,-125
MGM,MGM Resorts,34.15,19,0,0,0,19,24,10,-5,-12,17,36
WYNN,Wynn Resorts,127.43,7,2,23,6,38,12,-3,25,-11,23,61
HAS,Hasbro,81.57,19,5,29,6,59,23,15,25,14,77,136
RL,Ralph Lauren Corporation,364.55,20,140,109,37,306,30,6,25,29,90,396
MHK,Mohawk Industries,114.42,19,-23,0,-14,-18,23,-17,-2,-4,0,-18
