Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,262.92,0,17,5,33,55,-10,17,19,32,58,113
TSLA,"Tesla, Inc.",354.76,81,-29,-1,22,73,23,2,-6,22,41,114
HD,Home Depot (The),335.95,-3,0,-26,192,163,-16,13,3,-4,-4,159
MCD,McDonald's,272.6,3,-47,-18,254,192,14,8,-17,69,74,266
LOW,Lowe's,216.04,-3,0,-18,178,157,-16,12,-19,31,8,165
BKNG,Booking Holdings,213.2,4,43,4,47,98,2,56,5,38,101,199
TJX,TJX Companies,139.84,-67,-10,0,210,133,-67,-4,-2,205,132,265
SBUX,Starbucks,107.61,0,35,21,5,61,2,6,33,5,46,107
NKE,"Nike, Inc.",40.74,10,-27,-37,-33,-87,25,-18,-43,-48,-84,-171
CMG,Chipotle Mexican Grill,37.87,25,4,0,-1,28,53,-9,3,-12,35,63
ORLY,O'Reilly Automotive,90.0,-24,0,-17,211,170,2,20,-39,101,84,254
MAR,Marriott International,358.27,4,-18,48,70,104,-15,-39,61,39,46,150
ABNB,Airbnb,191.07,81,49,20,0,150,24,42,32,2,100,250
GM,General Motors,86.54,0,24,61,23,108,13,22,6,25,66,174
HLT,Hilton Worldwide,329.24,4,-3,70,76,147,-9,2,62,38,93,240
AZO,AutoZone,2981.0,-18,-11,-25,98,44,-16,-3,-41,-2,-62,-18
DHI,D. R. Horton,148.57,11,-19,0,77,69,-15,8,13,-2,4,73
ROST,Ross Stores,236.21,-7,28,54,47,122,7,-2,53,41,99,221
RCL,Royal Caribbean Group,290.28,-73,0,0,40,-33,-39,-3,6,39,3,-30
F,Ford Motor Company,13.86,-4,-1,17,4,16,8,-10,13,8,19,35
LEN,Lennar,88.42,11,1,-28,-4,-20,4,13,-37,-15,-35,-55
YUM,Yum! Brands,157.12,13,-17,2,271,269,14,-26,-13,69,44,313
LULU,Lululemon Athletica,120.72,0,1,-65,-15,-79,5,14,-26,-24,-31,-110
EBAY,eBay Inc.,106.34,0,-10,28,26,44,24,-18,19,28,53,97
TSCO,Tractor Supply,35.71,4,9,-28,0,-15,4,15,-40,-5,-26,-41
NVR,"NVR, Inc.",6371.27,11,0,-27,1,-15,2,1,-42,-9,-48,-63
PHM,PulteGroup,129.88,4,2,12,77,95,4,14,6,41,65,160
DECK,Deckers Brands,90.99,-2,-26,-6,-2,-36,4,-39,-14,-11,-60,-96
GRMN,Garmin,293.0,-32,20,29,31,48,-36,32,28,33,57,105
CCL,Carnival Corporation,25.67,-71,-5,0,3,-73,-36,-3,1,31,-7,-80
EXPE,Expedia Group,333.81,4,44,11,23,82,2,49,7,26,84,166
DRI,Darden Restaurants,226.3,4,14,17,73,108,2,14,32,42,90,198
LVS,Las Vegas Sands,47.02,13,0,-11,2,4,16,-7,-25,8,-8,-4
APTV,Aptiv,47.54,-5,-34,-11,-36,-86,2,-41,-24,8,-55,-141
BBY,Best Buy,88.16,4,62,12,4,82,-14,3,7,-15,-19,63
ULTA,Ulta Beauty,535.41,4,5,0,2,11,2,-1,-19,9,-9,2
GPC,Genuine Parts Company,134.38,0,44,4,0,48,9,16,3,-6,22,70
DPZ,Domino's,344.86,0,21,-50,-6,-35,9,-1,-49,-8,-49,-84
TPR,"Tapestry, Inc.",132.21,0,-8,0,33,25,-15,-2,62,31,76,101
NCLH,Norwegian Cruise Line Holdings,17.06,-45,-6,-26,0,-77,3,-10,1,-4,-10,-87
MGM,MGM Resorts,43.76,-39,0,28,4,-7,6,-34,32,3,7,0
WYNN,Wynn Resorts,99.47,-31,-1,0,15,-17,5,14,-30,8,-3,-20
HAS,Hasbro,94.6,-23,21,7,15,20,4,25,-14,24,39,59
RL,Ralph Lauren Corporation,370.79,-53,0,148,46,141,-4,-3,64,38,95,236
