Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,241.56,21,2,38,26,87,14,4,-1,25,42,129
TSLA,"Tesla, Inc.",431.42,-49,20,19,15,5,-59,-2,25,15,-21,-16
HD,Home Depot (The),349.19,7,-52,-9,185,131,5,-4,-8,24,17,148
MCD,McDonald's,304.12,-65,1,9,247,192,5,-4,19,62,82,274
LOW,Lowe's,247.17,9,2,3,171,185,9,1,-7,24,27,212
BKNG,Booking Holdings,5444.15,6,16,157,40,219,7,22,-11,31,49,268
TJX,TJX Companies,154.05,-1,45,169,203,416,7,40,138,198,383,799
SBUX,Starbucks,86.7,14,3,-22,0,-5,18,2,-14,-2,4,-1
NKE,"Nike, Inc.",63.23,34,-1,-4,-26,3,55,-8,-10,-41,-4,-1
CMG,Chipotle Mexican Grill,38.88,21,14,-27,3,11,19,22,-25,-5,11,22
ORLY,O’Reilly Automotive,90.83,-1,-25,184,204,362,7,-17,-6,94,78,440
MAR,Marriott International,319.22,14,44,15,63,136,11,37,28,32,108,244
ABNB,Airbnb,137.01,14,19,4,0,37,16,21,-14,-10,13,50
GM,General Motors,81.91,2,59,28,16,105,18,50,28,18,114,219
HLT,Hilton Worldwide,293.45,9,31,37,69,146,6,16,29,31,82,228
AZO,AutoZone,3320.0,-41,-55,-2,91,-7,2,-17,-8,62,39,32
DHI,D. R. Horton,139.3,-14,-2,0,70,54,-10,-8,-5,-7,-30,24
ROST,Ross Stores,186.97,23,109,21,40,193,19,68,20,34,141,334
RCL,Royal Caribbean Group,302.42,14,2,142,33,191,12,18,-9,32,53,244
F,Ford Motor Company,13.73,16,60,23,4,103,19,2,31,1,53,156
LEN,Lennar,103.9,0,-22,-4,69,43,9,-14,-4,-8,-17,26
YUM,Yum! Brands,150.49,-44,18,10,264,248,10,10,15,62,97,345
LULU,Lululemon Athletica,211.71,5,19,-32,-8,-16,21,27,-41,-17,-10,-26
EBAY,eBay Inc.,90.17,80,3,98,19,200,50,11,-2,21,80,280
TSCO,Tractor Supply,49.89,-82,-72,-2,90,-66,5,-83,-7,90,5,-61
NVR,"NVR, Inc.",7134.04,-20,-5,-3,70,42,3,-6,-9,-2,-14,28
PHM,PulteGroup,117.28,-3,-1,0,70,66,19,-7,-3,34,43,109
DECK,Deckers Brands,103.05,0,8,-45,98,61,-7,26,-41,-4,-26,35
GRMN,Garmin,210.64,14,0,6,24,44,18,19,-5,26,58,102
CCL,Carnival,32.1,19,12,38,2,71,30,18,4,24,76,147
EXPE,Expedia Group,297.1,15,42,70,16,143,12,34,27,19,92,235
DRI,Darden Restaurants,199.73,17,3,0,66,86,19,22,-17,35,59,145
LVS,Las Vegas Sands,61.42,-50,0,27,7,-16,-63,-7,28,1,-41,-57
APTV,Aptiv,82.15,27,3,22,-29,23,21,3,31,1,56,79
BBY,Best Buy,68.83,0,-25,0,-2,-27,19,-35,19,-7,-4,-31
ULTA,Ulta Beauty,655.48,28,26,33,9,96,30,24,33,2,89,185
GPC,Genuine Parts Company,122.56,-7,-13,9,0,-11,5,-8,-5,-22,-30,-41
DPZ,Domino's,405.47,-64,-2,-17,15,-68,-78,-3,-16,-1,-98,-166
POOL,Pool Corporation,237.14,20,-73,-44,-11,-108,19,-69,-13,-14,-77,-185
TPR,"Tapestry, Inc.",130.98,14,23,101,26,164,18,27,29,24,98,262
NCLH,Norwegian Cruise Line Holdings,24.42,14,4,4,0,22,27,18,-8,-3,34,56
MGM,MGM Resorts,34.12,-20,22,0,0,2,-40,-1,-11,-14,-66,-64
WYNN,Wynn Resorts,116.38,-54,-7,29,8,-24,-12,-6,31,1,14,-10
HAS,Hasbro,87.02,50,33,35,8,126,18,3,31,16,68,194
RL,Ralph Lauren Corporation,360.94,0,168,115,39,322,-2,-4,31,31,56,378
