Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,234.7,-13,11,30,24,52,-13,12,20,23,42,94
TSLA,"Tesla, Inc.",404.33,-42,0,11,13,-18,-20,-1,17,13,9,-9
HD,Home Depot (The),362.33,-56,-17,-1,183,109,-7,-34,15,22,-4,105
MCD,McDonald's,307.02,26,4,1,245,276,23,1,11,60,95,371
LOW,Lowe's,227.84,-11,-13,-1,169,144,-7,-5,14,22,24,168
BKNG,Booking Holdings,5050.01,20,-35,149,38,172,-2,-48,-3,29,-24,148
TJX,TJX Companies,146.11,56,10,161,201,428,56,5,130,196,387,815
SBUX,Starbucks,84.78,42,0,-14,0,28,-6,-5,-6,10,-7,21
NKE,"Nike, Inc.",64.2,14,-29,-3,-24,-42,28,-49,-2,-39,-62,-104
CMG,Chipotle Mexican Grill,31.58,2,-14,-19,0,-31,13,-12,-17,-3,-19,-50
ORLY,O’Reilly Automotive,98.78,41,-17,176,202,402,-2,-25,67,92,132,534
MAR,Marriott International,285.79,0,9,7,61,77,-9,2,20,30,43,120
ABNB,Airbnb,122.04,0,-9,-3,0,-12,-7,-5,-6,-8,-26,-38
GM,General Motors,70.54,44,24,20,14,102,-5,15,20,16,46,148
HLT,Hilton Worldwide,269.7,0,6,29,67,102,-7,1,21,29,44,146
AZO,AutoZone,3856.62,39,-20,107,89,215,36,-28,67,60,135,350
DHI,D. R. Horton,142.36,-9,-14,0,68,45,-9,-37,17,-5,-34,11
ROST,Ross Stores,160.57,-2,74,13,38,123,-7,33,12,32,70,193
RCL,Royal Caribbean Group,252.75,-9,-28,134,31,128,-10,-41,-1,30,-22,106
F,Ford Motor Company,13.2,27,25,15,2,69,-4,15,23,-8,26,95
LEN,Lennar,121.1,-2,-13,-2,67,50,-10,-4,14,-6,-6,44
YUM,Yum! Brands,149.1,4,4,2,262,272,-3,2,7,60,66,338
LULU,Lululemon Athletica,170.67,20,-13,-24,-6,-23,-5,-6,-33,-15,-59,-82
EBAY,eBay Inc.,83.82,0,-12,90,17,95,-7,-4,95,19,103,198
TSCO,Tractor Supply,55.43,32,-37,20,88,103,-1,-48,17,88,56,159
NVR,"NVR, Inc.",7271.81,0,-27,-6,68,35,-9,-38,-1,32,-16,19
PHM,PulteGroup,118.4,-3,-19,14,68,60,-10,-34,19,32,7,67
DECK,Deckers Brands,82.83,21,-37,-37,96,43,-3,-37,-33,-2,-75,-32
GRMN,Garmin,194.08,-98,-13,-1,22,-90,-95,-13,19,24,-65,-155
CCL,Carnival,26.01,-13,-25,30,0,-8,-12,-36,21,22,-5,-13
EXPE,Expedia Group,264.48,43,7,62,14,126,-5,-21,19,17,10,136
DRI,Darden Restaurants,173.91,-35,-42,0,64,-13,13,-37,-9,33,0,-13
LVS,Las Vegas Sands,65.33,0,17,19,5,41,-12,15,20,-17,6,47
APTV,Aptiv,78.91,-14,0,14,-27,-27,-26,-12,23,-39,-54,-81
BBY,Best Buy,75.72,-70,0,0,-1,-71,-71,65,11,-5,0,-71
ULTA,Ulta Beauty,529.03,26,0,25,7,58,30,-18,25,-12,25,83
GPC,Genuine Parts Company,127.21,21,-13,1,0,9,-2,-31,23,-20,-30,-21
DPZ,Domino's,410.2,18,-73,-9,13,-51,37,-43,-8,21,7,-44
POOL,Pool Corporation,242.24,-11,-38,-36,-9,-94,-12,-34,-5,-12,-63,-157
TPR,"Tapestry, Inc.",101.36,-4,-4,93,24,109,-13,-10,21,22,20,129
NCLH,Norwegian Cruise Line Holdings,18.28,-98,-22,-2,-1,-123,-16,-35,16,-1,-36,-159
LKQ,LKQ Corporation,30.56,-2,-1,-19,-5,-27,-1,15,-27,-20,-33,-60
MGM,MGM Resorts,32.47,0,-34,0,0,-34,-5,3,-3,-12,-17,-51
WYNN,Wynn Resorts,120.8,-9,0,21,6,18,-17,12,23,-11,7,25
HAS,Hasbro,77.73,33,5,27,6,71,-3,8,23,14,42,113
RL,Ralph Lauren Corporation,331.7,35,133,107,37,312,-7,-7,23,29,38,350
MHK,Mohawk Industries,106.97,-9,-16,-3,-14,-42,-8,-10,15,-4,-7,-49
