Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,268.99,0,23,6,30,59,-15,22,4,29,40,99
TSLA,"Tesla, Inc.",445.03,49,3,3,19,74,19,16,-10,19,44,118
HD,Home Depot (The),311.4,-12,-46,-11,0,-69,-7,-6,-26,-1,-40,-109
MCD,McDonald's,274.6,-105,-37,-3,251,106,-40,-41,-2,66,-17,89
LOW,Lowe's,226.14,-90,-43,-3,175,39,-7,-6,-4,28,11,50
BKNG,Booking Holdings,157.79,-10,-2,-15,44,17,-9,-5,-15,35,6,23
TJX,TJX Companies,148.86,-48,-2,187,207,344,-12,-13,156,202,333,677
SBUX,Starbucks,105.74,7,14,6,2,29,7,18,18,2,45,74
NKE,"Nike, Inc.",42.4,-7,-51,-22,-30,-110,-4,-47,-28,-45,-124,-234
CMG,Chipotle Mexican Grill,31.93,-91,-14,-45,-1,-151,-7,-5,-8,-9,-29,-180
ORLY,O’Reilly Automotive,91.34,-23,0,-2,208,183,-14,24,-24,98,84,267
MAR,Marriott International,353.32,-6,24,33,67,118,-12,25,46,36,95,213
ABNB,Airbnb,137.11,-4,24,5,0,25,-1,18,17,-14,20,45
GM,General Motors,75.31,-6,-1,46,20,59,-6,1,46,22,63,122
HLT,Hilton Worldwide,315.53,-2,24,55,73,150,-5,-1,47,35,76,226
AZO,AutoZone,3431.35,-32,-1,-10,95,52,-13,16,-26,66,43,95
DHI,D. R. Horton,144.98,-7,0,-1,74,66,-15,-1,-23,3,-36,30
ROST,Ross Stores,214.58,-21,194,39,44,256,-12,153,38,38,217,473
RCL,Royal Caribbean Group,263.46,-2,-2,0,37,33,-7,-15,-5,36,9,42
F,Ford Motor Company,12.04,0,-1,2,1,2,28,-4,-3,5,26,28
LEN,Lennar,87.1,-1,-50,-13,-1,-65,-10,-6,-22,-12,-50,-115
YUM,Yum! Brands,150.33,-42,-7,28,268,247,-5,-2,33,66,92,339
LULU,Lululemon Athletica,126.33,-91,-73,-50,-12,-226,-7,-6,-11,-21,-45,-271
EBAY,eBay Inc.,108.17,47,41,13,23,124,1,47,4,25,77,201
TSCO,Tractor Supply,30.25,-105,-49,-13,-1,-168,-110,-51,-25,-2,-188,-356
NVR,"NVR, Inc.",5911.03,-98,-50,-12,0,-160,-19,-6,-27,-6,-58,-218
PHM,PulteGroup,115.46,-70,-9,0,74,-5,-15,-6,-3,38,14,9
DECK,Deckers Brands,96.64,-7,-3,-3,0,-13,-9,-5,16,-8,-6,-19
GRMN,Garmin,242.52,0,4,14,28,46,-3,-4,13,30,36,82
CCL,Carnival Corporation,25.43,-7,-2,0,0,-9,-9,-6,-6,28,7,-2
EXPE,Expedia Group,221.48,-14,-1,0,20,5,-33,-5,2,23,-13,-8
DRI,Darden Restaurants,195.89,0,-11,2,70,61,12,12,17,39,80,141
LVS,Las Vegas Sands,52.08,-7,-2,0,11,2,-5,-8,-10,5,-18,-16
APTV,Aptiv,55.42,-6,-55,-7,-33,-101,-2,-52,-9,5,-58,-159
BBY,Best Buy,57.63,-7,-14,-14,-6,-41,20,-6,-16,-11,-13,-54
ULTA,Ulta Beauty,512.13,-21,-41,51,13,2,-14,-5,-4,6,-17,-15
GPC,Genuine Parts Company,101.44,-7,-1,-13,-1,-22,-7,-6,-5,-3,-21,-43
DPZ,Domino's,313.23,-78,-44,-35,-3,-160,-7,-11,-34,-5,-57,-217
POOL,Pool Corporation,184.78,-70,-10,-62,-15,-157,-82,-4,-31,-18,-135,-292
TPR,"Tapestry, Inc.",133.36,-21,-3,119,30,125,-14,-6,47,28,55,180
NCLH,Norwegian Cruise Line Holdings,16.58,-42,-48,-11,-1,-102,-12,-8,-3,4,-19,-121
MGM,MGM Resorts,37.3,-51,29,13,0,-9,2,36,17,-18,37,28
WYNN,Wynn Resorts,99.36,-14,-1,0,12,-3,-14,-3,-15,5,-27,-30
HAS,Hasbro,95.18,-1,4,53,12,68,-3,17,49,20,83,151
RL,Ralph Lauren Corporation,342.98,-7,-1,133,43,168,-13,-3,49,35,68,236
