Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,232.12,20,-11,36,25,70,28,-23,26,24,55,125
TSLA,"Tesla, Inc.",485.61,57,11,17,14,99,20,13,23,14,70,169
HD,Home Depot (The),344.98,-21,-43,-7,184,113,-19,8,-6,23,6,119
MCD,McDonald's,310.8,-6,15,7,246,262,-14,22,17,61,86,348
LOW,Lowe's,242.06,-21,0,1,170,150,-19,16,-5,23,15,165
BKNG,Booking Holdings,5439.6,3,7,155,39,204,12,13,-9,30,46,250
TJX,TJX Companies,155.87,0,36,167,202,405,5,31,136,197,369,774
SBUX,Starbucks,83.86,-7,10,-20,0,-17,-9,1,-12,-1,-21,-38
NKE,"Nike, Inc.",57.35,-26,-3,-2,-25,-56,-37,14,-8,-40,-71,-127
CMG,Chipotle Mexican Grill,37.78,63,5,-25,2,45,-5,13,-23,-4,-19,26
ORLY,O’Reilly Automotive,92.06,-94,-16,182,203,275,2,-8,-4,93,83,358
MAR,Marriott International,314.16,55,35,13,62,165,57,28,26,31,142,307
ABNB,Airbnb,136.49,122,10,2,0,134,141,12,-12,-9,132,266
GM,General Motors,82.74,146,50,26,15,237,18,41,26,17,102,339
HLT,Hilton Worldwide,291.31,57,22,35,68,182,57,7,27,30,121,303
AZO,AutoZone,3463.97,0,-46,0,90,44,8,-8,-6,61,55,99
DHI,D. R. Horton,144.47,-35,-3,0,69,31,-21,16,-3,-6,-14,17
ROST,Ross Stores,180.6,-9,100,19,39,149,-33,59,18,33,77,226
RCL,Royal Caribbean Group,292.29,63,0,140,32,235,65,9,-7,31,98,333
F,Ford Motor Company,13.29,-8,51,21,3,67,-5,13,29,-9,28,95
LEN,Lennar,104.69,-85,-13,-2,68,-32,-54,-5,-2,-7,-68,-100
YUM,Yum! Brands,154.53,56,9,8,263,336,21,1,13,61,96,432
LULU,Lululemon Athletica,212.69,0,10,-30,-7,-27,-15,18,-39,-16,-52,-79
EBAY,eBay Inc.,84.04,21,-38,96,18,97,-2,2,101,20,121,218
TSCO,Tractor Supply,51.08,-23,-63,-1,89,2,-19,-74,-5,89,-9,-7
NVR,"NVR, Inc.",7337.54,-21,0,-1,69,47,-33,16,-7,-1,-25,22
PHM,PulteGroup,117.3,-42,-3,0,69,24,-45,16,-1,33,3,27
DECK,Deckers Brands,100.69,-12,0,-43,97,42,2,17,-39,-3,-23,19
GRMN,Garmin,203.21,-34,-39,4,23,-46,8,10,-3,25,40,-6
CCL,Carnival,31.65,69,3,36,1,109,12,9,2,23,46,155
EXPE,Expedia Group,288.23,117,33,68,15,233,90,25,25,18,158,391
DRI,Darden Restaurants,186.99,-2,0,0,65,63,-18,13,-15,34,14,77
LVS,Las Vegas Sands,66.18,-2,43,25,6,72,-4,-6,26,-18,-2,70
APTV,Aptiv,76.35,-14,-25,20,-28,-47,-7,11,29,-40,-7,-54
BBY,Best Buy,69.57,-50,-16,0,-1,-67,-18,-26,17,-6,-33,-100
ULTA,Ulta Beauty,603.87,21,17,31,8,77,23,15,31,1,70,147
GPC,Genuine Parts Company,123.86,-32,-4,7,0,-29,-43,17,-3,-21,-50,-79
DPZ,Domino's,426.11,-5,0,-15,14,-6,-19,19,-14,22,8,2
POOL,Pool Corporation,230.52,-40,-64,-42,-10,-156,-42,-60,-11,-13,-126,-282
TPR,"Tapestry, Inc.",129.42,165,14,99,25,303,28,18,27,23,96,399
NCLH,Norwegian Cruise Line Holdings,23.1,118,3,2,0,123,61,9,-6,-2,62,185
MGM,MGM Resorts,36.98,21,13,3,0,37,20,29,-9,-13,27,64
WYNN,Wynn Resorts,124.92,-1,21,27,7,54,-6,13,29,-12,24,78
HAS,Hasbro,81.42,0,24,33,7,64,-7,34,29,15,71,135
RL,Ralph Lauren Corporation,362.7,-3,159,113,38,307,-18,25,29,30,66,373
