Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,227.37,6,-9,35,25,57,14,-21,25,24,42,99
TSLA,"Tesla, Inc.",480.91,43,9,16,14,82,6,11,22,14,53,135
HD,Home Depot (The),345.07,-7,-41,-6,184,130,-5,6,-5,23,19,149
MCD,McDonald's,315.81,0,13,6,246,265,13,20,16,61,110,375
LOW,Lowe's,240.51,-7,0,0,170,163,-5,14,-4,23,28,191
BKNG,Booking Holdings,5393.95,0,5,154,39,198,-15,11,-8,30,18,216
TJX,TJX Companies,154.59,0,33,166,202,401,-19,28,135,197,341,742
SBUX,Starbucks,88.37,24,8,-19,0,13,12,-4,-11,-1,-4,9
NKE,"Nike, Inc.",58.71,-12,-1,-1,-25,-39,-23,12,-7,-40,-58,-97
CMG,Chipotle Mexican Grill,37.64,49,3,-24,2,30,49,11,-22,-4,34,64
ORLY,O’Reilly Automotive,90.97,-80,-14,181,203,290,-25,-6,-3,93,59,349
MAR,Marriott International,310.15,41,32,12,62,147,43,25,25,31,124,271
ABNB,Airbnb,135.28,108,8,1,0,117,127,10,-11,-9,117,234
GM,General Motors,82.32,132,48,25,15,220,4,39,25,17,85,305
HLT,Hilton Worldwide,292.3,43,20,34,68,165,43,5,26,30,104,269
AZO,AutoZone,3389.25,-98,-43,0,90,-51,2,-5,-5,61,53,2
DHI,D. R. Horton,147.16,-21,-1,0,69,47,-7,14,-2,-6,-1,46
ROST,Ross Stores,182.39,0,98,18,39,155,-19,57,17,33,88,243
RCL,Royal Caribbean Group,293.73,49,0,139,32,220,51,7,-6,31,83,303
F,Ford Motor Company,13.46,-2,49,20,3,70,-19,11,28,-9,11,81
LEN,Lennar,107.97,-71,-11,-1,68,-15,-40,-3,-1,-7,-51,-66
YUM,Yum! Brands,153.7,42,7,7,263,319,7,-8,12,61,72,391
LULU,Lululemon Athletica,209.44,43,8,-29,-7,15,-1,16,-38,-16,-39,-24
EBAY,eBay Inc.,84.66,7,-35,95,18,85,12,-27,100,20,105,190
TSCO,Tractor Supply,51.4,-9,-61,0,89,19,-5,-72,-4,89,8,27
NVR,"NVR, Inc.",7403.99,-7,0,0,69,62,-19,14,-6,-1,-12,50
PHM,PulteGroup,119.72,-28,-1,19,69,59,-31,14,24,33,40,99
DECK,Deckers Brands,99.44,-6,0,-42,97,49,-12,15,-38,-3,-38,11
GRMN,Garmin,201.63,-20,-37,3,23,-31,-28,8,-2,25,3,-28
CCL,Carnival,31.11,55,1,35,1,92,-11,7,1,23,20,112
EXPE,Expedia Group,289.35,103,31,67,15,216,76,23,24,18,141,357
DRI,Darden Restaurants,189.97,74,0,0,65,139,-4,11,-14,34,27,166
LVS,Las Vegas Sands,66.95,13,41,24,6,84,-10,-4,25,-18,-7,77
APTV,Aptiv,78.26,1,-23,19,-28,-31,8,9,28,-40,5,-26
BBY,Best Buy,71.8,-36,-13,0,-1,-50,-4,-23,16,-6,-17,-67
ULTA,Ulta Beauty,597.82,7,15,30,8,60,9,13,30,1,53,113
GPC,Genuine Parts Company,125.47,-18,-2,6,0,-14,-29,15,-2,-21,-37,-51
DPZ,Domino's,431.61,1,7,-14,14,8,-5,17,-13,22,21,29
POOL,Pool Corporation,231.96,-26,-61,-41,-10,-138,-28,-57,-10,-13,-108,-246
TPR,"Tapestry, Inc.",125.39,151,11,98,25,285,14,15,26,23,78,363
NCLH,Norwegian Cruise Line Holdings,23.04,104,1,1,0,106,47,7,-5,-2,47,153
LKQ,LKQ Corporation,29.72,-5,-4,-24,-6,-39,-26,-22,-32,-21,-101,-140
MGM,MGM Resorts,37.32,7,10,2,0,19,6,26,-8,-13,11,30
WYNN,Wynn Resorts,127.97,7,19,26,7,59,26,11,28,-12,53,112
HAS,Hasbro,81.98,-1,22,32,7,60,12,32,28,15,87,147
RL,Ralph Lauren Corporation,362.79,-1,156,112,38,305,-4,22,28,30,76,381
MHK,Mohawk Industries,107.86,-23,-40,-1,-15,-79,-5,11,-5,-5,-4,-83
