Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,250.25,28,4,29,24,85,-3,5,19,23,44,129
TSLA,"Tesla, Inc.",462.25,6,63,10,13,92,-7,3,16,13,25,117
HD,Home Depot (The),373.81,-7,-10,13,183,179,8,-27,14,22,17,196
MCD,McDonald's,305.67,3,0,1,245,249,7,11,10,60,88,337
LOW,Lowe's,234.38,-39,-6,0,169,124,-37,-27,13,22,-29,95
BKNG,Booking Holdings,4909.49,-31,-28,148,38,127,-24,-41,-2,29,-38,89
TJX,TJX Companies,143.7,7,3,160,201,371,7,-4,129,196,328,699
SBUX,Starbucks,82.88,-30,-6,-13,0,-49,1,9,-5,10,15,-34
NKE,"Nike, Inc.",62.11,-45,-22,-2,-24,-93,-47,-42,-1,-39,-129,-222
CMG,Chipotle Mexican Grill,31.98,-62,-7,-18,0,-87,2,-5,-16,-3,-22,-109
ORLY,O’Reilly Automotive,94.93,-99,-10,175,202,268,7,-18,66,92,147,415
MAR,Marriott International,283.07,14,2,6,61,83,14,-2,19,30,61,144
ABNB,Airbnb,122.5,-21,-2,-2,0,-25,-39,10,-5,-8,-42,-67
GM,General Motors,68.78,0,17,19,14,50,-33,8,19,16,10,60
HLT,Hilton Worldwide,264.46,0,-10,28,67,85,11,-2,20,29,58,143
AZO,AutoZone,3661.44,-101,-13,106,89,81,7,-21,66,60,112,193
DHI,D. R. Horton,145.26,-45,-7,0,68,16,-49,-30,16,-5,-68,-52
ROST,Ross Stores,162.22,17,67,12,38,134,16,26,11,32,85,219
RCL,Royal Caribbean Group,256.57,-49,-21,133,31,94,-14,-34,22,30,4,98
F,Ford Motor Company,13.13,0,18,14,2,34,5,8,22,-8,27,61
LEN,Lennar,121.18,-37,-6,-1,67,23,-37,9,13,-6,-21,2
YUM,Yum! Brands,149.35,14,2,1,262,279,15,-19,6,60,62,341
LULU,Lululemon Athletica,167.58,-38,-6,-23,-6,-73,-47,12,-32,-15,-82,-155
EBAY,eBay Inc.,81.0,-35,-5,89,17,66,3,16,94,19,132,198
TSCO,Tractor Supply,53.92,-43,-30,19,88,34,5,-41,16,88,68,102
NVR,"NVR, Inc.",7192.0,-63,-20,-5,68,-20,4,-31,15,32,20,0
PHM,PulteGroup,119.45,0,-12,13,68,69,9,-27,18,32,32,101
DECK,Deckers Brands,81.81,-63,-30,-36,96,-33,-63,-30,-32,-2,-127,-160
GRMN,Garmin,205.47,-49,-6,124,22,91,-46,-6,18,24,-10,81
CCL,Carnival,26.91,-14,-18,29,0,-3,-14,-29,20,22,-1,-4
EXPE,Expedia Group,213.79,-22,0,61,14,53,-33,-14,18,17,-12,41
DRI,Darden Restaurants,180.07,0,-35,0,64,29,11,-30,-8,33,6,35
LVS,Las Vegas Sands,62.56,83,10,18,5,116,26,8,19,-17,36,152
APTV,Aptiv,83.6,0,1,13,-27,-13,5,-5,22,-39,-17,-30
BBY,Best Buy,80.86,-21,18,4,2,3,-22,58,10,-5,41,44
ULTA,Ulta Beauty,521.9,10,0,24,7,41,26,-11,24,-12,27,68
GPC,Genuine Parts Company,124.6,-63,-6,0,0,-69,-71,-24,22,-20,-93,-162
DPZ,Domino's,400.47,-43,-66,-8,13,-104,12,-36,-7,21,-10,-114
POOL,Pool Corporation,253.05,-57,-31,-35,-9,-132,-68,-27,-4,-12,-111,-243
TPR,"Tapestry, Inc.",109.34,-49,0,92,24,67,-68,-3,20,22,-29,38
NCLH,Norwegian Cruise Line Holdings,18.6,-49,-15,-1,0,-65,-22,-28,15,-1,-36,-101
LKQ,LKQ Corporation,30.84,-17,-3,-18,-5,-43,-21,8,-26,-20,-59,-102
MGM,MGM Resorts,32.01,9,-27,0,0,-18,26,-39,-2,-12,-27,-45
WYNN,Wynn Resorts,125.2,7,0,20,6,33,14,5,22,-11,30,63
HAS,Hasbro,76.85,0,0,26,6,32,-30,1,22,14,7,39
RL,Ralph Lauren Corporation,316.88,-31,126,106,37,238,-47,55,22,29,59,297
MHK,Mohawk Industries,110.46,-61,-9,-2,-14,-86,-69,-3,14,-4,-62,-148
