Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,267.31,0,9,3,33,45,-10,9,17,32,48,93
TSLA,"Tesla, Inc.",327.45,28,-21,-4,22,25,-2,-19,-4,22,-3,22
HD,Home Depot (The),343.44,0,35,-24,192,203,-4,5,1,-4,-2,201
MCD,McDonald's,275.69,42,-39,-16,254,241,-16,-21,-15,69,17,258
LOW,Lowe's,215.99,0,-1,-16,178,161,-4,4,-17,31,14,175
BKNG,Booking Holdings,212.27,44,35,2,47,128,-3,48,3,38,86,214
TJX,TJX Companies,152.6,-14,-2,200,210,394,-14,9,169,205,369,763
SBUX,Starbucks,108.49,14,27,19,5,65,30,-2,31,5,64,129
NKE,"Nike, Inc.",40.51,-14,-19,-35,-33,-101,-21,-10,-41,-48,-120,-221
CMG,Chipotle Mexican Grill,32.62,-44,1,-2,-1,-46,-46,-1,1,-12,-58,-104
ORLY,O'Reilly Automotive,92.07,0,2,-15,211,198,-6,12,-37,101,70,268
MAR,Marriott International,354.6,-56,-10,46,70,50,2,-31,59,39,69,119
ABNB,Airbnb,180.07,28,41,18,0,87,28,34,30,2,94,181
GM,General Motors,86.76,-7,16,59,23,91,14,14,4,25,57,148
HLT,Hilton Worldwide,322.53,6,-11,68,76,139,6,-26,60,38,78,217
AZO,AutoZone,3045.84,0,-3,-23,98,72,-12,3,-39,-2,-50,22
DHI,D. R. Horton,145.8,-7,-11,0,77,59,-6,-24,11,-2,-21,38
ROST,Ross Stores,248.3,-7,18,52,47,110,-9,17,51,41,100,210
RCL,Royal Caribbean Group,307.93,-20,43,4,40,67,-32,8,4,39,19,86
F,Ford Motor Company,13.83,-51,-8,15,4,-40,-3,-2,11,8,14,-26
LEN,Lennar,85.19,0,-28,-26,-4,-58,-3,5,-35,-15,-48,-106
YUM,Yum! Brands,150.38,-45,-8,0,271,218,-21,-16,-11,69,21,239
LULU,Lululemon Athletica,120.84,-2,0,-63,-15,-80,-9,6,-24,-24,-51,-131
EBAY,eBay Inc.,102.3,-16,-2,26,26,34,-18,-10,17,28,17,51
TSCO,Tractor Supply,36.45,56,1,-26,0,31,56,7,-38,-5,20,51
NVR,"NVR, Inc.",6292.08,-2,0,-25,0,-27,9,-20,-40,-9,-60,-87
PHM,PulteGroup,129.15,-7,0,10,77,80,-6,6,4,41,45,125
DECK,Deckers Brands,91.2,-30,-18,-4,-2,-54,-31,-31,-12,-11,-85,-139
GRMN,Garmin,309.92,84,11,27,31,153,-4,21,26,33,76,229
CCL,Carnival Corporation,27.67,-18,0,0,3,-15,-28,6,1,31,10,-5
EXPE,Expedia Group,325.62,91,33,9,23,156,9,38,5,26,78,234
DRI,Darden Restaurants,227.71,36,6,15,73,130,35,5,30,42,112,242
LVS,Las Vegas Sands,45.67,-40,-9,-9,2,-56,2,6,-23,8,-7,-63
APTV,Aptiv,48.48,-6,-26,-9,-36,-77,-2,-33,-22,8,-49,-126
BBY,Best Buy,83.03,0,54,10,4,68,-2,-1,5,-15,-13,55
ULTA,Ulta Beauty,531.98,0,9,0,2,11,-12,16,-17,9,-4,7
GPC,Genuine Parts Company,134.01,56,36,2,0,94,-4,8,1,-6,-1,93
DPZ,Domino's,353.82,-8,12,-48,-6,-50,9,20,-47,-8,-26,-76
TPR,"Tapestry, Inc.",153.57,-7,13,132,33,171,-6,12,60,31,97,268
NCLH,Norwegian Cruise Line Holdings,18.92,-29,0,-24,0,-53,-28,-2,3,-4,-31,-84
MGM,MGM Resorts,43.97,-42,0,26,4,-12,-33,-26,30,3,-26,-38
WYNN,Wynn Resorts,102.99,0,3,0,15,18,14,6,-28,8,0,18
HAS,Hasbro,94.89,23,13,5,15,56,30,17,-12,24,59,115
RL,Ralph Lauren Corporation,396.35,2,0,146,46,194,-4,3,62,38,99,293
