Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,226.19,-14,-4,34,25,41,-6,-16,24,24,26,67
TSLA,"Tesla, Inc.",459.17,8,4,15,14,41,16,6,21,14,57,98
HD,Home Depot (The),359.63,14,-36,-5,184,157,12,1,-4,23,32,189
MCD,McDonald's,316.72,42,8,5,246,301,12,15,15,61,103,404
LOW,Lowe's,247.26,2,0,3,170,175,16,9,-3,23,45,220
BKNG,Booking Holdings,5301.64,65,0,153,39,257,19,6,-7,30,48,305
TJX,TJX Companies,156.16,40,29,165,202,436,40,24,134,197,395,831
SBUX,Starbucks,85.35,4,3,-18,0,-11,9,19,-10,-1,17,6
NKE,"Nike, Inc.",67.49,16,0,0,-25,-9,16,7,-6,-40,-23,-32
CMG,Chipotle Mexican Grill,36.14,14,-33,-23,2,-40,14,6,-21,-4,-5,-45
ORLY,O’Reilly Automotive,94.11,-45,-9,180,203,329,-58,-1,-2,93,32,361
MAR,Marriott International,298.72,6,28,11,62,107,8,21,24,31,84,191
ABNB,Airbnb,128.37,73,3,-7,0,69,92,5,-10,-9,78,147
GM,General Motors,80.92,97,43,24,15,179,54,34,24,17,129,308
HLT,Hilton Worldwide,280.24,8,15,33,68,124,8,-1,25,30,62,186
AZO,AutoZone,3445.0,-63,-39,0,90,-12,-58,-1,-4,61,-2,-14
DHI,D. R. Horton,156.45,0,0,3,69,72,12,9,-1,-6,14,86
ROST,Ross Stores,182.09,21,93,17,39,170,19,52,16,33,120,290
RCL,Royal Caribbean Group,278.93,14,-47,138,32,137,16,2,-5,31,44,181
F,Ford Motor Company,13.75,17,44,19,3,83,26,6,27,-9,50,133
LEN,Lennar,119.35,-36,-6,0,68,26,-5,9,2,-7,-1,25
YUM,Yum! Brands,151.09,7,2,6,263,278,12,-3,11,61,81,359
LULU,Lululemon Athletica,205.09,8,3,-28,-7,-24,9,11,-37,-16,-33,-57
EBAY,eBay Inc.,85.36,44,-31,94,18,125,12,-23,99,20,108,233
TSCO,Tractor Supply,51.96,-32,-56,0,89,1,-32,-67,-3,89,-13,-12
NVR,"NVR, Inc.",7520.47,0,0,0,69,69,13,9,-5,-1,16,85
PHM,PulteGroup,126.44,0,0,18,69,87,14,9,23,33,79,166
DECK,Deckers Brands,101.18,87,0,-41,97,143,115,10,-37,-3,85,228
GRMN,Garmin,208.37,78,-32,2,23,71,19,3,-1,25,46,117
CCL,Carnival,27.64,20,-44,34,0,10,19,2,-1,23,43,53
EXPE,Expedia Group,274.19,68,26,66,15,175,41,18,23,18,100,275
DRI,Darden Restaurants,182.21,39,-1,0,65,103,13,6,-13,34,40,143
LVS,Las Vegas Sands,65.24,-11,36,23,6,54,-25,34,24,-18,15,69
APTV,Aptiv,78.76,17,-18,18,-28,-11,23,4,27,-40,14,3
BBY,Best Buy,73.43,-1,-9,0,-1,-11,19,-19,15,-6,9,-2
ULTA,Ulta Beauty,601.6,42,10,29,8,89,-5,8,29,1,33,122
GPC,Genuine Parts Company,131.61,16,2,5,0,23,16,10,-1,-21,4,27
DPZ,Domino's,431.54,14,2,-13,14,17,14,12,-12,22,36,53
POOL,Pool Corporation,240.23,0,-57,-40,-10,-107,13,-53,-9,-13,-62,-169
TPR,"Tapestry, Inc.",123.21,116,7,97,25,245,53,11,25,23,112,357
NCLH,Norwegian Cruise Line Holdings,20.85,69,-41,0,0,28,12,2,-4,-2,8,36
LKQ,LKQ Corporation,31.0,20,2,-23,-6,-7,13,-17,-31,-21,-56,-63
MGM,MGM Resorts,37.4,99,6,1,0,106,20,22,-7,-13,22,128
WYNN,Wynn Resorts,123.64,-28,14,25,7,18,-1,6,27,-12,20,38
HAS,Hasbro,81.57,1,17,31,7,56,14,27,27,15,83,139
RL,Ralph Lauren Corporation,370.35,14,152,111,38,315,12,18,27,30,87,402
MHK,Mohawk Industries,112.49,1,-35,0,-15,-49,14,6,-4,-5,11,-38
