Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,263.3,140,15,4,29,188,46,14,2,28,90,278
TSLA,"Tesla, Inc.",372.8,-14,-66,0,18,-62,10,8,-8,18,28,-34
HD,Home Depot (The),322.81,-34,-38,-9,188,107,-40,8,-24,27,-29,78
MCD,McDonald's,290.12,-49,-29,-1,250,171,-48,-33,35,65,19,190
LOW,Lowe's,233.52,-34,-35,-1,174,104,-38,10,-2,27,-3,101
BKNG,Booking Holdings,173.99,-38,0,-13,43,-8,-12,14,-13,34,23,15
TJX,TJX Companies,156.11,-34,0,185,206,357,-7,-5,154,201,343,700
SBUX,Starbucks,105.48,7,6,4,1,18,1,10,16,1,28,46
NKE,"Nike, Inc.",44.39,-7,-43,-20,-29,-99,-5,-39,-26,-44,-114,-213
CMG,Chipotle Mexican Grill,32.99,-35,-6,-43,0,-84,-40,12,-6,-8,-42,-126
ORLY,O’Reilly Automotive,91.66,-17,0,-1,207,189,-16,16,-22,97,75,264
MAR,Marriott International,353.95,-21,16,31,66,92,-38,17,44,35,58,150
ABNB,Airbnb,140.29,-6,16,3,0,13,-14,10,15,-13,-2,11
GM,General Motors,76.62,-35,0,44,19,28,5,8,44,21,78,106
HLT,Hilton Worldwide,314.5,-18,16,53,72,123,-38,17,45,34,58,181
AZO,AutoZone,3523.59,-7,-1,-8,94,78,-5,8,-24,65,44,122
DHI,D. R. Horton,151.65,-7,8,0,73,74,-24,12,-21,2,-31,43
ROST,Ross Stores,225.07,-1,186,37,43,265,4,145,36,37,222,487
RCL,Royal Caribbean Group,254.03,-48,-37,-1,36,-50,-48,-7,-3,35,-23,-73
F,Ford Motor Company,12.27,-14,-41,39,1,-15,-38,13,-1,4,-22,-37
LEN,Lennar,88.71,-10,-42,-11,0,-63,-37,8,-20,-11,-60,-123
YUM,Yum! Brands,159.78,-2,0,26,267,291,6,10,31,65,112,403
LULU,Lululemon Athletica,138.14,-35,-65,-48,-11,-159,-7,13,-9,-20,-23,-182
EBAY,eBay Inc.,103.74,1,33,11,22,67,7,39,2,24,72,139
TSCO,Tractor Supply,34.75,-49,-41,-11,0,-101,-54,-43,-23,-1,-121,-222
NVR,"NVR, Inc.",6201.11,-42,-42,-10,73,-21,-40,13,-25,-5,-57,-78
PHM,PulteGroup,120.74,-14,-1,0,73,58,-14,9,-1,37,31,89
DECK,Deckers Brands,101.33,-35,-3,-1,0,-39,-14,14,14,-7,7,-32
GRMN,Garmin,253.16,-30,21,12,27,30,-50,13,11,29,3,33
CCL,Carnival,25.59,-37,-3,0,0,-40,-14,16,-4,27,25,-15
EXPE,Expedia Group,250.65,-23,1,86,19,83,-38,10,-8,22,-14,69
DRI,Darden Restaurants,196.29,-5,-3,3,69,64,-17,4,15,38,40,104
LVS,Las Vegas Sands,53.71,0,-2,43,10,51,13,13,-8,4,22,73
APTV,Aptiv,58.34,-14,-47,-5,-32,-98,-14,-44,-7,4,-61,-159
BBY,Best Buy,58.72,-35,-6,-12,-5,-58,-40,4,-14,-10,-60,-118
ULTA,Ulta Beauty,530.49,-21,-33,49,12,7,-33,8,-2,5,-22,-15
GPC,Genuine Parts Company,103.28,-32,-51,-11,-2,-96,-38,13,-3,-2,-30,-126
DPZ,Domino's,332.41,-22,-36,-33,-2,-93,-15,-3,-32,-4,-54,-147
POOL,Pool Corporation,209.55,-14,-2,-60,-14,-90,-26,10,-29,-17,-62,-152
TPR,"Tapestry, Inc.",141.6,-38,-1,117,29,107,-49,13,45,27,36,143
NCLH,Norwegian Cruise Line Holdings,17.79,-48,-40,-9,0,-97,-53,13,-1,3,-38,-135
MGM,MGM Resorts,39.24,31,21,11,0,63,19,28,15,-17,45,108
WYNN,Wynn Resorts,104.26,-35,0,0,11,-24,17,13,-13,4,21,-3
HAS,Hasbro,94.01,0,-1,51,11,61,-10,9,47,19,65,126
RL,Ralph Lauren Corporation,359.57,-32,16,131,42,157,-38,16,47,34,59,216
