Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,260.19,-28,15,4,33,24,11,15,18,32,76,100
TSLA,"Tesla, Inc.",345.28,70,-27,-5,22,60,12,-25,-5,22,4,64
HD,Home Depot (The),334.56,-13,0,-25,192,154,-5,11,2,-4,4,158
MCD,McDonald's,269.16,-28,-45,-17,254,164,3,6,-16,69,62,226
LOW,Lowe's,217.44,0,0,-17,178,161,-5,10,-18,31,18,179
BKNG,Booking Holdings,209.9,-3,40,3,47,87,13,53,4,38,108,195
TJX,TJX Companies,140.7,-56,-8,0,210,146,-56,-2,-1,205,146,292
SBUX,Starbucks,103.99,-13,33,20,5,45,-28,4,32,5,13,58
NKE,"Nike, Inc.",40.22,-13,-25,-36,-33,-107,14,-16,-42,-48,-92,-199
CMG,Chipotle Mexican Grill,35.29,14,2,-3,-1,12,42,-7,2,-12,25,37
ORLY,O'Reilly Automotive,89.08,-13,0,-16,211,182,-5,17,-38,101,75,257
MAR,Marriott International,356.64,21,-16,47,70,122,-4,-36,60,39,59,181
ABNB,Airbnb,185.0,70,47,19,0,136,13,40,31,2,86,222
GM,General Motors,86.16,-49,22,60,23,56,2,20,5,25,52,108
HLT,Hilton Worldwide,329.75,48,-1,69,76,192,48,-32,61,38,115,307
AZO,AutoZone,2960.62,-7,-68,-24,98,-1,-5,-1,-40,-2,-48,-49
DHI,D. R. Horton,147.28,-1,-12,0,77,64,-4,4,12,-2,10,74
ROST,Ross Stores,228.88,-49,24,53,47,75,-51,23,52,41,65,140
RCL,Royal Caribbean Group,287.7,-62,0,0,40,-22,-28,-1,5,39,15,-7
F,Ford Motor Company,14.01,-5,0,16,4,15,9,-8,12,8,21,36
LEN,Lennar,85.42,-1,-34,-27,-4,-66,-4,11,-36,-15,-44,-110
YUM,Yum! Brands,152.33,2,-14,0,271,259,3,-22,3,69,53,312
LULU,Lululemon Athletica,115.69,-44,0,-64,-15,-123,-7,12,-25,-24,-44,-167
EBAY,eBay Inc.,104.6,0,-8,27,26,45,13,-15,18,28,44,89
TSCO,Tractor Supply,35.06,0,7,-27,0,-20,-5,13,-39,-5,-36,-56
NVR,"NVR, Inc.",6305.57,-1,0,-26,0,-27,-4,-23,-41,-9,-77,-104
PHM,PulteGroup,127.68,-7,0,0,77,70,-4,12,5,41,54,124
DECK,Deckers Brands,88.86,-72,-24,-5,-2,-103,-28,-37,-13,-11,-89,-192
GRMN,Garmin,293.11,-21,17,28,31,55,-25,27,27,33,62,117
CCL,Carnival Corporation,25.39,-60,-3,0,3,-60,-25,-1,-1,31,4,-56
EXPE,Expedia Group,324.22,0,39,10,23,72,12,44,6,26,88,160
DRI,Darden Restaurants,218.02,-1,12,16,73,100,-22,11,31,42,62,162
LVS,Las Vegas Sands,45.96,2,-15,-10,2,-21,5,-5,-24,8,-16,-37
APTV,Aptiv,47.04,-7,-29,-10,-36,-82,-12,-36,-23,8,-63,-145
BBY,Best Buy,85.75,0,57,11,4,72,-3,1,6,-15,-11,61
ULTA,Ulta Beauty,515.14,0,3,0,2,5,13,22,-18,9,26,31
GPC,Genuine Parts Company,132.93,-7,39,3,0,35,-22,48,2,-6,22,57
DPZ,Domino's,334.38,-36,18,-49,-6,-73,-36,26,-48,-8,-66,-139
TPR,"Tapestry, Inc.",129.81,-49,-6,0,33,-22,-4,16,61,31,104,82
NCLH,Norwegian Cruise Line Holdings,16.75,-34,-4,-25,-1,-64,-26,-8,-1,-4,-39,-103
MGM,MGM Resorts,43.17,-28,-3,27,4,0,-27,-29,31,3,-22,-22
WYNN,Wynn Resorts,99.56,-20,0,0,15,-5,-11,11,-29,8,-21,-26
HAS,Hasbro,93.57,-12,18,6,15,27,-25,20,-13,24,6,33
RL,Ralph Lauren Corporation,372.54,-42,0,147,46,151,-46,-1,63,38,54,205
