Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,218.87,16,-20,1,28,25,12,-20,-5,27,14,39
TSLA,"Tesla, Inc.",405.47,1,-28,27,17,17,11,-41,33,17,20,37
HD,Home Depot (The),361.64,-30,0,-1,187,156,-47,-6,-16,26,-43,113
MCD,McDonald's,327.42,-9,29,17,249,286,-19,26,27,64,98,384
LOW,Lowe's,254.68,-77,0,11,173,107,2,-6,9,26,31,138
BKNG,Booking Holdings,4614.99,47,-22,-5,42,62,15,-33,-5,33,10,72
TJX,TJX Companies,160.91,18,15,177,205,415,11,15,146,200,372,787
SBUX,Starbucks,98.7,7,42,3,3,55,11,-9,8,-4,6,61
NKE,"Nike, Inc.",58.01,-46,-5,-12,-28,-91,-33,-1,-18,-43,-95,-186
CMG,Chipotle Mexican Grill,37.04,0,0,-35,0,-35,10,-19,6,-7,-10,-45
ORLY,O’Reilly Automotive,94.36,13,-3,0,206,216,26,-16,-14,96,92,308
MAR,Marriott International,333.04,-35,83,23,65,136,9,-3,36,34,76,212
ABNB,Airbnb,135.84,56,2,2,0,60,14,6,7,-12,15,75
GM,General Motors,76.18,-35,-1,36,18,18,10,-12,36,20,54,72
HLT,Hilton Worldwide,307.32,-28,70,45,71,158,2,-5,37,33,67,225
AZO,AutoZone,3742.02,0,17,0,93,110,2,-3,-16,64,47,157
DHI,D. R. Horton,149.86,-49,-1,-1,72,21,-28,30,-13,1,-10,11
ROST,Ross Stores,214.85,14,148,29,42,233,11,107,28,36,182,415
RCL,Royal Caribbean Group,283.0,-33,0,0,35,2,-30,-5,4,34,3,5
F,Ford Motor Company,12.34,-28,-3,31,6,6,-30,15,39,3,27,33
LEN,Lennar,104.22,-55,-4,-3,0,-62,-21,-3,-12,-10,-46,-108
YUM,Yum! Brands,158.59,-27,57,18,266,314,-23,49,23,64,113,427
LULU,Lululemon Athletica,173.18,-28,-27,-40,-10,-105,-28,-1,7,-19,-41,-146
EBAY,eBay Inc.,93.04,59,1,3,21,84,12,1,-6,23,30,114
TSCO,Tractor Supply,50.51,-49,-3,-3,92,37,-9,-5,-15,92,63,100
NVR,"NVR, Inc.",7072.75,-98,-4,-2,72,-32,-21,-6,-17,-4,-48,-80
PHM,PulteGroup,129.56,-49,25,30,72,78,-22,30,4,36,48,126
DECK,Deckers Brands,107.58,-33,25,-1,100,91,-35,16,6,-6,-19,72
GRMN,Garmin,240.14,-6,12,4,26,36,-6,11,3,28,36,72
CCL,Carnival,27.15,-28,-3,46,0,15,-30,-4,12,26,4,19
EXPE,Expedia Group,251.55,27,-22,78,18,101,19,-29,35,21,46,147
DRI,Darden Restaurants,206.16,-35,42,5,68,80,-35,61,7,37,70,150
LVS,Las Vegas Sands,55.15,-7,-25,35,9,12,-4,-7,36,3,28,40
APTV,Aptiv,72.21,-77,-9,30,-31,-87,7,-6,39,3,43,-44
BBY,Best Buy,65.6,19,-64,-4,-4,-53,19,-10,-6,-9,-6,-59
ULTA,Ulta Beauty,653.81,-28,0,41,11,24,-26,63,41,4,82,106
GPC,Genuine Parts Company,117.09,-21,-13,-3,0,-37,1,-6,6,2,3,-34
DPZ,Domino's,402.63,6,-1,-25,17,-3,18,3,-24,-3,-6,-9
POOL,Pool Corporation,217.92,-7,-11,-52,-13,-83,7,-6,-21,-16,-36,-119
TPR,"Tapestry, Inc.",149.54,-7,62,109,28,192,-5,12,37,26,70,262
NCLH,Norwegian Cruise Line Holdings,20.92,-28,-2,-1,0,-31,-24,13,4,2,-5,-36
MGM,MGM Resorts,37.13,2,7,3,0,12,11,6,7,-16,8,20
WYNN,Wynn Resorts,105.38,-63,-46,0,10,-99,3,-4,-5,3,-3,-102
HAS,Hasbro,95.32,-28,72,43,10,97,-32,42,39,18,67,164
RL,Ralph Lauren Corporation,353.35,-35,0,123,41,129,10,11,39,33,93,222
