Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.35,-8,-3,9,34,32,-13,-14,23,33,29,61
TSLA,"Tesla, Inc.",377.91,28,4,0,23,55,-2,24,-10,23,35,90
HD,Home Depot (The),292.13,-160,-12,-30,0,-202,-6,-21,7,-5,-25,-227
MCD,McDonald's,237.09,-56,-69,-22,0,-147,-11,-20,-21,70,18,-129
LOW,Lowe's,188.62,-160,-20,-22,0,-202,-6,-16,-23,32,-13,-215
BKNG,Booking Holdings,157.39,-142,-12,-3,48,-109,-54,-13,9,39,-19,-128
TJX,TJX Companies,131.6,27,-31,-5,211,202,34,-25,-6,206,209,411
SBUX,Starbucks,93.65,-99,-11,25,6,-79,-121,-12,37,6,-90,-169
NKE,"Nike, Inc.",36.01,-154,-49,-41,-34,-278,-10,-40,-47,-49,-146,-424
CMG,Chipotle Mexican Grill,32.01,-89,-6,-4,-2,-101,-51,-6,7,-13,-63,-164
ORLY,O'Reilly Automotive,86.27,12,-15,-21,212,188,13,-17,-43,102,55,243
MAR,Marriott International,351.46,50,-39,52,71,134,26,-60,-4,40,2,136
ABNB,Airbnb,151.36,-126,-2,24,0,-104,-54,-8,36,3,-23,-127
GM,General Motors,80.62,-35,-1,65,24,53,-7,-18,10,26,11,64
HLT,Hilton Worldwide,312.41,19,-24,74,77,146,7,-16,-3,39,27,173
AZO,AutoZone,2864.16,0,-32,-29,99,38,2,-24,-45,-3,-70,-32
DHI,D. R. Horton,140.32,21,-40,-4,78,55,-5,-16,-4,-3,-28,27
ROST,Ross Stores,235.4,28,0,58,48,134,39,-23,57,42,115,249
RCL,Royal Caribbean Group,239.04,-20,-19,-3,41,-1,-12,-25,10,40,13,12
F,Ford Motor Company,12.6,-82,-15,0,5,-92,-51,-32,17,9,-57,-149
LEN,Lennar,81.46,21,-17,-32,-5,-33,21,-12,-41,-16,-48,-81
YUM,Yum! Brands,137.35,-1,-38,-4,272,229,23,-11,-17,70,65,294
LULU,Lululemon Athletica,101.65,21,-14,-69,-16,-78,-2,-19,-30,-25,-76,-154
EBAY,eBay Inc.,107.83,-5,-1,32,27,53,3,3,23,29,58,111
TSCO,Tractor Supply,31.43,-84,-4,-32,-1,-121,-7,-10,-44,-6,-67,-188
NVR,"NVR, Inc.",6239.82,1,-12,-31,0,-42,-2,-12,-46,-10,-70,-112
PHM,PulteGroup,118.17,1,-12,0,78,67,-6,-18,10,42,28,95
DECK,Deckers Brands,78.67,-9,-47,-10,-3,-69,-12,-60,-18,-12,-102,-171
GRMN,Garmin,294.88,25,1,33,32,91,21,-15,32,34,72,163
CCL,Carnival Corporation,21.8,-16,-27,-4,4,-43,-12,-25,-4,32,-9,-52
EXPE,Expedia Group,261.84,-14,-2,15,24,23,-41,-11,11,27,-14,9
DRI,Darden Restaurants,207.31,-2,-1,21,74,92,-1,-10,36,43,68,160
LVS,Las Vegas Sands,38.64,-85,-20,-15,-2,-122,-92,-28,-29,9,-140,-262
APTV,Aptiv,43.59,-2,-55,-15,-37,-109,-1,-62,-28,9,-82,-191
BBY,Best Buy,90.98,-2,15,16,5,34,-5,10,11,1,17,51
ULTA,Ulta Beauty,548.61,28,26,0,3,57,-8,20,3,10,25,82
GPC,Genuine Parts Company,129.27,0,2,8,0,10,13,-4,7,-7,9,19
DPZ,Domino's,293.08,-90,-11,-54,-7,-162,-12,-22,2,-9,-41,-203
TPR,"Tapestry, Inc.",112.1,-36,-29,0,34,-31,-36,-23,66,32,39,8
NCLH,Norwegian Cruise Line Holdings,14.19,-4,-28,-30,-2,-64,-12,-32,-4,-5,-53,-117
MGM,MGM Resorts,33.69,-136,-19,0,0,-155,-9,-55,-2,4,-62,-217
WYNN,Wynn Resorts,80.21,-84,-22,-5,-1,-112,-12,-21,-34,9,-58,-170
HAS,Hasbro,86.83,-44,0,0,16,-28,-14,-11,3,25,3,-25
RL,Ralph Lauren Corporation,351.92,7,-21,1,47,34,21,-24,68,39,104,138
