Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,278.08,49,7,3,33,92,5,7,17,32,61,153
TSLA,"Tesla, Inc.",330.85,14,-19,-4,22,13,12,-17,-4,22,13,26
HD,Home Depot (The),350.79,36,33,-24,192,237,-5,3,1,-4,-5,232
MCD,McDonald's,273.68,28,-37,-16,254,229,-2,-19,-15,69,33,262
LOW,Lowe's,218.8,34,0,-16,178,196,33,2,-17,31,49,245
BKNG,Booking Holdings,212.96,30,33,2,47,112,23,46,3,38,110,222
TJX,TJX Companies,158.8,1,0,200,210,411,26,9,169,205,409,820
SBUX,Starbucks,104.65,0,25,19,5,49,16,33,31,5,85,134
NKE,"Nike, Inc.",42.09,0,-17,-35,-33,-85,-7,-8,-41,-48,-104,-189
CMG,Chipotle Mexican Grill,32.15,-30,-1,-2,-1,-34,-32,8,1,-12,-35,-69
ORLY,O’Reilly Automotive,92.23,34,0,-15,211,230,-4,10,-37,101,70,300
MAR,Marriott International,348.51,-42,-8,46,70,66,-5,-29,59,39,64,130
ABNB,Airbnb,184.7,14,39,18,0,71,14,32,30,2,78,149
GM,General Motors,87.98,0,14,59,23,96,-18,12,4,25,23,119
HLT,Hilton Worldwide,310.94,-8,-10,68,76,126,-7,-27,60,38,64,190
AZO,AutoZone,3065.3,22,-1,-23,98,96,26,1,-39,-2,-14,82
DHI,D. R. Horton,146.65,-7,-9,0,77,61,-13,-22,11,-2,-26,35
ROST,Ross Stores,254.85,161,18,52,47,278,16,17,51,41,125,403
RCL,Royal Caribbean Group,308.23,-6,41,4,40,79,-18,6,4,39,31,110
F,Ford Motor Company,14.02,-37,-6,15,4,-24,-54,13,11,8,-22,-46
LEN,Lennar,85.62,15,-26,-26,-4,-41,9,3,-35,-15,-38,-79
YUM,Yum! Brands,145.33,-31,-7,-1,271,232,-7,-16,-11,69,35,267
LULU,Lululemon Athletica,127.83,72,0,-63,-15,-6,46,4,-24,-24,2,-4
EBAY,eBay Inc.,107.71,-2,0,26,26,50,-4,-8,17,28,33,83
TSCO,Tractor Supply,34.64,42,0,-26,0,16,42,5,-38,-5,4,20
NVR,"NVR, Inc.",6292.26,0,-7,-25,0,-32,-4,-18,-40,-9,-71,-103
PHM,PulteGroup,130.08,-2,36,10,77,121,-9,4,4,41,40,161
DECK,Deckers Brands,97.42,-16,-16,-4,-2,-38,-17,-29,-12,-11,-69,-107
GRMN,Garmin,313.16,70,10,27,31,138,83,22,26,33,164,302
CCL,Carnival Corporation,27.74,-4,0,0,3,-1,-14,4,1,31,22,21
EXPE,Expedia Group,313.95,77,34,9,23,143,-12,39,5,26,58,201
DRI,Darden Restaurants,217.94,22,4,15,73,114,21,4,30,42,97,211
LVS,Las Vegas Sands,45.47,-26,-7,-9,0,-42,-40,4,-23,8,-51,-93
APTV,Aptiv,49.81,-49,-24,-9,-36,-118,6,-31,-22,8,-39,-157
BBY,Best Buy,82.43,-44,52,10,4,22,3,51,5,-15,44,66
ULTA,Ulta Beauty,548.65,70,6,0,2,78,72,17,-17,9,81,159
GPC,Genuine Parts Company,134.54,42,34,2,0,78,34,6,1,-6,35,113
DPZ,Domino's,347.85,-7,11,-48,-6,-50,-16,21,-47,-8,-50,-100
TPR,"Tapestry, Inc.",164.78,78,11,132,33,254,75,10,60,31,176,430
NCLH,Norwegian Cruise Line Holdings,18.55,-15,0,-24,0,-39,-14,3,3,-4,-12,-51
MGM,MGM Resorts,43.35,-28,-1,26,4,1,-19,-24,30,3,-10,-9
WYNN,Wynn Resorts,102.5,-2,1,0,15,14,-17,4,-28,8,-33,-19
HAS,Hasbro,94.49,9,11,5,15,40,16,15,-12,24,43,83
RL,Ralph Lauren Corporation,407.2,29,1,146,46,222,28,3,62,38,131,353
