Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,284.02,14,2,2,33,51,13,2,16,32,63,114
TSLA,"Tesla, Inc.",322.13,0,-14,-3,22,5,13,-12,-3,22,20,25
HD,Home Depot (The),340.08,1,28,-23,192,198,3,-8,-38,-4,-47,151
MCD,McDonald's,265.3,-5,-32,-15,254,202,5,-14,-14,69,46,248
LOW,Lowe's,212.06,0,-3,-15,178,160,-15,-12,-16,31,-12,148
BKNG,Booking Holdings,192.7,42,28,-27,47,90,-13,41,2,38,68,158
TJX,TJX Companies,157.51,0,-2,199,210,407,-13,4,168,205,364,771
SBUX,Starbucks,103.38,-2,20,18,5,41,-1,28,30,5,62,103
NKE,"Nike, Inc.",42.63,3,-12,-34,-33,-76,-14,-3,-40,-48,-105,-181
CMG,Chipotle Mexican Grill,37.47,22,6,0,-1,27,38,3,-20,-12,9,36
ORLY,O’Reilly Automotive,89.77,0,0,-14,211,197,6,5,-36,101,76,273
MAR,Marriott International,346.59,-7,-3,45,70,105,-20,-24,58,39,53,158
ABNB,Airbnb,150.6,37,34,17,0,88,-11,27,29,2,47,135
GM,General Motors,87.68,70,9,58,23,160,-13,7,3,25,22,182
HLT,Hilton Worldwide,314.32,-16,-5,67,76,122,-7,-22,59,38,68,190
AZO,AutoZone,2989.0,-9,-3,-22,98,64,-14,-14,-38,-2,-68,-4
DHI,D. R. Horton,146.66,0,-4,0,77,73,-15,-17,10,-2,-24,49
ROST,Ross Stores,252.92,126,13,51,47,237,7,12,50,41,110,347
RCL,Royal Caribbean Group,323.96,37,36,3,40,116,7,1,3,39,50,166
F,Ford Motor Company,14.43,-2,-1,14,4,15,-19,8,10,8,7,22
LEN,Lennar,85.23,0,-21,-25,-4,-50,-22,-18,-34,-15,-89,-139
YUM,Yum! Brands,148.82,-1,-2,0,271,268,-12,-11,-10,69,36,304
LULU,Lululemon Athletica,123.67,37,0,-62,-15,-40,11,-3,-23,-24,-39,-79
EBAY,eBay Inc.,107.12,-7,0,25,26,44,-15,-3,16,28,26,70
TSCO,Tractor Supply,32.14,7,0,-25,-3,-21,7,-13,-37,-5,-48,-69
NVR,"NVR, Inc.",6207.46,-16,-2,-24,0,-42,-21,-13,-39,-9,-82,-124
PHM,PulteGroup,129.31,0,31,9,77,117,-15,-14,3,41,15,132
DECK,Deckers Brands,99.5,0,-11,-3,0,-14,-14,-24,-11,-11,-60,-74
GRMN,Garmin,304.74,35,5,26,31,97,48,17,25,33,123,220
CCL,Carnival Corporation,28.74,42,1,0,3,46,7,-21,-18,31,-1,45
EXPE,Expedia Group,298.05,42,29,8,23,102,3,34,4,26,67,169
DRI,Darden Restaurants,206.26,42,0,14,73,129,-12,-16,29,42,43,172
LVS,Las Vegas Sands,47.28,0,-2,-8,2,-8,-5,-34,-22,8,-53,-61
APTV,Aptiv,57.26,-14,-19,-8,-36,-77,-19,-26,-21,8,-58,-135
BBY,Best Buy,85.26,-9,47,9,4,51,-14,46,4,-15,21,72
ULTA,Ulta Beauty,534.41,35,1,0,2,38,37,12,-16,9,42,80
GPC,Genuine Parts Company,128.55,7,29,0,0,36,-20,1,-17,-6,-42,-6
DPZ,Domino's,364.5,48,6,-47,-6,1,5,16,-46,-8,-33,-32
TPR,"Tapestry, Inc.",155.65,43,6,131,33,213,40,5,59,31,135,348
NCLH,Norwegian Cruise Line Holdings,19.76,-19,1,-23,0,-41,-20,-15,2,-4,-37,-78
MGM,MGM Resorts,44.49,-15,0,25,4,14,-23,-19,29,3,-10,4
WYNN,Wynn Resorts,98.31,0,-27,-1,15,-13,-10,-25,-27,8,-54,-67
HAS,Hasbro,91.46,0,6,4,15,25,-9,10,-11,24,14,39
RL,Ralph Lauren Corporation,380.43,2,0,145,46,193,19,-15,61,38,103,296
