Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,242.28,16,0,1,32,49,6,-24,11,31,24,73
TSLA,"Tesla, Inc.",392.82,1,-1,0,21,21,-2,-17,2,21,4,25
HD,Home Depot (The),357.83,49,7,-18,191,229,47,21,-33,-3,32,261
MCD,McDonald's,280.32,5,-11,-10,253,237,16,-3,-9,68,72,309
LOW,Lowe's,227.34,16,0,-10,177,183,12,12,-11,30,43,226
BKNG,Booking Holdings,184.5,49,7,-22,46,80,7,20,-22,37,42,122
TJX,TJX Companies,154.04,-42,0,194,209,361,2,-5,163,204,364,725
SBUX,Starbucks,104.26,8,1,13,4,26,3,7,25,4,39,65
NKE,"Nike, Inc.",44.08,8,0,-29,-32,-53,20,-7,-35,-47,-69,-122
CMG,Chipotle Mexican Grill,35.38,36,3,-52,-3,-16,41,11,-15,-11,26,10
ORLY,O’Reilly Automotive,90.22,1,-1,-9,210,201,48,-10,-31,100,107,308
MAR,Marriott International,372.82,-63,60,40,69,106,-63,-3,53,38,25,131
ABNB,Airbnb,148.91,15,13,12,0,40,6,6,24,-16,20,60
GM,General Motors,76.0,-60,0,53,22,15,-74,-3,-7,24,-60,-45
HLT,Hilton Worldwide,338.0,-38,34,62,75,133,2,-1,54,37,92,225
AZO,AutoZone,3156.15,35,-37,-17,97,78,-1,2,-33,-1,-33,45
DHI,D. R. Horton,158.59,-12,15,4,76,83,-23,20,5,-1,1,84
ROST,Ross Stores,213.38,-56,-6,46,46,30,10,-5,45,40,90,120
RCL,Royal Caribbean Group,296.27,-7,15,4,39,51,-24,21,-12,38,23,74
F,Ford Motor Company,13.35,-20,0,9,3,-8,-23,-11,5,7,-22,-30
LEN,Lennar,88.2,-17,0,-20,-3,-40,-23,22,-29,-14,-44,-84
YUM,Yum! Brands,164.71,31,4,35,270,340,44,12,-5,68,119,459
LULU,Lululemon Athletica,118.42,17,-109,-57,-14,-163,9,-19,-18,-23,-51,-214
EBAY,eBay Inc.,114.82,28,4,20,25,77,21,-17,11,27,42,119
TSCO,Tractor Supply,31.76,42,-85,-20,-2,-65,42,12,-32,-4,18,-47
NVR,"NVR, Inc.",6743.2,1,7,-19,2,-9,-11,21,-34,-8,-32,-41
PHM,PulteGroup,133.7,0,10,4,76,90,-11,20,-10,40,39,129
DECK,Deckers Brands,104.68,0,1,0,0,1,6,-3,-6,-10,-13,-12
GRMN,Garmin,240.02,1,0,21,30,52,15,17,20,32,84,136
CCL,Carnival Corporation,27.9,-12,15,0,2,5,-19,21,-13,30,19,24
EXPE,Expedia Group,268.63,91,8,3,22,124,5,13,-7,25,36,160
DRI,Darden Restaurants,204.15,-28,16,9,72,69,-53,15,24,41,27,96
LVS,Las Vegas Sands,46.99,-1,-38,-3,1,-41,1,-13,-17,7,-22,-63
APTV,Aptiv,58.88,-12,0,-3,-35,-50,-4,-5,-16,7,-18,-68
BBY,Best Buy,77.99,8,26,4,3,41,7,25,-23,-14,-5,36
ULTA,Ulta Beauty,461.33,-23,-77,-1,0,-101,-23,-41,-11,8,-67,-168
GPC,Genuine Parts Company,132.67,105,8,1,0,114,47,17,-12,-5,47,161
DPZ,Domino's,311.57,13,-80,-42,-5,-114,18,-4,-41,-7,-34,-148
TPR,"Tapestry, Inc.",144.11,-27,13,126,32,144,7,22,54,30,113,257
NCLH,Norwegian Cruise Line Holdings,19.76,-7,9,-18,0,-16,-12,21,-10,-3,-4,-20
MGM,MGM Resorts,47.1,-9,29,20,3,43,-13,21,24,2,34,77
WYNN,Wynn Resorts,95.91,-46,-6,-1,14,-39,-42,-4,-22,7,-61,-100
HAS,Hasbro,80.18,-21,-30,60,14,23,-21,-30,-6,23,-34,-11
RL,Ralph Lauren Corporation,398.21,-23,18,140,45,180,-24,21,56,37,90,270
