Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,270.08,0,25,6,30,61,-29,24,4,29,28,89
TSLA,"Tesla, Inc.",445.18,63,5,3,19,90,33,18,-10,19,60,150
HD,Home Depot (The),302.62,-26,-48,-11,0,-85,-21,-8,-26,-1,-56,-141
MCD,McDonald's,275.6,-119,-39,-3,251,90,-54,-43,-2,66,-33,57
LOW,Lowe's,220.41,-104,-45,-3,175,23,-21,-8,-4,28,-5,18
BKNG,Booking Holdings,155.03,-24,-4,-15,44,1,-23,-7,-15,35,-10,-9
TJX,TJX Companies,147.03,-62,-4,187,207,328,-26,-15,156,202,317,645
SBUX,Starbucks,105.95,13,16,6,2,37,7,20,18,2,47,84
NKE,"Nike, Inc.",42.35,-21,-53,-22,-30,-126,-18,-49,-28,-45,-140,-266
CMG,Chipotle Mexican Grill,32.12,-9,-16,-45,-1,-71,2,-7,-8,-9,-22,-93
ORLY,O’Reilly Automotive,89.7,-37,-1,-2,208,168,-28,26,-24,98,72,240
MAR,Marriott International,350.21,-20,26,33,67,106,-7,-1,46,36,74,180
ABNB,Airbnb,132.97,-18,26,5,0,13,-15,20,17,-14,8,21
GM,General Motors,75.81,-5,0,46,20,61,-20,-1,46,22,47,108
HLT,Hilton Worldwide,311.42,-16,0,55,73,112,-19,-3,47,35,60,172
AZO,AutoZone,3366.8,-46,-3,-10,95,36,-27,18,-26,66,31,67
DHI,D. R. Horton,140.72,-21,0,-1,74,52,-29,-3,-23,3,-52,0
ROST,Ross Stores,211.74,-35,196,39,44,244,-26,155,38,38,205,449
RCL,Royal Caribbean Group,264.25,-16,-4,0,37,17,-21,-17,-5,36,-7,10
F,Ford Motor Company,13.59,7,1,2,1,11,5,-6,-3,5,1,12
LEN,Lennar,84.97,-15,-52,-13,-1,-81,-24,-8,-22,-12,-66,-147
YUM,Yum! Brands,149.87,-56,-9,28,268,231,-19,-4,33,66,76,307
LULU,Lululemon Athletica,121.18,-105,-75,-50,-12,-242,-21,-8,-11,-21,-61,-303
EBAY,eBay Inc.,113.03,61,43,13,23,140,11,49,4,25,89,229
TSCO,Tractor Supply,29.84,-119,-51,-13,-1,-184,-124,-53,-25,-2,-204,-388
NVR,"NVR, Inc.",5722.98,-112,-52,-12,0,-176,-33,-8,-27,-6,-74,-250
PHM,PulteGroup,113.01,-84,-11,-1,74,-22,-29,-8,-3,38,-2,-24
DECK,Deckers Brands,93.93,-21,-5,-3,0,-29,-23,-7,16,-8,-22,-51
GRMN,Garmin,231.91,-14,0,14,28,28,-17,-6,13,30,20,48
CCL,Carnival Corporation,25.02,-21,-4,0,0,-25,-23,-8,-6,28,-9,-34
EXPE,Expedia Group,217.56,-28,-3,0,20,-11,-47,-7,2,23,-29,-40
DRI,Darden Restaurants,192.82,-7,-1,2,70,64,-2,14,17,39,68,132
LVS,Las Vegas Sands,51.31,-21,-4,0,11,-14,-19,-10,-10,5,-34,-48
APTV,Aptiv,54.19,-20,-57,-7,-33,-117,-16,-54,-9,5,-74,-191
BBY,Best Buy,55.49,-21,-16,-14,-6,-57,-12,-8,-16,-11,-47,-104
ULTA,Ulta Beauty,492.13,-35,-43,0,13,-65,-28,-7,-4,6,-33,-98
GPC,Genuine Parts Company,98.88,-21,-3,-13,-1,-38,-21,-8,-5,-3,-37,-75
DPZ,Domino's,308.23,-92,-46,-35,-3,-176,-21,-13,-34,-5,-73,-249
POOL,Pool Corporation,175.35,-84,-12,-62,-15,-173,-96,-6,-31,-18,-151,-324
TPR,"Tapestry, Inc.",132.64,-35,-5,119,30,109,-28,-8,47,28,39,148
NCLH,Norwegian Cruise Line Holdings,16.06,-56,-50,-11,-1,-118,-26,-10,-3,-1,-40,-158
MGM,MGM Resorts,37.4,-65,31,13,0,-21,-13,-1,17,-18,-15,-36
WYNN,Wynn Resorts,96.2,-28,-3,-1,12,-20,-28,-5,-15,5,-43,-63
HAS,Hasbro,94.04,-15,0,53,12,50,-17,19,49,20,71,121
RL,Ralph Lauren Corporation,331.59,-21,-3,133,43,152,-27,-5,49,35,52,204
