Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,207.87,-17,-1,42,27,51,-35,-1,-1,26,-11,40
TSLA,"Tesla, Inc.",412.2,-42,-9,23,16,-12,-50,-22,29,16,-27,-39
HD,Home Depot (The),384.51,18,19,5,186,228,-3,13,-12,25,23,251
MCD,McDonald's,326.31,63,11,13,248,335,69,8,23,63,163,498
LOW,Lowe's,278.87,14,23,7,172,216,20,22,5,25,72,288
BKNG,Booking Holdings,4405.2,-25,-4,-1,41,11,-35,-15,-1,32,-19,-8
TJX,TJX Companies,155.21,18,3,173,204,398,24,-11,142,199,354,752
SBUX,Starbucks,98.68,2,24,1,2,29,15,23,4,-3,39,68
NKE,"Nike, Inc.",63.56,0,1,-8,-27,-34,12,-4,-14,-42,-48,-82
CMG,Chipotle Mexican Grill,39.76,0,35,-31,4,8,9,-1,2,-6,4,12
ORLY,O’Reilly Automotive,92.57,-13,-2,0,205,190,-34,15,-10,95,66,256
MAR,Marriott International,331.02,18,65,19,64,166,29,3,32,33,97,263
ABNB,Airbnb,120.28,-46,-4,-2,0,-52,-37,-11,3,-11,-56,-108
GM,General Motors,84.45,1,80,32,17,130,-8,5,32,19,48,178
HLT,Hilton Worldwide,312.39,36,52,41,70,199,36,5,33,32,106,305
AZO,AutoZone,3626.23,-10,0,0,92,82,-27,14,-12,63,38,120
DHI,D. R. Horton,155.65,18,4,1,71,94,20,12,-9,-8,15,109
ROST,Ross Stores,191.07,9,130,25,41,205,-8,89,24,35,140,345
RCL,Royal Caribbean Group,343.02,57,12,146,34,249,4,5,-13,33,29,278
F,Ford Motor Company,13.77,0,81,27,5,113,-23,1,35,2,15,128
LEN,Lennar,113.69,0,0,0,70,70,20,16,-8,-9,19,89
YUM,Yum! Brands,161.81,25,39,14,265,343,44,31,19,63,157,500
LULU,Lululemon Athletica,172.92,-108,-9,-36,-9,-162,-51,-14,3,-18,-80,-242
EBAY,eBay Inc.,85.61,-26,0,102,20,96,-28,-3,-2,22,-11,85
TSCO,Tractor Supply,54.66,11,3,-6,91,99,18,12,-11,91,110,209
NVR,"NVR, Inc.",7869.52,28,8,0,71,107,20,14,-13,-3,18,125
PHM,PulteGroup,133.51,25,7,26,71,129,38,12,-7,35,78,207
DECK,Deckers Brands,114.46,29,7,-49,99,86,-4,-12,2,-5,-19,67
GRMN,Garmin,200.82,-11,-1,0,25,13,-17,-5,-9,27,-4,9
CCL,Carnival,33.49,36,12,42,3,93,43,4,8,25,80,173
EXPE,Expedia Group,237.68,-25,-4,74,17,62,-16,-11,31,20,24,86
DRI,Darden Restaurants,216.82,19,24,1,67,111,26,43,3,36,108,219
LVS,Las Vegas Sands,57.88,3,-7,31,8,35,16,-28,32,2,22,57
APTV,Aptiv,81.44,18,3,26,-30,17,20,-8,35,2,49,66
BBY,Best Buy,69.91,18,-46,0,-3,-31,16,-56,-2,-8,-50,-81
ULTA,Ulta Beauty,690.02,19,47,37,10,113,21,45,37,3,106,219
GPC,Genuine Parts Company,146.95,134,18,13,2,167,20,12,2,1,35,202
DPZ,Domino's,393.56,-11,-18,-21,16,-34,-41,5,-20,-2,-58,-92
POOL,Pool Corporation,261.34,2,0,-48,-12,-58,13,15,-17,-15,-4,-62
TPR,"Tapestry, Inc.",150.76,12,44,105,27,188,6,-7,33,25,57,245
NCLH,Norwegian Cruise Line Holdings,23.1,4,1,2,0,7,-15,-12,-12,1,-38,-31
MGM,MGM Resorts,37.05,18,3,1,0,22,-3,-22,3,-15,-37,-15
WYNN,Wynn Resorts,117.56,5,-28,33,9,19,18,-27,-1,2,-8,11
HAS,Hasbro,94.48,75,53,39,9,176,74,23,35,17,149,325
RL,Ralph Lauren Corporation,344.05,-57,0,119,40,102,-62,-3,35,32,2,104
