Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,273.5,168,19,5,30,222,74,18,3,29,124,346
TSLA,"Tesla, Inc.",389.35,21,0,0,19,40,27,12,-9,19,49,89
HD,Home Depot (The),315.42,-62,-42,-10,189,75,-12,-2,-25,-1,-40,35
MCD,McDonald's,285.17,-77,-33,-2,251,139,-12,-37,-1,66,16,155
LOW,Lowe's,225.22,-62,-39,-2,175,72,-66,-2,-3,28,-43,29
BKNG,Booking Holdings,167.61,-66,-4,-14,44,-40,-40,-1,-14,35,-20,-60
TJX,TJX Companies,154.95,-20,0,186,207,373,-11,-9,155,202,337,710
SBUX,Starbucks,104.94,35,10,5,2,52,-7,14,17,2,26,78
NKE,"Nike, Inc.",43.05,-35,-47,-21,-30,-133,-13,-43,-27,-45,-128,-261
CMG,Chipotle Mexican Grill,32.3,-63,-10,-44,-1,-118,-16,-1,-7,-9,-33,-151
ORLY,O’Reilly Automotive,95.0,-1,1,0,208,208,-8,20,-23,98,87,295
MAR,Marriott International,354.55,-1,20,32,67,118,-11,21,45,36,91,209
ABNB,Airbnb,139.68,0,20,4,0,24,-5,14,16,-14,11,35
GM,General Motors,76.16,-63,-3,45,20,-1,1,-1,45,22,67,66
HLT,Hilton Worldwide,312.72,-46,20,54,73,101,-12,21,46,35,90,191
AZO,AutoZone,3540.75,-4,0,-9,95,82,-12,12,-25,66,41,123
DHI,D. R. Horton,146.5,-35,0,0,74,39,-52,16,-22,3,-55,-16
ROST,Ross Stores,227.43,7,190,38,44,279,-7,149,37,38,217,496
RCL,Royal Caribbean Group,263.97,-2,-41,0,37,-6,-17,-11,-4,36,4,-2
F,Ford Motor Company,11.69,-42,-45,0,1,-86,-66,17,-2,5,-46,-132
LEN,Lennar,86.23,-38,-46,-12,-1,-97,-65,-2,-21,-12,-100,-197
YUM,Yum! Brands,153.92,-14,-3,27,268,278,-14,14,32,66,98,376
LULU,Lululemon Athletica,130.24,-63,-69,-49,-12,-193,-35,-2,-10,-21,-68,-261
EBAY,eBay Inc.,105.27,19,37,12,23,91,35,43,3,25,106,197
TSCO,Tractor Supply,32.69,-77,-45,-12,0,-134,-82,-47,-24,-2,-155,-289
NVR,"NVR, Inc.",6013.78,-70,-46,-11,0,-127,-68,-2,-26,-6,-102,-229
PHM,PulteGroup,117.98,-42,-5,0,74,27,-42,-2,-2,38,-8,19
DECK,Deckers Brands,98.51,-63,-7,-2,0,-72,-42,-1,15,-8,-36,-108
GRMN,Garmin,234.65,-58,0,13,28,-17,-20,17,12,30,39,22
CCL,Carnival,25.8,-5,-7,0,0,-12,-11,-2,-5,28,10,-2
EXPE,Expedia Group,248.65,0,5,87,20,112,-5,-1,1,23,18,130
DRI,Darden Restaurants,194.55,-20,-7,1,70,44,-12,8,16,39,51,95
LVS,Las Vegas Sands,52.28,-14,-6,0,11,-9,-13,-4,-9,5,-21,-30
APTV,Aptiv,54.85,-7,-51,-6,-33,-97,-7,-48,-8,5,-58,-155
BBY,Best Buy,57.28,-63,-10,-13,-6,-92,-12,-2,-15,-11,-40,-132
ULTA,Ulta Beauty,532.69,-49,-37,50,13,-23,-14,-1,-3,6,-12,-35
GPC,Genuine Parts Company,104.3,-60,-55,-12,-1,-128,-12,-2,-4,-3,-21,-149
DPZ,Domino's,331.72,-50,-40,-34,-3,-127,-8,-7,-33,-5,-53,-180
POOL,Pool Corporation,186.95,-42,-6,-61,-15,-124,-54,14,-30,-18,-88,-212
TPR,"Tapestry, Inc.",141.38,-66,-3,118,30,79,-14,-2,46,28,58,137
NCLH,Norwegian Cruise Line Holdings,16.93,-14,-44,-10,-1,-69,-8,-4,-2,4,-10,-79
MGM,MGM Resorts,37.91,-23,25,12,0,14,-28,32,16,-18,2,16
WYNN,Wynn Resorts,106.25,0,0,0,12,12,-12,17,-14,5,-4,8
HAS,Hasbro,94.75,1,0,52,12,65,-4,13,48,20,77,142
RL,Ralph Lauren Corporation,360.06,-60,20,132,43,135,-66,20,48,35,37,172
