Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,260.97,-7,18,5,33,49,5,18,19,32,74,123
TSLA,"Tesla, Inc.",350.15,91,-30,-1,22,82,-3,3,-6,22,16,98
HD,Home Depot (The),337.85,-13,0,-26,192,153,-7,-1,3,-4,-9,144
MCD,McDonald's,268.1,-4,-48,-18,254,184,-2,9,-17,69,59,243
LOW,Lowe's,214.6,-13,0,-18,178,147,-26,13,-19,31,-1,146
BKNG,Booking Holdings,213.79,14,44,4,47,109,12,57,5,38,112,221
TJX,TJX Companies,139.48,-77,-11,0,210,122,3,-5,-2,205,201,323
SBUX,Starbucks,105.75,-7,36,21,5,55,12,7,33,5,57,112
NKE,"Nike, Inc.",39.47,-7,-28,-37,-33,-105,-5,-19,-43,-48,-115,-220
CMG,Chipotle Mexican Grill,37.44,35,5,0,-1,39,63,1,3,-12,55,94
ORLY,O'Reilly Automotive,90.32,0,2,-17,211,196,12,21,-39,101,95,291
MAR,Marriott International,357.77,0,-19,48,70,99,8,-40,61,39,68,167
ABNB,Airbnb,190.48,91,50,20,0,161,34,43,32,2,111,272
GM,General Motors,85.83,0,25,61,23,109,-1,23,6,25,53,162
HLT,Hilton Worldwide,329.29,0,-4,70,76,142,6,3,62,38,109,251
AZO,AutoZone,3026.03,-1,-12,-25,98,60,4,-4,-41,-2,-43,17
DHI,D. R. Horton,150.79,2,-20,0,77,59,-2,9,13,-2,18,77
ROST,Ross Stores,241.11,0,29,54,47,130,17,-3,53,41,108,238
RCL,Royal Caribbean Group,292.51,-83,0,0,40,-43,9,-4,6,39,50,7
F,Ford Motor Company,13.94,-14,-2,17,4,5,-10,-11,13,8,0,5
LEN,Lennar,87.67,21,0,-28,-4,-11,14,14,-37,-15,-24,-35
YUM,Yum! Brands,156.25,23,-18,2,271,278,24,-27,-13,69,53,331
LULU,Lululemon Athletica,118.35,0,0,-65,-15,-80,15,15,-26,-24,-20,-100
EBAY,eBay Inc.,106.07,10,-11,28,26,53,34,-19,19,28,62,115
TSCO,Tractor Supply,35.38,0,10,-28,0,-18,14,16,-40,-5,-15,-33
NVR,"NVR, Inc.",6431.51,3,0,-27,1,-23,12,2,-42,-9,-37,-60
PHM,PulteGroup,130.9,3,3,12,77,95,14,15,6,41,76,171
DECK,Deckers Brands,88.74,-7,-27,-6,-2,-42,-5,-40,-14,-11,-70,-112
GRMN,Garmin,288.49,-42,21,29,31,39,-46,33,28,33,48,87
CCL,Carnival Corporation,26.14,-81,-6,0,3,-84,3,-4,1,31,31,-53
EXPE,Expedia Group,337.93,14,45,11,23,93,12,50,7,26,95,188
DRI,Darden Restaurants,220.41,-5,15,17,73,100,12,15,32,42,101,201
LVS,Las Vegas Sands,47.26,23,0,-11,2,14,26,-8,-25,8,1,15
APTV,Aptiv,46.63,-15,-35,-11,-36,-97,-11,-42,-24,8,-69,-166
BBY,Best Buy,85.29,-6,63,12,4,73,-24,4,7,-15,-28,45
ULTA,Ulta Beauty,537.22,14,6,0,2,22,12,-2,-19,9,0,22
GPC,Genuine Parts Company,138.0,10,45,4,1,60,19,17,3,-6,33,93
DPZ,Domino's,350.03,5,22,-50,-6,-29,19,-2,-49,-8,-40,-69
TPR,"Tapestry, Inc.",130.11,-7,-9,0,33,17,9,-3,62,31,99,116
NCLH,Norwegian Cruise Line Holdings,17.27,-55,-7,-26,0,-88,13,-11,1,-4,-1,-89
MGM,MGM Resorts,43.31,-1,-1,28,4,30,16,-35,32,3,16,46
WYNN,Wynn Resorts,98.73,-41,-2,-1,15,-29,-5,-1,-30,8,-28,-57
HAS,Hasbro,96.73,9,22,7,15,53,14,26,-14,24,50,103
RL,Ralph Lauren Corporation,362.61,-63,-1,148,46,130,-14,-4,64,38,84,214
