Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,230.84,51,-16,37,25,97,5,-28,27,24,28,125
TSLA,"Tesla, Inc.",449.55,-21,16,18,14,27,-31,18,24,14,25,52
HD,Home Depot (The),344.13,-52,-48,-8,184,76,-12,13,-7,23,17,93
MCD,McDonald's,305.64,-37,20,8,246,237,-45,27,18,61,61,298
LOW,Lowe's,241.22,-52,0,0,170,118,-12,21,-6,23,26,144
BKNG,Booking Holdings,5354.74,-7,12,156,39,200,-19,18,-10,30,19,219
TJX,TJX Companies,153.63,-14,41,168,202,397,-14,36,137,197,356,753
SBUX,Starbucks,84.22,-38,15,-21,0,-44,-7,6,-13,-1,-15,-59
NKE,"Nike, Inc.",63.74,6,-8,-3,-25,-30,27,-4,-9,-40,-26,-56
CMG,Chipotle Mexican Grill,37.03,0,10,-26,2,-14,-20,18,-24,-4,-30,-44
ORLY,O’Reilly Automotive,91.2,-14,-21,183,203,351,-12,-13,-5,93,63,414
MAR,Marriott International,310.23,0,40,14,62,116,-7,33,27,31,84,200
ABNB,Airbnb,135.73,0,15,3,0,18,19,17,-13,-9,14,32
GM,General Motors,81.33,-7,55,27,15,90,-20,46,27,17,70,160
HLT,Hilton Worldwide,287.27,-3,27,36,68,128,-19,12,28,30,51,179
AZO,AutoZone,3391.5,-13,-51,0,90,26,-19,-13,-7,61,22,48
DHI,D. R. Horton,144.03,-66,-1,0,69,2,-12,-4,-4,-6,-26,-24
ROST,Ross Stores,180.15,-2,105,20,39,162,7,64,19,33,123,285
RCL,Royal Caribbean Group,278.91,-18,0,141,32,155,-29,14,-8,31,8,163
F,Ford Motor Company,13.14,-39,56,22,3,42,-36,-1,30,-9,-16,26
LEN,Lennar,102.81,-116,-18,-3,68,-69,-85,-10,-3,-7,-105,-174
YUM,Yum! Brands,151.29,-16,14,9,263,270,-30,6,14,61,51,321
LULU,Lululemon Athletica,207.78,-10,15,-31,-7,-33,-3,23,-40,-16,-36,-69
EBAY,eBay Inc.,87.09,52,0,97,18,167,22,7,-1,20,48,215
TSCO,Tractor Supply,50.01,-54,-68,-1,89,-34,-19,-79,-6,89,-15,-49
NVR,"NVR, Inc.",7293.39,-52,-1,-2,69,14,-13,-2,-8,-1,-24,-10
PHM,PulteGroup,117.25,-73,-1,0,69,-5,-12,-3,-2,33,16,11
DECK,Deckers Brands,103.65,26,4,-44,97,83,33,22,-40,-3,12,95
GRMN,Garmin,202.84,-7,-44,5,23,-23,-6,15,-4,25,30,7
CCL,Carnival,30.54,0,8,37,1,46,2,14,3,23,42,88
EXPE,Expedia Group,283.31,-3,38,69,15,119,-29,30,26,18,45,164
DRI,Darden Restaurants,184.03,-20,0,0,65,45,-14,18,-16,34,22,67
LVS,Las Vegas Sands,65.1,-22,48,26,6,58,-35,-3,27,-18,-29,29
APTV,Aptiv,76.09,-45,-30,21,-28,-82,-3,-1,30,-40,-14,-96
BBY,Best Buy,66.93,-81,-21,-1,-1,-104,-49,-31,18,-6,-68,-172
ULTA,Ulta Beauty,605.01,0,22,32,8,62,2,20,32,1,55,117
GPC,Genuine Parts Company,122.99,-63,-9,8,0,-64,-12,-4,-4,-21,-41,-105
DPZ,Domino's,416.66,-36,0,-16,14,-38,-50,24,-15,22,-19,-57
POOL,Pool Corporation,228.75,-71,-69,-43,-10,-193,5,-65,-12,-13,-85,-278
TPR,"Tapestry, Inc.",127.76,0,19,100,25,144,-13,23,28,23,61,205
NCLH,Norwegian Cruise Line Holdings,22.33,-10,0,3,0,-7,-26,14,-7,-2,-21,-28
MGM,MGM Resorts,36.48,-12,18,4,0,10,-12,34,-10,-13,-1,9
WYNN,Wynn Resorts,120.32,-26,-3,28,7,6,-37,-2,30,-12,-21,-15
HAS,Hasbro,82.01,23,29,34,7,93,23,39,30,15,107,200
RL,Ralph Lauren Corporation,353.64,-34,164,114,38,282,3,30,30,30,93,375
