Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,259.93,-7,22,6,33,54,8,22,20,32,82,136
TSLA,"Tesla, Inc.",367.92,7,0,0,22,29,14,7,-7,22,36,65
HD,Home Depot (The),327.97,-41,0,-27,192,124,-35,-5,4,-4,-40,84
MCD,McDonald's,263.53,-32,-52,-19,254,151,2,-3,-18,69,50,201
LOW,Lowe's,204.72,-41,-4,-19,0,-64,-54,17,-20,31,-26,-90
BKNG,Booking Holdings,199.07,-23,48,5,47,77,-19,61,6,38,86,163
TJX,TJX Companies,133.95,-105,-15,-2,210,88,-26,-9,-3,205,167,255
SBUX,Starbucks,106.24,28,40,22,5,95,-2,11,34,5,48,143
NKE,"Nike, Inc.",39.07,-35,-32,-38,-33,-138,7,-23,-44,-48,-108,-246
CMG,Chipotle Mexican Grill,38.03,63,9,0,-1,71,12,5,4,-12,9,80
ORLY,O'Reilly Automotive,88.81,-21,1,-18,211,173,-23,-1,-40,101,37,210
MAR,Marriott International,341.64,-21,-23,49,70,75,-28,-44,62,39,29,104
ABNB,Airbnb,183.24,-7,54,21,0,68,-21,47,33,2,61,129
GM,General Motors,86.3,0,29,62,23,114,-5,-2,7,25,25,139
HLT,Hilton Worldwide,316.38,-19,-8,71,76,120,-20,7,63,38,88,208
AZO,AutoZone,2989.42,-21,-16,-26,98,35,1,-8,-42,-2,-51,-16
DHI,D. R. Horton,144.57,-21,-24,-1,77,31,-19,13,-1,-2,-9,22
ROST,Ross Stores,228.52,-21,33,55,47,114,-24,-7,54,41,64,178
RCL,Royal Caribbean Group,268.63,-111,-2,0,40,-73,-24,-8,7,39,14,-59
F,Ford Motor Company,13.94,-42,-6,18,4,-26,-5,-15,14,8,2,-24
LEN,Lennar,84.14,-21,-1,-29,-4,-55,-23,18,-38,-15,-58,-113
YUM,Yum! Brands,153.36,0,-22,0,271,249,3,-31,-14,69,27,276
LULU,Lululemon Athletica,120.28,9,0,-66,-15,-72,6,-2,-27,-24,-47,-119
EBAY,eBay Inc.,103.52,-7,-15,29,26,33,6,-23,20,28,31,64
TSCO,Tractor Supply,34.91,-4,14,-29,0,-19,-25,20,-41,-5,-51,-70
NVR,"NVR, Inc.",6316.73,-4,0,-28,1,-31,-5,6,-43,-9,-51,-82
PHM,PulteGroup,126.33,-21,0,0,77,56,-21,-2,7,41,25,81
DECK,Deckers Brands,87.07,-35,-31,-7,-2,-75,-33,-44,-15,-11,-103,-178
GRMN,Garmin,284.13,-70,25,30,31,16,-74,37,29,33,25,41
CCL,Carnival Corporation,23.89,-109,-10,-1,3,-117,-19,-8,-1,31,3,-114
EXPE,Expedia Group,317.02,-7,49,12,23,77,-18,54,8,26,70,147
DRI,Darden Restaurants,214.3,-33,19,18,73,77,5,19,33,42,99,176
LVS,Las Vegas Sands,43.81,-21,-4,-12,-1,-38,-22,-12,-26,8,-52,-90
APTV,Aptiv,44.76,-43,-39,-12,-36,-130,-39,-46,-25,8,-102,-232
BBY,Best Buy,80.12,-21,0,13,4,-4,-7,-3,8,-15,-17,-21
ULTA,Ulta Beauty,536.81,7,10,0,2,19,5,4,-20,9,-2,17
GPC,Genuine Parts Company,135.75,0,49,5,0,54,-12,21,4,-6,7,61
DPZ,Domino's,342.18,0,26,-51,-6,-31,6,-6,-50,-8,-58,-89
TPR,"Tapestry, Inc.",123.36,-35,-13,0,33,-15,-26,-7,63,31,61,46
NCLH,Norwegian Cruise Line Holdings,16.13,-83,-11,-27,-1,-122,-23,-15,2,-4,-40,-162
MGM,MGM Resorts,41.35,-17,-3,29,4,13,-28,-39,33,3,-31,-18
WYNN,Wynn Resorts,91.27,-69,-6,-2,15,-62,-33,-5,-31,8,-61,-123
HAS,Hasbro,94.1,-8,26,8,15,41,-18,30,-15,24,21,62
RL,Ralph Lauren Corporation,347.06,-91,-5,0,46,-50,-42,-8,65,38,53,3
