Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,222.53,-28,-6,35,25,26,-20,-18,25,24,11,37
TSLA,"Tesla, Inc.",489.8,22,6,16,14,58,30,8,22,14,74,132
HD,Home Depot (The),352.67,-1,-38,-6,184,139,-4,3,-5,23,17,156
MCD,McDonald's,314.5,56,10,6,246,318,26,17,16,61,120,438
LOW,Lowe's,246.48,0,0,4,170,174,3,11,-4,23,33,207
BKNG,Booking Holdings,5434.99,79,2,154,39,274,33,8,-8,30,63,337
TJX,TJX Companies,155.1,0,30,166,202,398,54,25,135,197,411,809
SBUX,Starbucks,85.06,3,5,-19,0,-11,-3,-1,-11,-1,-16,-27
NKE,"Nike, Inc.",67.14,30,0,0,-25,5,-2,9,-7,-40,-40,-35
CMG,Chipotle Mexican Grill,35.65,28,-35,-24,2,-29,28,8,-22,-4,10,-19
ORLY,O’Reilly Automotive,92.88,-59,-11,181,203,314,-4,-3,-3,93,83,397
MAR,Marriott International,305.89,20,29,12,62,123,22,22,25,31,100,223
ABNB,Airbnb,132.01,87,5,1,0,93,106,7,-11,-9,93,186
GM,General Motors,81.75,111,45,25,15,196,68,36,25,17,146,342
HLT,Hilton Worldwide,285.84,22,17,34,68,141,22,2,26,30,80,221
AZO,AutoZone,3417.18,-77,-40,0,90,-27,-2,-2,-5,61,52,25
DHI,D. R. Horton,155.09,0,0,4,69,73,-5,11,-2,-6,-2,71
ROST,Ross Stores,182.39,35,95,18,39,187,33,54,17,33,137,324
RCL,Royal Caribbean Group,281.54,28,0,139,32,199,30,4,-6,31,59,258
F,Ford Motor Company,13.66,31,46,20,3,100,40,8,28,-9,67,167
LEN,Lennar,117.6,-50,-8,0,68,10,-19,11,-1,-7,-16,-6
YUM,Yum! Brands,150.98,21,4,7,263,295,-2,-5,12,61,66,361
LULU,Lululemon Athletica,206.8,22,5,-29,-7,-9,23,13,-38,-16,-18,-27
EBAY,eBay Inc.,81.64,-6,-32,95,18,75,-12,-24,100,20,84,159
TSCO,Tractor Supply,52.63,-46,-58,0,89,-15,2,-69,-4,89,18,3
NVR,"NVR, Inc.",7520.98,14,0,0,69,83,27,11,-6,-1,31,114
PHM,PulteGroup,124.38,-7,0,19,69,81,-10,11,24,33,58,139
DECK,Deckers Brands,104.19,101,2,-42,97,158,129,12,-38,-3,100,258
GRMN,Garmin,207.04,2,-34,3,23,-6,-7,5,-2,25,21,15
CCL,Carnival,28.22,34,0,35,0,69,33,4,-2,23,58,127
EXPE,Expedia Group,285.05,82,28,67,15,192,55,20,24,18,117,309
DRI,Darden Restaurants,185.54,53,0,0,65,118,27,8,-14,34,55,173
LVS,Las Vegas Sands,67.32,0,38,24,6,68,6,-1,25,-18,12,80
APTV,Aptiv,77.41,-4,-20,19,-28,-33,-11,6,28,-40,-17,-50
BBY,Best Buy,72.61,-15,-10,0,-1,-26,-12,-20,16,-6,-22,-48
ULTA,Ulta Beauty,589.54,0,12,30,8,50,-7,10,30,1,34,84
GPC,Genuine Parts Company,129.45,0,0,6,0,6,-8,12,-2,-21,-19,-13
DPZ,Domino's,433.82,28,4,-14,14,32,28,14,-13,22,51,83
POOL,Pool Corporation,236.65,-5,-58,-41,-10,-114,-7,-54,-10,-13,-84,-198
TPR,"Tapestry, Inc.",123.08,130,8,98,25,261,-1,12,26,23,60,321
NCLH,Norwegian Cruise Line Holdings,21.53,83,0,0,0,83,26,4,-5,-2,23,106
LKQ,LKQ Corporation,29.9,34,-1,-24,-6,3,-5,-19,-32,-21,-77,-74
MGM,MGM Resorts,36.85,113,7,2,0,122,-5,23,-8,-13,-3,119
WYNN,Wynn Resorts,126.04,-1,16,26,7,48,5,8,28,-12,29,77
HAS,Hasbro,80.4,-5,19,32,7,53,-11,29,28,15,61,114
RL,Ralph Lauren Corporation,369.24,28,153,112,38,331,26,19,28,30,103,434
MHK,Mohawk Industries,110.33,-2,-37,0,-15,-54,-5,8,-5,-5,-7,-61
