Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,241.29,-57,0,10,31,-16,-61,-10,8,30,-33,-49
TSLA,"Tesla, Inc.",399.0,-40,25,0,20,5,-64,-3,-14,20,-61,-56
HD,Home Depot (The),326.03,21,-68,-15,190,128,19,7,-30,-2,-6,122
MCD,McDonald's,284.75,21,-59,-7,252,207,29,-63,-6,67,27,234
LOW,Lowe's,221.03,21,-65,-7,176,125,38,-28,-8,29,31,156
BKNG,Booking Holdings,163.52,-19,-24,-19,45,-17,-26,6,-19,36,-3,-20
TJX,TJX Companies,168.28,48,5,191,208,452,47,12,160,203,422,874
SBUX,Starbucks,102.24,13,2,10,3,28,21,-9,22,3,37,65
NKE,"Nike, Inc.",45.96,2,0,-26,-31,-55,19,9,-32,-46,-50,-105
CMG,Chipotle Mexican Grill,31.24,6,-17,-49,-2,-62,27,-27,-12,-10,-22,-84
ORLY,O’Reilly Automotive,90.09,21,-14,-6,209,210,42,-20,-28,99,93,303
MAR,Marriott International,396.83,42,46,37,68,193,-10,12,50,37,89,282
ABNB,Airbnb,130.83,-20,-3,0,0,-23,-30,-17,21,-15,-41,-64
GM,General Motors,80.86,-14,13,50,21,70,-12,8,-4,23,15,85
HLT,Hilton Worldwide,341.74,3,20,59,74,156,1,11,51,36,99,255
AZO,AutoZone,3080.69,0,-23,-14,96,59,-4,-20,-30,67,13,72
DHI,D. R. Horton,154.46,7,1,1,75,84,19,6,2,4,31,115
ROST,Ross Stores,239.02,8,14,43,45,110,8,8,42,39,97,207
RCL,Royal Caribbean Group,288.05,1,1,0,38,40,-27,7,-9,37,8,48
F,Ford Motor Company,14.72,-35,21,6,2,-6,-56,19,2,6,-29,-35
LEN,Lennar,95.03,4,0,-17,0,-13,-10,8,-26,-13,-41,-54
YUM,Yum! Brands,153.29,20,-29,32,269,292,12,-24,-2,67,53,345
LULU,Lululemon Athletica,121.84,0,-95,-54,-13,-162,-3,-5,-15,-22,-45,-207
EBAY,eBay Inc.,109.61,0,63,17,24,104,3,-3,8,26,34,138
TSCO,Tractor Supply,31.25,14,-71,-17,-2,-76,30,-73,-29,-3,-75,-151
NVR,"NVR, Inc.",6478.74,43,-72,-16,1,-44,68,7,-31,-7,37,-7
PHM,PulteGroup,124.0,7,0,1,75,83,3,6,-7,39,41,124
DECK,Deckers Brands,114.36,23,6,0,2,31,28,7,-3,-9,23,54
GRMN,Garmin,238.55,0,-5,18,29,42,-33,3,17,31,18,60
CCL,Carnival Corporation,28.13,2,1,3,0,6,-12,7,-10,29,14,20
EXPE,Expedia Group,224.74,-13,-23,0,21,-15,-12,-27,-4,24,-19,-34
DRI,Darden Restaurants,210.8,14,2,6,71,93,27,1,-1,40,67,160
LVS,Las Vegas Sands,50.6,0,-24,0,12,-12,-8,4,-14,6,-12,-24
APTV,Aptiv,67.97,-14,1,-1,-34,-48,-33,8,-13,6,-32,-80
BBY,Best Buy,77.12,23,12,1,2,38,26,11,-20,-12,5,43
ULTA,Ulta Beauty,476.31,0,-63,0,14,-49,21,-27,-8,7,-7,-56
GPC,Genuine Parts Company,102.3,7,-23,-17,-2,-35,19,3,-9,-4,9,-26
DPZ,Domino's,312.2,3,-66,-39,-4,-106,-7,-33,-38,-6,-84,-190
POOL,Pool Corporation,192.26,21,-32,-66,-16,-93,37,2,-35,-19,-15,-108
TPR,"Tapestry, Inc.",145.36,7,-25,123,31,136,-5,8,51,29,83,219
NCLH,Norwegian Cruise Line Holdings,19.06,1,0,-15,0,-14,-18,7,-7,-2,-20,-34
MGM,MGM Resorts,47.21,0,15,17,2,34,-38,7,21,1,-9,25
WYNN,Wynn Resorts,107.75,24,1,0,13,38,-9,7,-19,6,-15,23
HAS,Hasbro,83.8,-112,-16,57,13,-58,-26,-16,-3,21,-24,-82
RL,Ralph Lauren Corporation,393.27,21,4,137,44,206,32,7,53,36,128,334
