Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,207.91,3,-15,0,27,15,14,-15,-4,26,21,36
TSLA,"Tesla, Inc.",408.48,0,-23,26,16,19,14,-36,32,16,26,45
HD,Home Depot (The),375.15,-14,33,8,186,213,-12,-1,-15,25,-3,210
MCD,McDonald's,334.54,28,24,16,248,316,28,21,26,63,138,454
LOW,Lowe's,264.29,-42,36,10,172,176,-58,-1,8,25,-26,150
BKNG,Booking Holdings,4250.13,12,-17,-4,41,32,16,-28,-4,32,16,48
TJX,TJX Companies,158.69,7,10,176,204,397,-5,10,145,199,349,746
SBUX,Starbucks,98.11,9,37,2,2,50,14,-4,7,-3,14,64
NKE,"Nike, Inc.",63.96,-11,1,-11,-27,-48,7,5,-17,-42,-47,-95
CMG,Chipotle Mexican Grill,38.03,3,0,-34,4,-27,7,-14,5,-6,-8,-35
ORLY,O’Reilly Automotive,91.31,-14,-2,0,205,189,-12,-11,-13,95,59,248
MAR,Marriott International,350.56,0,78,22,64,164,9,16,35,33,93,257
ABNB,Airbnb,136.94,21,1,1,0,23,16,1,6,-11,12,35
GM,General Motors,80.79,0,0,35,17,52,16,-7,35,19,63,115
HLT,Hilton Worldwide,317.8,0,65,44,70,179,17,18,36,32,103,282
AZO,AutoZone,3660.01,-14,12,0,92,90,-11,27,-15,63,64,154
DHI,D. R. Horton,158.97,-14,17,4,71,78,-12,25,-12,-8,-7,71
ROST,Ross Stores,203.5,103,143,28,41,315,14,102,27,35,178,493
RCL,Royal Caribbean Group,319.04,0,25,149,34,208,12,18,3,33,66,274
F,Ford Motor Company,14.42,21,94,30,5,150,16,10,38,2,66,216
LEN,Lennar,111.99,-20,-2,-2,70,46,-14,29,-11,-9,-5,41
YUM,Yum! Brands,165.7,70,52,17,265,404,-9,44,22,63,120,524
LULU,Lululemon Athletica,185.94,7,-22,-39,-9,-63,7,-27,6,-18,-32,-95
EBAY,eBay Inc.,87.89,24,-11,2,20,35,7,-16,-5,22,8,43
TSCO,Tractor Supply,51.16,-14,0,-2,91,75,-12,25,-14,91,90,165
NVR,"NVR, Inc.",7432.08,-63,1,-1,71,8,-23,-1,-16,-3,-43,-35
PHM,PulteGroup,135.65,-14,20,29,71,106,-12,25,3,35,51,157
DECK,Deckers Brands,119.42,3,20,0,99,122,16,11,5,-5,27,149
GRMN,Garmin,254.2,66,7,3,25,101,2,6,2,27,37,138
CCL,Carnival,32.69,2,26,45,3,76,12,18,11,25,66,142
EXPE,Expedia Group,217.94,1,-17,77,17,78,13,-24,34,20,43,121
DRI,Darden Restaurants,214.88,0,37,4,67,108,2,56,6,36,100,208
LVS,Las Vegas Sands,55.96,-28,-20,34,8,-6,2,-2,35,2,37,31
APTV,Aptiv,77.03,-42,-4,29,-30,-47,-67,-1,38,2,-28,-75
BBY,Best Buy,62.85,-45,-59,-3,-3,-110,3,-5,-5,-8,-15,-125
ULTA,Ulta Beauty,695.32,7,60,40,10,117,16,58,40,3,117,234
GPC,Genuine Parts Company,116.85,-56,-8,-2,0,-66,-11,-1,5,1,-6,-72
DPZ,Domino's,399.18,28,-31,-24,16,-11,-3,-11,-23,-2,-39,-50
POOL,Pool Corporation,223.31,-56,-6,-51,-12,-125,3,-1,-20,-15,-33,-158
TPR,"Tapestry, Inc.",160.48,21,57,108,27,213,15,7,36,25,83,296
NCLH,Norwegian Cruise Line Holdings,25.03,55,8,2,0,65,7,8,3,1,19,84
MGM,MGM Resorts,37.62,7,2,2,0,11,7,1,6,-15,-1,10
WYNN,Wynn Resorts,110.12,-28,-41,36,9,-24,2,-40,-4,2,-40,-64
HAS,Hasbro,100.36,0,67,42,9,118,9,37,38,17,101,219
RL,Ralph Lauren Corporation,379.01,4,10,122,40,176,12,6,38,32,88,264
