Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,237.58,-6,10,30,24,58,-6,11,20,23,48,106
TSLA,"Tesla, Inc.",401.94,-35,0,11,13,-11,-13,9,17,13,26,15
HD,Home Depot (The),368.1,-49,-16,0,183,118,17,-33,15,22,21,139
MCD,McDonald's,307.54,19,3,1,245,268,16,-4,11,60,83,351
LOW,Lowe's,231.44,-4,-12,0,169,153,19,-4,14,22,51,204
BKNG,Booking Holdings,5078.61,13,-34,149,38,166,28,-47,-3,29,7,173
TJX,TJX Companies,146.42,49,9,161,201,420,49,4,130,196,379,799
SBUX,Starbucks,86.44,35,0,-14,0,21,43,-4,-6,10,43,64
NKE,"Nike, Inc.",66.04,7,-28,0,-24,-45,21,-48,-2,-39,-68,-113
CMG,Chipotle Mexican Grill,31.39,0,-13,-19,0,-32,6,-11,-17,-3,-25,-57
ORLY,O’Reilly Automotive,98.37,34,-16,176,202,396,49,-24,67,92,184,580
MAR,Marriott International,287.55,56,8,7,61,132,-2,1,20,30,49,181
ABNB,Airbnb,121.19,-1,-8,-3,0,-12,21,-4,-6,-8,3,-9
GM,General Motors,71.9,37,23,20,14,94,41,14,20,16,91,185
HLT,Hilton Worldwide,269.99,37,5,29,67,138,53,-8,21,29,95,233
AZO,AutoZone,3822.29,32,-19,107,89,209,29,-27,67,60,129,338
DHI,D. R. Horton,143.37,-2,-13,0,68,53,-2,-36,17,-5,-26,27
ROST,Ross Stores,161.86,13,73,13,38,137,20,32,12,32,96,233
RCL,Royal Caribbean Group,255.78,-2,-27,134,31,136,-3,-40,-1,30,-14,122
F,Ford Motor Company,13.29,20,24,15,2,61,21,14,23,-8,50,111
LEN,Lennar,121.31,0,-12,-2,67,53,-3,-3,14,-6,2,55
YUM,Yum! Brands,149.73,56,3,2,262,323,21,1,7,60,89,412
LULU,Lululemon Athletica,169.57,13,-12,-24,-6,-29,28,-5,-33,-15,-25,-54
EBAY,eBay Inc.,84.43,0,-11,90,17,96,33,-3,95,19,144,240
TSCO,Tractor Supply,56.23,25,-36,20,88,97,47,-47,17,88,105,202
NVR,"NVR, Inc.",7250.17,27,-26,-6,68,63,-2,-37,-1,32,-8,55
PHM,PulteGroup,118.44,-1,-18,14,68,63,-3,-33,19,32,15,78
DECK,Deckers Brands,83.08,14,-36,-37,96,37,28,-36,-33,-2,-43,-6
GRMN,Garmin,195.15,-91,-12,-1,22,-82,-88,-12,19,24,-57,-139
CCL,Carnival,26.16,-6,-24,30,0,0,-5,-35,21,22,3,3
EXPE,Expedia Group,267.16,36,6,62,14,118,39,-20,19,17,55,173
DRI,Darden Restaurants,175.46,-28,-41,0,64,-5,6,-36,-9,33,-6,-11
LVS,Las Vegas Sands,65.6,125,16,19,5,165,-5,14,20,-17,12,177
APTV,Aptiv,81.04,-7,0,14,-27,-20,-19,-11,23,-39,-46,-66
BBY,Best Buy,76.17,-63,24,5,-1,-35,-64,64,11,-5,6,-29
ULTA,Ulta Beauty,534.12,19,0,25,7,51,23,-17,25,-12,19,70
GPC,Genuine Parts Company,127.64,14,-12,1,0,3,38,-30,23,-20,11,14
DPZ,Domino's,408.72,11,-72,-9,13,-57,30,-42,-8,21,1,-56
POOL,Pool Corporation,246.06,-4,-37,-36,-9,-86,-5,-33,-5,-12,-55,-141
TPR,"Tapestry, Inc.",100.74,-6,-3,93,24,108,-6,-9,21,22,28,136
NCLH,Norwegian Cruise Line Holdings,18.57,-91,-21,-2,-1,-115,-9,-34,16,-1,-28,-143
LKQ,LKQ Corporation,31.37,7,1,-19,-5,-16,23,14,-27,-20,-10,-26
MGM,MGM Resorts,32.83,51,-33,0,0,18,26,2,-3,-12,13,31
WYNN,Wynn Resorts,122.98,-2,0,21,6,25,-10,11,23,-11,13,38
HAS,Hasbro,78.89,26,4,27,6,63,39,7,23,14,83,146
RL,Ralph Lauren Corporation,332.83,28,132,107,37,304,28,-6,23,29,74,378
MHK,Mohawk Industries,107.96,-2,-15,-3,-14,-34,-1,-9,15,-4,1,-33
