Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,232.88,-20,12,30,24,46,-20,13,20,23,36,82
TSLA,"Tesla, Inc.",408.98,-49,0,11,13,-25,2,-2,17,13,30,5
HD,Home Depot (The),358.1,-63,-18,-1,183,101,-14,-35,15,22,-12,89
MCD,McDonald's,304.93,33,0,1,245,279,-5,2,11,60,68,347
LOW,Lowe's,225.07,-18,-14,-1,169,136,-14,-6,14,22,16,152
BKNG,Booking Holdings,4802.99,-4,-36,149,38,147,-9,-49,-3,29,-32,115
TJX,TJX Companies,145.19,0,11,161,201,373,-5,6,130,196,327,700
SBUX,Starbucks,83.69,0,0,-14,0,-14,-13,1,-6,10,-8,-22
NKE,"Nike, Inc.",62.91,0,-30,-3,-24,-57,-6,-50,-2,-39,-97,-154
CMG,Chipotle Mexican Grill,30.52,0,-15,-19,0,-34,-2,-13,-17,-3,-35,-69
ORLY,O’Reilly Automotive,99.58,48,-18,176,202,408,3,-26,67,92,136,544
MAR,Marriott International,282.91,0,10,7,61,78,-16,3,20,30,37,115
ABNB,Airbnb,117.6,-7,-10,-3,0,-20,-14,-6,-6,-8,-34,-54
GM,General Motors,67.9,-4,25,20,14,55,-12,16,20,16,40,95
HLT,Hilton Worldwide,265.85,0,0,29,67,96,-14,2,21,29,38,134
AZO,AutoZone,3859.65,46,-21,107,89,221,43,-29,67,60,141,362
DHI,D. R. Horton,137.76,-16,-15,0,68,37,-16,-38,17,-5,-42,-5
ROST,Ross Stores,159.45,-9,75,13,38,117,-14,34,12,32,64,181
RCL,Royal Caribbean Group,246.83,-16,-29,134,31,120,-17,-42,-1,30,-30,90
F,Ford Motor Company,12.88,-6,26,15,2,37,-11,16,23,-8,20,57
LEN,Lennar,114.14,-9,-14,-2,67,42,-17,-5,14,-6,-14,28
YUM,Yum! Brands,148.03,0,5,2,262,269,-10,3,7,60,60,329
LULU,Lululemon Athletica,164.14,-4,-14,-24,-6,-48,-12,-7,-33,-15,-67,-115
EBAY,eBay Inc.,82.15,-5,-13,90,17,89,-14,-5,95,19,95,184
TSCO,Tractor Supply,53.7,-6,-38,20,88,64,-8,-49,17,88,48,112
NVR,"NVR, Inc.",7149.1,-2,-28,-6,68,32,-16,-39,-1,32,-24,8
PHM,PulteGroup,113.88,-10,-20,14,68,52,-17,-35,19,32,-1,51
DECK,Deckers Brands,80.71,-3,-38,-37,96,18,-10,-38,-33,-2,-83,-65
GRMN,Garmin,189.7,-105,-14,-1,22,-98,-102,-14,19,24,-73,-171
CCL,Carnival,25.35,-20,-26,30,0,-16,-19,-37,21,22,-13,-29
EXPE,Expedia Group,244.1,0,8,62,14,84,-12,-22,19,17,2,86
DRI,Darden Restaurants,171.68,-4,-43,0,64,17,-5,-38,-9,33,-19,-2
LVS,Las Vegas Sands,64.91,0,18,19,5,42,-2,16,20,-17,17,59
APTV,Aptiv,76.83,-21,0,14,-27,-34,-33,-13,23,-39,-62,-96
BBY,Best Buy,74.64,-77,1,0,-1,-77,-78,-1,11,-5,-73,-150
ULTA,Ulta Beauty,509.35,-6,-1,25,7,25,-7,-19,25,-12,-13,12
GPC,Genuine Parts Company,126.61,0,-14,1,0,-13,-9,-32,23,-20,-38,-51
DPZ,Domino's,404.79,0,-74,-9,13,-70,-2,-44,-8,21,-33,-103
POOL,Pool Corporation,237.92,-18,-39,-36,-9,-102,-19,-35,-5,-12,-71,-173
TPR,"Tapestry, Inc.",101.73,0,-5,93,24,112,-20,-11,21,22,12,124
NCLH,Norwegian Cruise Line Holdings,17.5,-105,-23,-2,-1,-131,-23,-36,16,-1,-44,-175
LKQ,LKQ Corporation,29.89,-9,-2,-19,-5,-35,-8,16,-27,-20,-39,-74
MGM,MGM Resorts,31.39,-7,-35,0,0,-42,-12,4,-3,-12,-23,-65
WYNN,Wynn Resorts,118.14,-16,0,21,6,11,-24,13,23,-11,1,12
HAS,Hasbro,77.05,-2,6,27,6,37,-10,9,23,14,36,73
RL,Ralph Lauren Corporation,324.04,-2,134,107,37,276,-14,-8,23,29,30,306
MHK,Mohawk Industries,103.99,-16,-17,-3,-14,-50,-15,-11,15,-4,-15,-65
