Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,256.79,-21,1,7,34,21,3,-5,21,33,52,73
TSLA,"Tesla, Inc.",365.47,1,0,0,23,24,-3,15,-8,23,27,51
HD,Home Depot (The),308.75,-97,-4,-28,0,-129,-25,-13,5,-5,-38,-167
MCD,McDonald's,252.52,-88,-60,-20,255,87,-48,-11,-19,70,-8,79
LOW,Lowe's,196.78,-97,-12,-20,0,-129,-20,-8,-21,32,-17,-146
BKNG,Booking Holdings,173.92,-79,-3,-1,48,-35,-75,-4,7,39,-33,-68
TJX,TJX Companies,126.05,-161,-23,-3,211,24,-28,-17,-4,206,157,181
SBUX,Starbucks,98.75,-36,-3,23,6,-10,-58,-4,35,6,-21,-31
NKE,"Nike, Inc.",36.81,-91,-40,-39,-34,-204,-27,-31,-45,-49,-152,-356
CMG,Chipotle Mexican Grill,36.21,-26,17,-2,-2,-13,-33,13,5,-13,-28,-41
ORLY,O'Reilly Automotive,85.81,-77,-7,-19,212,109,-28,-9,-41,102,24,133
MAR,Marriott International,334.73,0,-31,50,71,90,12,-52,-2,40,-2,88
ABNB,Airbnb,170.19,-63,62,22,0,21,-29,55,34,3,63,84
GM,General Motors,85.62,-2,2,63,24,87,5,-10,8,26,29,116
HLT,Hilton Worldwide,306.05,-75,-16,72,77,58,11,-8,-1,39,41,99
AZO,AutoZone,2878.18,-23,-24,-27,99,25,-19,-16,-43,-3,-81,-56
DHI,D. R. Horton,137.96,-77,-32,-2,78,-33,-33,-8,-2,-3,-46,-79
ROST,Ross Stores,230.73,0,-4,56,48,100,3,-15,55,42,85,185
RCL,Royal Caribbean Group,260.04,-167,-10,-1,41,-137,-14,-16,8,40,18,-119
F,Ford Motor Company,13.98,-19,-6,19,5,-1,5,-23,15,9,6,5
LEN,Lennar,79.59,-77,-9,-30,-5,-121,-33,-4,-39,-16,-92,-213
YUM,Yum! Brands,140.87,-32,-30,-2,272,208,-28,-3,-15,70,24,232
LULU,Lululemon Athletica,98.97,-35,-5,-67,-16,-123,-45,-10,-28,-25,-108,-231
EBAY,eBay Inc.,107.75,6,-23,30,27,40,16,-31,21,29,35,75
TSCO,Tractor Supply,33.01,-21,22,-30,-1,-30,-18,-2,-42,-6,-68,-98
NVR,"NVR, Inc.",6171.55,-35,-4,-29,0,-68,-33,-4,-44,-10,-91,-159
PHM,PulteGroup,118.27,-77,-4,0,78,-3,-77,-10,8,42,-37,-40
DECK,Deckers Brands,81.26,-91,-39,-8,-3,-141,-19,-52,-16,-12,-99,-240
GRMN,Garmin,282.7,5,1,31,32,69,5,-7,30,34,62,131
CCL,Carnival Corporation,22.75,-165,-18,-2,4,-181,-33,-16,-2,32,-19,-200
EXPE,Expedia Group,280.72,-63,0,13,24,-26,3,-3,9,27,36,10
DRI,Darden Restaurants,209.91,-27,27,19,74,93,-30,-2,34,43,45,138
LVS,Las Vegas Sands,42.81,-22,-12,-13,-2,-49,-29,-20,-27,9,-67,-116
APTV,Aptiv,45.53,-21,-47,-13,-37,-118,2,-54,-26,9,-69,-187
BBY,Best Buy,90.8,49,7,14,5,75,5,2,9,-16,0,75
ULTA,Ulta Beauty,546.78,0,18,0,3,21,-26,12,1,10,-3,18
GPC,Genuine Parts Company,133.69,-28,57,6,0,35,3,29,5,-7,30,65
DPZ,Domino's,311.79,-27,-3,-52,-7,-89,-36,-14,-51,-9,-110,-199
TPR,"Tapestry, Inc.",118.5,-91,-21,0,34,-78,2,-15,64,32,83,5
NCLH,Norwegian Cruise Line Holdings,14.82,-139,-19,-28,-2,-188,-19,-23,-2,-5,-49,-237
MGM,MGM Resorts,39.9,-73,-11,30,0,-54,-2,-47,34,4,-11,-65
WYNN,Wynn Resorts,87.68,-21,-14,-3,0,-38,-15,-13,-32,9,-51,-89
HAS,Hasbro,91.55,0,34,9,16,59,5,-3,1,25,28,87
RL,Ralph Lauren Corporation,338.69,-21,-13,0,47,13,-19,-16,66,39,70,83
