Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,272.68,189,22,5,30,246,-8,21,3,29,45,291
TSLA,"Tesla, Inc.",428.32,42,2,2,19,65,12,15,-9,19,37,102
HD,Home Depot (The),317.42,-5,-45,-10,189,129,16,-5,-25,-1,-15,114
MCD,McDonald's,275.75,-98,-36,-2,251,115,-33,-40,-1,66,-8,107
LOW,Lowe's,229.14,-83,-42,-2,175,48,15,-5,-3,28,35,83
BKNG,Booking Holdings,166.02,-3,-1,-14,44,26,-2,-4,-14,35,15,41
TJX,TJX Companies,153.37,-41,-1,186,207,351,-5,-12,155,202,340,691
SBUX,Starbucks,104.94,0,13,5,2,20,-7,17,17,2,29,49
NKE,"Nike, Inc.",44.16,0,-50,-21,-30,-101,14,-46,-27,-45,-104,-205
CMG,Chipotle Mexican Grill,32.48,-84,-13,-44,-1,-142,8,-4,-7,-9,-12,-154
ORLY,O’Reilly Automotive,92.96,-16,0,-1,208,191,-7,23,-23,98,91,282
MAR,Marriott International,353.21,0,23,32,67,122,-5,24,45,36,100,222
ABNB,Airbnb,141.47,7,23,4,0,34,-12,17,16,-14,7,41
GM,General Motors,78.78,21,0,45,20,86,22,-4,45,22,85,171
HLT,Hilton Worldwide,316.71,0,23,54,73,150,16,24,46,35,121,271
AZO,AutoZone,3499.02,-25,0,-9,95,61,-6,15,-25,66,50,111
DHI,D. R. Horton,147.64,0,0,0,74,74,-8,19,-22,3,-8,66
ROST,Ross Stores,225.8,-14,193,38,44,261,-5,152,37,38,222,483
RCL,Royal Caribbean Group,275.14,21,-1,0,37,57,21,-14,-4,36,39,96
F,Ford Motor Company,12.33,13,0,1,1,15,21,-3,-2,5,21,36
LEN,Lennar,88.36,0,-49,-12,-1,-62,-3,-5,-21,-12,-41,-103
YUM,Yum! Brands,151.94,-35,-6,27,268,254,13,-1,32,66,110,364
LULU,Lululemon Athletica,131.17,-84,-72,-49,-12,-217,14,-5,-10,-21,-22,-239
EBAY,eBay Inc.,107.68,40,40,12,23,115,-7,46,3,25,67,182
TSCO,Tractor Supply,30.65,-98,-48,-12,-1,-159,-103,-50,-24,-2,-179,-338
NVR,"NVR, Inc.",5976.06,-91,-49,-11,0,-151,-12,-5,-26,-6,-49,-200
PHM,PulteGroup,117.54,-63,-8,0,74,3,-8,-5,-2,38,23,26
DECK,Deckers Brands,100.41,0,-2,-2,0,-4,-2,-4,15,-8,1,-3
GRMN,Garmin,240.08,-79,3,13,28,-35,13,-3,12,30,52,17
CCL,Carnival,26.39,20,-1,0,0,19,-2,-5,-5,28,16,35
EXPE,Expedia Group,230.32,-7,0,87,20,100,-26,-4,1,23,-6,94
DRI,Darden Restaurants,196.24,0,-10,1,70,61,5,11,16,39,71,132
LVS,Las Vegas Sands,53.12,0,-1,0,11,10,14,-7,-9,5,3,13
APTV,Aptiv,57.95,2,-54,-6,-33,-91,13,-51,-8,5,-41,-132
BBY,Best Buy,59.39,1,-13,-13,-6,-31,13,-5,-15,-11,-18,-49
ULTA,Ulta Beauty,521.58,-14,-40,50,13,9,-7,-4,-3,6,-8,1
GPC,Genuine Parts Company,104.76,0,0,-12,-1,-13,18,-5,-4,-3,6,-7
DPZ,Domino's,323.42,-71,-43,-34,-3,-151,8,-10,-33,-5,-40,-191
POOL,Pool Corporation,187.84,-63,-9,-61,-15,-148,-75,-3,-30,-18,-126,-274
TPR,"Tapestry, Inc.",133.45,-14,-2,118,30,132,-7,-5,46,28,62,194
NCLH,Norwegian Cruise Line Holdings,17.08,-35,-47,-10,-1,-93,-5,-7,-2,4,-10,-103
MGM,MGM Resorts,38.78,-44,28,12,0,-4,4,35,16,-18,37,33
WYNN,Wynn Resorts,102.41,-7,0,0,12,5,-7,-2,-14,5,-18,-13
HAS,Hasbro,97.78,22,3,52,12,89,21,16,48,20,105,194
RL,Ralph Lauren Corporation,358.38,0,1,132,43,176,-6,-2,48,35,75,251
