Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,229.55,0,9,33,25,67,-18,-11,23,24,18,85
TSLA,"Tesla, Inc.",454.94,50,3,14,14,81,51,1,20,14,86,167
HD,Home Depot (The),354.58,4,-31,-4,184,153,-19,-48,-3,23,-47,106
MCD,McDonald's,311.02,7,3,4,246,260,14,10,14,61,99,359
LOW,Lowe's,248.43,66,0,2,170,238,77,4,-2,23,102,340
BKNG,Booking Holdings,5197.03,30,-49,152,39,172,59,1,-6,30,84,256
TJX,TJX Companies,153.25,5,24,164,202,395,5,19,133,197,354,749
SBUX,Starbucks,85.11,0,0,-17,0,-17,-5,14,-9,-1,-1,-18
NKE,"Nike, Inc.",65.86,52,-43,0,-25,-16,-7,2,-5,-40,-50,-66
CMG,Chipotle Mexican Grill,33.9,1,-28,-22,0,-49,-21,1,-20,-4,-44,-93
ORLY,O’Reilly Automotive,98.88,-10,-4,179,203,368,-23,12,-1,93,81,449
MAR,Marriott International,292.57,-3,23,10,62,92,-10,16,23,31,60,152
ABNB,Airbnb,124.3,38,0,-6,0,32,57,-19,-9,-9,20,52
GM,General Motors,76.04,62,38,23,15,138,19,29,23,17,88,226
HLT,Hilton Worldwide,272.23,-13,10,32,68,97,-26,15,24,30,43,140
AZO,AutoZone,3820.22,-28,-34,110,90,138,-23,11,-3,61,46,184
DHI,D. R. Horton,158.58,66,0,2,69,137,-4,4,20,-6,14,151
ROST,Ross Stores,177.87,66,88,16,39,209,-5,47,15,33,90,299
RCL,Royal Caribbean Group,257.67,-10,-42,137,32,117,-12,-55,-4,31,-40,77
F,Ford Motor Company,13.01,0,39,18,3,60,11,1,26,-9,29,89
LEN,Lennar,123.91,-1,-1,0,68,66,-9,4,1,-7,-11,55
YUM,Yum! Brands,144.95,-28,0,5,263,240,-31,16,10,61,56,296
LULU,Lululemon Athletica,190.06,64,1,-27,-7,31,10,6,-36,-16,-36,-5
EBAY,eBay Inc.,82.47,9,-26,93,18,94,-9,-18,98,20,91,185
TSCO,Tractor Supply,54.09,11,-51,2,89,51,15,-62,-2,89,40,91
NVR,"NVR, Inc.",7540.79,66,-41,0,69,94,-9,4,-4,-1,-10,84
PHM,PulteGroup,126.96,66,0,17,69,152,-4,4,22,33,55,207
DECK,Deckers Brands,99.68,52,0,-40,97,109,80,5,-36,-3,46,155
GRMN,Garmin,203.58,43,-27,1,23,40,58,-27,22,25,78,118
CCL,Carnival,25.86,8,-39,33,0,2,19,-50,24,23,16,18
EXPE,Expedia Group,263.35,33,21,65,15,134,6,13,22,18,59,193
DRI,Darden Restaurants,177.73,4,-56,0,65,13,10,1,-12,34,33,46
LVS,Las Vegas Sands,66.23,-9,31,22,6,50,-20,29,23,-18,14,64
APTV,Aptiv,76.38,0,-13,17,-28,-24,-12,-26,26,-40,-52,-76
BBY,Best Buy,74.17,-28,-4,0,-1,-33,-33,-14,14,-6,-39,-72
ULTA,Ulta Beauty,600.1,7,5,28,8,48,-13,3,28,1,19,67
GPC,Genuine Parts Company,130.21,3,-27,4,0,-20,-1,5,26,-21,9,-11
DPZ,Domino's,416.41,0,-1,-12,14,1,-5,7,-11,22,13,14
POOL,Pool Corporation,239.54,0,-52,-39,-10,-101,-12,-48,-8,-13,-81,-182
TPR,"Tapestry, Inc.",116.25,81,2,96,25,204,18,6,24,23,71,275
NCLH,Norwegian Cruise Line Holdings,18.92,34,-36,-5,0,-7,63,-49,-3,-2,9,2
LKQ,LKQ Corporation,29.45,2,-5,-22,-6,-31,-12,-12,-30,-21,-75,-106
MGM,MGM Resorts,36.06,64,1,0,0,65,6,17,-6,-13,4,69
WYNN,Wynn Resorts,125.48,0,9,24,7,40,-14,1,26,-12,1,41
HAS,Hasbro,81.08,0,12,30,7,49,-19,22,26,15,44,93
RL,Ralph Lauren Corporation,368.58,6,147,110,38,301,5,13,26,30,74,375
MHK,Mohawk Industries,110.63,0,-30,0,-15,-45,-12,1,-3,-5,-19,-64
