Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,264.21,-8,27,6,30,55,-7,26,4,29,52,107
TSLA,"Tesla, Inc.",422.13,0,7,3,19,29,-4,20,-10,19,25,54
HD,Home Depot (The),297.53,-40,-50,-11,0,-101,-35,-10,-26,-1,-72,-173
MCD,McDonald's,276.4,-133,-41,-3,251,74,1,-45,-2,66,20,94
LOW,Lowe's,218.47,-118,-47,-3,175,7,-35,-10,-4,28,-21,-14
BKNG,Booking Holdings,154.21,-38,-6,-15,44,-15,-37,-9,-15,35,-26,-41
TJX,TJX Companies,147.44,-76,-6,187,207,312,-40,-17,156,202,301,613
SBUX,Starbucks,106.81,27,18,6,2,53,-3,22,18,2,39,92
NKE,"Nike, Inc.",41.89,-35,-55,-22,-30,-142,4,-51,-28,-45,-120,-262
CMG,Chipotle Mexican Grill,32.67,0,-18,-45,-1,-64,-3,-9,-8,-9,-29,-93
ORLY,O’Reilly Automotive,88.48,-51,-3,-2,208,152,-42,-2,-24,98,30,182
MAR,Marriott International,353.29,-12,28,33,67,116,10,-3,46,36,89,205
ABNB,Airbnb,132.88,-32,28,5,0,1,-29,22,17,-14,-4,-3
GM,General Motors,74.84,-7,-1,46,20,58,-3,-3,46,22,62,120
HLT,Hilton Worldwide,316.18,-30,2,55,73,100,10,-5,47,35,87,187
AZO,AutoZone,3323.0,-60,-5,-10,95,20,-3,-2,-26,66,35,55
DHI,D. R. Horton,135.44,-35,-2,-1,74,36,-43,-5,-23,3,-68,-32
ROST,Ross Stores,212.71,-49,0,39,44,34,-4,157,38,38,229,263
RCL,Royal Caribbean Group,260.27,-30,-6,-1,37,0,-5,-19,-5,36,7,7
F,Ford Motor Company,13.41,21,3,2,1,27,19,1,-3,5,22,49
LEN,Lennar,82.29,-29,-54,-13,-1,-97,-38,-10,-22,-12,-82,-179
YUM,Yum! Brands,150.02,-70,-11,28,268,215,-33,-6,33,66,60,275
LULU,Lululemon Athletica,119.13,-119,-77,-50,-12,-258,-35,-10,-11,-21,-77,-335
EBAY,eBay Inc.,116.16,75,45,13,23,156,25,51,4,25,105,261
TSCO,Tractor Supply,30.56,-133,-53,-13,-1,-200,7,-55,-25,-2,-75,-275
NVR,"NVR, Inc.",5566.32,-126,-54,-12,0,-192,-47,-10,-27,-6,-90,-282
PHM,PulteGroup,110.12,-98,-13,-1,74,-38,-43,-10,-3,38,-18,-56
DECK,Deckers Brands,93.57,-35,-7,-3,0,-45,-37,-9,16,-8,-38,-83
GRMN,Garmin,225.74,-28,-1,14,28,13,-31,-8,13,30,4,17
CCL,Carnival Corporation,24.64,-35,-6,0,0,-41,-5,-10,-6,28,7,-34
EXPE,Expedia Group,217.73,-42,-5,0,20,-27,-61,-9,2,23,-45,-72
DRI,Darden Restaurants,195.99,-1,-3,2,70,68,-16,16,17,39,56,124
LVS,Las Vegas Sands,51.16,-35,-6,0,11,-30,-33,-12,-10,5,-50,-80
APTV,Aptiv,54.35,-7,-59,-7,-33,-106,6,-56,-9,5,-54,-160
BBY,Best Buy,56.3,-35,-18,-14,-6,-73,2,-10,-16,-11,-35,-108
ULTA,Ulta Beauty,494.39,-49,-45,0,13,-81,-42,-9,-4,6,-49,-130
GPC,Genuine Parts Company,92.87,-35,-5,-13,-1,-54,-35,-10,-5,-3,-53,-107
DPZ,Domino's,302.38,-106,-48,-35,-3,-192,-35,-15,-34,-5,-89,-281
POOL,Pool Corporation,175.36,-98,-14,-62,-15,-189,-110,-8,-31,-18,-167,-356
TPR,"Tapestry, Inc.",129.32,-49,-7,119,30,93,-7,-10,47,28,58,151
NCLH,Norwegian Cruise Line Holdings,15.52,-70,-52,-11,-1,-134,-5,-12,-3,-1,-21,-155
MGM,MGM Resorts,36.97,-79,33,13,0,-33,-27,-3,17,-18,-31,-64
WYNN,Wynn Resorts,95.42,-42,-5,-1,12,-36,-42,-7,-15,5,-59,-95
HAS,Hasbro,95.22,-10,0,53,12,55,-3,21,49,20,87,142
RL,Ralph Lauren Corporation,326.82,-35,-5,133,43,136,-41,-7,49,35,36,172
