Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.35,-1,-2,9,34,40,-6,-13,23,33,37,77
TSLA,"Tesla, Inc.",380.24,21,3,0,23,47,34,23,-10,23,70,117
HD,Home Depot (The),296.86,-153,-11,-30,0,-194,9,-20,7,-5,-9,-203
MCD,McDonald's,238.34,-49,-68,-22,0,-139,-4,-19,-21,70,26,-113
LOW,Lowe's,191.43,-153,-19,-22,0,-194,9,-15,-23,32,3,-191
BKNG,Booking Holdings,155.89,-135,-11,-3,48,-101,-47,-12,9,39,-11,-112
TJX,TJX Companies,131.65,20,-30,-5,211,196,27,-24,-6,206,203,399
SBUX,Starbucks,94.17,-92,-10,25,6,-71,-114,-11,37,6,-82,-153
NKE,"Nike, Inc.",36.06,-147,-48,-41,-34,-270,-3,-39,-47,-49,-138,-408
CMG,Chipotle Mexican Grill,32.72,-82,-5,-4,-2,-93,-44,-5,7,-13,-55,-148
ORLY,O'Reilly Automotive,85.92,5,-14,-21,212,182,6,-16,-43,102,49,231
MAR,Marriott International,351.61,43,-38,52,71,128,19,-59,-4,40,-4,124
ABNB,Airbnb,149.67,-119,-1,24,0,-96,-47,-7,36,3,-15,-111
GM,General Motors,83.77,-28,0,65,24,61,2,-17,10,26,21,82
HLT,Hilton Worldwide,307.35,12,-23,74,77,140,-2,-15,-3,39,19,159
AZO,AutoZone,2845.84,-7,-31,-29,99,32,-42,-23,-45,-3,-113,-81
DHI,D. R. Horton,140.12,14,-39,-4,78,49,14,-15,-4,-3,-8,41
ROST,Ross Stores,234.04,21,0,58,48,127,32,-22,57,42,109,236
RCL,Royal Caribbean Group,230.33,-13,-18,-3,41,7,-5,-24,10,40,21,28
F,Ford Motor Company,12.95,-75,-14,21,5,-63,-44,-31,17,9,-49,-112
LEN,Lennar,81.53,14,-16,-32,-5,-39,14,-11,-41,-16,-54,-93
YUM,Yum! Brands,140.72,0,-37,-4,272,231,16,-10,-17,70,59,290
LULU,Lululemon Athletica,102.32,14,-13,-69,-16,-84,26,-18,-30,-25,-47,-131
EBAY,eBay Inc.,109.12,0,0,32,27,59,-15,2,23,29,39,98
TSCO,Tractor Supply,32.29,-77,-3,-32,-1,-113,11,-9,-44,-6,-48,-161
NVR,"NVR, Inc.",6246.31,14,-11,-31,0,-28,12,-11,-46,-10,-55,-83
PHM,PulteGroup,118.72,14,-11,0,78,81,14,-17,10,42,49,130
DECK,Deckers Brands,78.6,-2,-46,-10,-3,-61,-5,-59,-18,-12,-94,-155
GRMN,Garmin,287.55,18,0,33,32,83,14,-14,32,34,66,149
CCL,Carnival Corporation,21.8,-9,-26,-4,4,-35,-5,-24,-4,32,-1,-36
EXPE,Expedia Group,259.04,-7,-1,15,24,31,-34,-10,11,27,-6,25
DRI,Darden Restaurants,213.81,14,1,21,74,110,19,-9,36,43,89,199
LVS,Las Vegas Sands,39.2,-78,-19,-15,-2,-114,-85,-27,-29,9,-132,-246
APTV,Aptiv,45.17,6,-54,-15,-37,-100,21,-61,-28,9,-59,-159
BBY,Best Buy,90.79,-2,14,16,5,33,14,9,11,1,35,68
ULTA,Ulta Beauty,543.97,21,25,0,3,49,-1,19,3,10,31,80
GPC,Genuine Parts Company,128.79,-84,1,8,0,-75,6,-3,7,-7,3,-72
DPZ,Domino's,296.37,-83,-10,-54,-7,-154,-5,-21,2,-9,-33,-187
TPR,"Tapestry, Inc.",110.53,-29,-28,0,34,-23,-29,-22,66,32,47,24
NCLH,Norwegian Cruise Line Holdings,14.18,-13,-27,-30,-2,-72,-5,-31,-4,-5,-45,-117
MGM,MGM Resorts,37.85,-129,-18,32,0,-115,-2,-54,-2,4,-54,-169
WYNN,Wynn Resorts,81.47,-77,-21,-5,-1,-104,-5,-20,-34,9,-50,-154
HAS,Hasbro,86.52,-37,0,0,16,-21,-7,-10,3,25,11,-10
RL,Ralph Lauren Corporation,337.62,-1,-20,0,47,26,14,-23,68,39,98,124
