Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,255.34,105,10,3,29,147,11,9,1,28,49,196
TSLA,"Tesla, Inc.",387.2,0,-61,2,18,-41,-12,3,-7,18,2,-39
HD,Home Depot (The),339.42,0,-33,-8,188,147,-5,3,-23,27,2,149
MCD,McDonald's,300.08,-14,-24,24,250,236,-13,-28,34,65,58,294
LOW,Lowe's,245.12,0,-30,0,174,144,-3,5,-1,27,28,172
BKNG,Booking Holdings,179.35,-3,0,-12,43,28,-5,9,-12,34,26,54
TJX,TJX Companies,158.47,-3,48,184,206,435,-3,15,153,201,366,801
SBUX,Starbucks,99.49,1,1,3,1,6,-16,5,15,-5,-1,5
NKE,"Nike, Inc.",45.69,28,-38,-19,-29,-58,-3,-34,-25,-44,-106,-164
CMG,Chipotle Mexican Grill,35.09,0,-1,-42,0,-43,-5,7,-5,-8,-11,-54
ORLY,O’Reilly Automotive,93.93,13,0,0,207,220,5,11,-21,97,92,312
MAR,Marriott International,367.18,0,11,30,66,107,-3,12,43,35,87,194
ABNB,Airbnb,144.14,58,11,2,0,71,49,5,14,-13,55,126
GM,General Motors,78.98,0,0,43,19,62,-4,3,43,21,63,125
HLT,Hilton Worldwide,333.75,0,11,52,72,135,-3,12,44,34,87,222
AZO,AutoZone,3588.14,105,0,-7,94,192,-2,3,-23,65,43,235
DHI,D. R. Horton,161.18,104,3,1,73,181,49,7,-20,2,38,219
ROST,Ross Stores,226.34,29,181,36,43,289,-3,140,35,37,209,498
RCL,Royal Caribbean Group,265.79,-13,-32,0,36,-9,-13,-2,-2,35,18,9
F,Ford Motor Company,12.62,0,-36,38,1,3,-3,8,46,4,55,58
LEN,Lennar,94.45,54,-37,-10,0,7,-2,3,-19,-11,-29,-22
YUM,Yum! Brands,159.1,-3,0,25,267,289,-11,5,30,65,89,378
LULU,Lululemon Athletica,163.41,0,-60,-47,-11,-118,-4,8,-8,-20,-24,-142
EBAY,eBay Inc.,105.65,55,28,10,22,115,49,34,1,24,108,223
TSCO,Tractor Supply,38.96,-14,-36,-10,0,-60,-19,-38,-22,-1,-80,-140
NVR,"NVR, Inc.",6612.24,-7,-37,-9,73,20,-5,8,-24,-5,-26,-6
PHM,PulteGroup,127.62,77,-1,2,73,151,-1,4,11,37,51,202
DECK,Deckers Brands,107.66,0,-1,-1,101,99,-7,9,13,-7,8,107
GRMN,Garmin,266.47,0,16,11,27,54,-15,8,10,29,32,86
CCL,Carnival,26.92,-2,-2,0,0,-4,-13,11,-3,27,22,18
EXPE,Expedia Group,264.72,56,7,85,19,167,-3,5,-7,22,17,184
DRI,Darden Restaurants,199.74,7,-2,2,69,76,-10,-33,14,38,9,85
LVS,Las Vegas Sands,56.85,0,0,42,10,52,-6,8,-7,4,-1,51
APTV,Aptiv,60.87,20,-42,-4,-32,-58,23,-39,-6,4,-18,-76
BBY,Best Buy,63.51,0,-1,-11,-5,-17,-5,-8,-13,-10,-36,-53
ULTA,Ulta Beauty,563.55,42,-28,48,12,74,47,3,-1,5,54,128
GPC,Genuine Parts Company,111.72,0,-46,-10,0,-56,-3,8,-2,-2,1,-55
DPZ,Domino's,365.92,-5,-31,-32,-2,-70,-18,-23,-31,-4,-76,-146
POOL,Pool Corporation,234.43,77,0,-59,-14,4,12,5,-28,-17,-28,-24
TPR,"Tapestry, Inc.",146.17,-3,0,116,29,142,-14,8,44,27,65,207
NCLH,Norwegian Cruise Line Holdings,19.02,-13,-35,-8,0,-56,-18,8,6,3,-1,-57
MGM,MGM Resorts,39.24,41,16,10,0,67,12,23,14,-17,32,99
WYNN,Wynn Resorts,106.66,0,0,0,11,11,-16,8,-12,4,-16,-5
HAS,Hasbro,90.58,-9,-2,50,11,50,-12,4,46,19,57,107
RL,Ralph Lauren Corporation,375.28,0,11,130,42,183,-3,11,46,34,88,271
