Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.74,-15,-4,9,34,24,-20,-15,23,33,21,45
TSLA,"Tesla, Inc.",372.08,35,5,0,23,63,-9,25,-10,23,29,92
HD,Home Depot (The),293.07,-167,-14,-30,0,-211,-13,-23,7,-5,-34,-245
MCD,McDonald's,236.51,-63,-70,-22,0,-155,-18,-21,-21,70,10,-145
LOW,Lowe's,189.22,-167,-22,-22,0,-211,-13,-18,-23,32,-22,-233
BKNG,Booking Holdings,163.93,-149,-13,-3,48,-117,1,-14,9,39,35,-82
TJX,TJX Companies,130.1,34,-33,-5,211,207,-5,-27,-6,206,168,375
SBUX,Starbucks,94.89,-106,-13,25,6,-88,-128,-14,37,6,-99,-187
NKE,"Nike, Inc.",35.76,-4,-50,-41,-34,-129,-17,-41,-47,-49,-154,-283
CMG,Chipotle Mexican Grill,31.33,-96,-7,-4,-2,-109,-58,-7,7,-13,-71,-180
ORLY,O'Reilly Automotive,86.12,19,-17,-21,212,193,20,-19,-43,102,60,253
MAR,Marriott International,351.99,57,-41,52,71,139,33,2,-4,40,71,210
ABNB,Airbnb,157.48,-133,-3,24,0,-112,-61,-10,36,3,-32,-144
GM,General Motors,82.65,-42,-2,65,24,45,-14,-20,10,26,2,47
HLT,Hilton Worldwide,313.91,26,-26,74,77,151,14,-18,-3,39,32,183
AZO,AutoZone,2873.12,-2,-34,-29,99,34,2,-26,-45,-3,-72,-38
DHI,D. R. Horton,141.44,28,-42,-4,78,60,-12,-18,-4,-3,-37,23
ROST,Ross Stores,236.12,35,0,58,48,141,46,-25,57,42,120,261
RCL,Royal Caribbean Group,242.77,-27,-20,-3,41,-9,2,-26,10,40,26,17
F,Ford Motor Company,12.7,-89,-16,21,5,-79,-58,-33,17,9,-65,-144
LEN,Lennar,82.13,28,-19,-32,-5,-28,-3,-14,-41,-16,-74,-102
YUM,Yum! Brands,138.7,0,-40,-4,272,228,-6,-13,-17,70,34,262
LULU,Lululemon Athletica,101.3,1,-15,-69,-16,-99,-2,-20,-30,-25,-77,-176
EBAY,eBay Inc.,107.94,-12,-2,32,27,45,-5,5,23,29,52,97
TSCO,Tractor Supply,32.28,-91,-3,-32,-1,-127,-14,-12,-44,-6,-76,-203
NVR,"NVR, Inc.",6293.76,8,-14,-31,0,-37,-9,-14,-46,-10,-79,-116
PHM,PulteGroup,119.86,5,-14,0,78,69,-13,-20,10,42,19,88
DECK,Deckers Brands,78.66,-4,-49,-10,-3,-66,-19,-62,-18,-12,-111,-177
GRMN,Garmin,294.13,32,2,33,32,99,28,1,32,34,95,194
CCL,Carnival Corporation,22.26,-2,-28,-4,4,-30,1,-26,-4,32,3,-27
EXPE,Expedia Group,264.18,-21,-3,15,24,15,-48,-13,11,27,-23,-8
DRI,Darden Restaurants,199.71,-9,-2,21,74,84,-8,-12,36,43,59,143
LVS,Las Vegas Sands,38.97,-92,-22,-15,-2,-131,-99,-30,-29,9,-149,-280
APTV,Aptiv,44.8,5,-57,-15,-37,-104,-8,-64,-28,9,-91,-195
BBY,Best Buy,90.53,-9,17,16,5,29,-12,12,11,1,12,41
ULTA,Ulta Beauty,545.2,-2,28,0,3,29,-15,22,3,10,20,49
GPC,Genuine Parts Company,129.56,0,4,8,0,12,20,-6,7,-7,14,26
DPZ,Domino's,292.17,-97,-13,-54,-7,-171,-19,-24,-1,-9,-53,-224
TPR,"Tapestry, Inc.",113.87,-43,-31,0,34,-40,5,-25,66,32,78,38
NCLH,Norwegian Cruise Line Holdings,14.6,1,-29,-30,-2,-60,5,-33,-4,-5,-37,-97
MGM,MGM Resorts,32.58,-143,-21,-1,0,-165,-16,-57,-2,4,-71,-236
WYNN,Wynn Resorts,81.11,-91,-24,-5,-1,-121,1,-23,-34,9,-47,-168
HAS,Hasbro,88.13,-51,0,0,16,-35,2,-13,3,25,17,-18
RL,Ralph Lauren Corporation,357.08,14,-23,1,47,39,28,-26,68,39,109,148
